,Word,Tweets
1,visit,"WOW! How many of you have visited https://t.co/CR4DpUcsuG yet?! 
Hunderds of visits yet! 
Don't miss this, do your research and become a member !
THANK YOU ALL FOR YOUR TRUST IN US

#NFT #NFTs #NFTdrop #NFTCommunity #NFTProject #NFTartist #opensea #OpenSeaNFT"
2,visit,"For more information on the Blitzed Bucks and how NFT holders benefit from our community, visit our website: https://t.co/ah7qpJxyz4

Trust us, you’re not going to want to miss this.
#FOMO is the worst‼️
#nftart #NFTdrop #NFTCommunity #nftcollector https://t.co/BXWibqb11Q"
3,visit,"❤️Exciting to find #shmoo #NFTs featured in @K11Musea in partnership with @HSBC_HK &amp; @Visa, co-created with @sandbox

👉Book the tour now and visit the #HK’s most diverse #NFT art exhibition🎨!  Discover 200+ artworks from  NFT artists around the world 🌐#shmoon"
4,visit,"If u r interested in web3, #metaverse, #NFT #NFTCommunity #Blockchain #digitalownership #digitalart but u don’t know where to start n who to trust  -&gt; follow @LazyLionsNFT visit the discord, visit us at spaces and …. ask questions/ we welcome you with open paws ♥️🙏🦁🐾 https://t.co/IzpPfQcvIq"
0,mental,"PA is my first NFT and I think it's unmatched to any other that I have seen. The transparency in the update detailing down the legal happenings, events and general updates showed the care towards their community and support for mental health.  @BAYC2745 @psychedelic_nft https://t.co/XUpXxXiYqM"
1,mental,"The only moral, ethical, and environmentally conscious NFT’s are Nice Fucking Titties."
2,mental,"#NFT #NFTCommunity

Discord opens this weekend! First 100 get OG roles (including presale). Follow now and turn on notifications!

The Lazy Ass DAO offers beautiful unique PFPs, a strong community around mental health and neuro-diversity and a ton of utility! Roadmap soon. https://t.co/IrwfukNhvt"
3,mental,"There are five fundamental qualities that make every team great:

-communication
-trust
-collective responsibility
-caring
-pride

Any one individually is important, but all of them together are unbeatable.

And that's DAO for me!

#NFTcommuity #DAO #NFT"
4,mental,This is an absolute game changer. Not only for web3 but the entire mental health space. Opening this service up to other NFT communities by using $PSY is a no brainer. This will change lives. I know it will mine. All coming together. TRUST THE PROCESS. 🌀🍄💜 https://t.co/yN4eIjCKyp
0,health,This is an absolute game changer. Not only for web3 but the entire mental health space. Opening this service up to other NFT communities by using $PSY is a no brainer. This will change lives. I know it will mine. All coming together. TRUST THE PROCESS. 🌀🍄💜 https://t.co/yN4eIjCKyp
1,health,"In a world where we still experience far too much discrimination, inequality and poverty, more and more NFT projects, collectors and artists are empowering women, promoting diversity, raising awareness of mental health and support amazing causes. (7/8)"
2,health,"Become the master of your data with #NFT  digital contracts. This tool will help you annihilate personal health data breaches. Grant third-party access to your records only to the ones you trust.

#NFTCommunity"
3,health,"First custom NFT done and dusted.🎉 I loved working with @brittneymkelley on creating this stunning 1/1 Girlvibes.💕Brittney is a mental health advocate and ethical designer bringing positive change to the world. 

 #NFTArtists #NFTCommunity #NFTCollection #WomeninNFTs #NFTs https://t.co/LwPWLRqE9a"
4,health,"Multi-faceted, multi-focal, multi-purpose, geared to bring.

Transparency, equity, and competitive pricing.

To increase access, reduce cost and improved quality of care to healthcare.

More than a DAO
More than a NFT
More than a Token

Get under the #Hood @ReverDeFI https://t.co/xxzutbbcvd"
0,selling,"@garyvee Hope you are watching the Community build itself and develop, one of the best Communities in the space only 2 days after selling out.

We are also changing NFT's, the landscape, decentralization, transparency, and ultimately innovating greatness #crunch 🆘🦖"
1,selling,Got hacked can someone help me write this essay about trust wallet my account got disabled need logo need banner need design need gfx NFT metamask hack help need math need tutor need beats buying beats buying nudes buying feet account help buying content selling nudes
2,selling,@TheEricNorris @BitcoinBekka_ @Stacking_sats_ @JamieStuckert I am thinking of starting a revocable living trust to maintain ownership of an offshore shell corporation structured as an LLC to invest in my new hedge fund focused on funding nudes from Nat Brunell and minting them into NFT's and selling them for a floor price of $7.75 million
3,selling,"@lostcat420 Your demonstration of a pyramid scheme is correct; it's just not applicable to NFTs.

Owning @TheOfficialHDA NFT is your verifiable, authentic, and transparent ""access pass"" to HDA-sponsored utility and mission.

No recruits, no selling, no commissions, no ""running out"" 🤷‍♂️"
4,selling,"@MarkNFT @psychedelic_nft I'm into PA since before reveal (didn't have WL), and since that point even if i bought genesis at .45 and everyting costed me about 1.5 eth, atm valued at 12 eth , i've never thought about selling ,because i trust voltura and the team, here for the long run, tortoise member !☑️"
0,imagine,"imagine you have ""on-chain"" data for trading traditional markets like options and equities. sky is the limit. #crypto #defi #trading #NFT"
1,imagine,"Here's what compounds the ethical problem of @yatreda's #NFT ""art"": imagine selling the faces of underage black girls to anonymous buyers. On the internet. With wallets that these girls (or their parents and guardians) have no access to. Let that sink in. @foundation https://t.co/yEcSkgyzdb"
2,imagine,"My newest painting: “Peace is Possible Ceremony on the Bridge of Imagination.” As long as we can imagine it, solutions involving open hearts, open minds, diversity and inclusion, peace is always possible. Conflict is a failure of imagination…  
LMK if interested in 1/1 #nft https://t.co/b1CjSMcHBN"
3,imagine,"The only way @HydraLaunchpad can restore trust from the NFT community is to get Reptiles to a level of success no one has imagined. If I was a part of Hydra, that'd be my main priority. 

I am not a reptile holder."
4,imagine,"@DegenArmstrong @MagicEden_NFT @AlphaArtMarket One can only imagine. That would make the entire ecosystem better because companies would see people don't tolerate shady behavior and do better.

Maybe others MP will also become more transparent and better. We don't want 1 single marketplace to dominate, we want competition."
0,nft,"GM! What I ❤️ about Web3 is how inclusive the #NFTCommunity is. My new banner from @nftgerry🎯 it, from the🌈 vibes to representing 3 diverse NFT projects.  To me this truly means #WAGMI❤️🥳🥰 https://t.co/sXNwQlyecg"
1,nft,"Gm guys!

We strive for diversity and representation of all minority backgrounds in our players at MetaClub🌎🏟

What nations would you like to see our players come from? 

#NFTs #nft #NFTCommunity #Diversity #football #soccer #Equality #fifa #FUT #PlayToEarn #Metaverse #P2EGame https://t.co/GVlIrx3vjj"
2,nft,"The saving grace was at its core it’s a site for information/news but there’s nothing new anymore and I don’t trust any news I get from twitter so what’s left besides it being a middle man platform for third party websites (indie artists, nft shills, bloggers)"
3,nft,"We need gender equality urgently. Gender equality prevent violence against women and girls . It’s essential for economic prosperity.societies that value women and men as equal are safer and healthier.gender equality is human right.  #nft #NFTCommunity         
1/2. https://t.co/pZNh3IMyOB"
4,nft,"As I've said earlier, I've made a collectors #NFTGiveaway!

This time I did it live on Instagram for full transparency!

The winner is : @Barkin555!

Congrats man. You've won a Skelebit #67! (@Skelebits)

Feel free to check out the video on my Instagram under ""terriblart.nft"" https://t.co/sx6Qzd9t5A"
0,ethical,"@RafranzDavis Yes it’s two different situations, firms are going into NFT, it can’t be avoided, so they trying to be part of it for the future so these cr/pt0 accts that aren’t ethical can be minimized. Photography &amp; art community are now in the forefront of these changes, hopefully for good"
1,ethical,"Seeing and hearing a lot of scams happen as of late. A questioning attitude will be crucial in protecting you. Question me, question every influencer, question your 'alpha'. I commit to being 10000x ethical and principled in how I act in this NFT space! #NFT #WGMI #Honor"
2,ethical,"@kaori_lina @DarcMaron maybe we should all just quit twitter, i dunno, i don’t want to be on a platform that promotes this NFT crap that does unnecessary damage to the environment just so some con artists can get rich quick, there is no context in which NFTs are ethical or defensible"
3,ethical,"(1) I feel like we need a discussion about ethics in the CNFT world. Who else? 

I notice more and more unethical behavior in our beloved CNFT universe. A thread. What did I miss?

Let us establish #CNFTethics. Let us point out unethical behavior.

#CNFTs #CNFT #CNFTcollection"
4,ethical,"@DrakeGatsby Every person I’ve spoken to in the “NFT space” is there to hopefully get rich from it. It’s greed veiled thinly by a veneer of ‘art.’

That’s also why celebs are into them. It’s a business venture, ethical / environmental consequences be damned"
0,world,"Imagine a world that is diverse, equitable, and inclusive.

A world where difference is valued and celebrated.
Together we can forge women's equality.
Collectively we can all #BreakTheBias

Happy Women’s Day❤️

#NFTforChange #NFTforSocialGood #IWD #NFTs #NFTcommunity #NFTproject https://t.co/TybfOIXaF0"
1,world,"Philosophy question of the day by @AnotherVariety1 (PT. 2 to yesterday's question!): What is the role of ethics to be honorable in today's society?

#NFT #NFTCommunity #okisworld #wearealloki"
2,world,"How is it Friday? Oh wait, I spent the week drawing boobs, shading boobs and naming boobs... Because in the world of wild women, boobs are on the clothing layer, except they are transparent so they need to look good on all skin tones… which range from sunburn to acid trip. https://t.co/PsAd6UZX2o"
3,world,"Metaverse needs ARPA for privacy and randomness, to ensure transparency, fairness of each world💥

ARPA #Randcast can provide verifiable randomness for games such as @DecentralGames in @decentraland, @TheSandboxGame or @SomniumSpaceNFT, for Lottery, NFT minting, game play 🙌🙌 https://t.co/QF0TQG7OQ1"
4,world,"@JakeGagain @EXOTIXTOKEN transparent DEVS! 
Only 1 week old.  Less than 700 holders.  Billion dollar idea in its infancy stages.  Cannabis combined with the worlds of 3D NFT/GAMING/METAVERSE.  You don't need to smoke Cannabis to watch your portfolio grow @DrDestructoid @MrBERTofficial"
