,Topic,Word,Tweets
3,4,visit,"Through our 💻 #OTC/#PaymentGateway features, any user including visitors to the platform can connect their 💳payment cards to acquire 🪙 #TRT tokens for use on the platform! 🙌🏽🙌🏽

#TrustRecruit #payments #NFT #NFTcommunity #cryptocommunity #onlinepayment https://t.co/8lXmo0suvE"
4,4,visit,"@22__percent An NFT Project that saves lives.

For more info, join our discord at - https://t.co/p18gbtNDLI

or visit at - https://t.co/JRhBAXkdyd

#22percent #NFTCommunity #NFTs #nftart #rare #Diseases #healthcare #NFTs #nftcollectors #transparent #charity https://t.co/ZfSf9U1Ni4"
0,4,mental,"A charity auction is, actually, a perfectly moral and ethical application of an NFT.

The point of a charity auction is to give the money to charity, not to receive something of value in return. So, a purely sentimental item coming from the charity's side is still virtuous."
1,4,mental,"Transparency for those who struggle; I might have done really well in many things I've tried, but it doesn't come easy, and the mental and sometimes physical toll through my life is more than overwhelming at times. I started going to therapy about a month ago #cnft #nft $ada 1/11"
2,4,mental,@Red_In_White_ @Coinbase_NFT @AllAroundArtsy Yes! Definitely @allaroundartsy! Our 10k project shines a bright light on mental health and self-care: each piece explores the diversity and intricacies of our minds and souls as we travel on life’s journey. https://t.co/kRkUFlbnym
3,4,mental,I assume by a ‘hater’ they mean people who are actually concerned about both the environmental impact of NFTs and the ethics of @1854 cynically switching an account which was for the British Journal of Photography into an NFT marketplace without asking their followers first.
4,4,mental,"Logically, if we sold one nft to Elon Musk for 5 million dollars, we could stop going to work and offset the environmental harm many times over by not commuting anymore. So it's ethical for us to do it."
0,4,health,begin to know about how affects us the secondary sales system is… these supports expand the time we can focus on creating &amp; thinking. also mental health. I couldn’t imagine when I was a full-time graphic designer. what a fairness NFT world. 🧖🏽💞
1,4,health,"The ethos of ReVeR is carried forth through the #Hooded #ReVeR community, which are a great many diverse people who believe that it is time to bring balance to the scales of industry…beginning with healthcare. 

#ReVerDefi the few for the many. #erc20 #erc721 #dao #nft"
2,4,health,"A lesson of the day. More reason to buy NFT from someone who has healthy engagement. Trust is the key.

Btw follow my project @StitchesBunny. 💯 legit and no rug pull."
3,4,health,"the ntent show ep.001

Live today at 11AM PST on @TwitterSpaces

We might even have a @poapxyz for y’all! #POAP 

We talking Diversity, equity, inclusion, mental health, community building, &amp; IP in the #nft space.

#nftcommunity #nftartist #nftcollector

 https://t.co/tCeRAb36mi"
4,4,health,"Look who follows me! 😎
Thanks @NFTethics! I just want to say, thank you for helping keep web3 healthy! 🔥 https://t.co/dwS5Pnsabr"
0,4,selling,"Floor price has 3x 

Not sure if my nft shilling is ethical but I’m not selling them so I don’t care actually 

@NewYork_SEC haha losers. I’m shilling rocks 🪨"
1,4,selling,"NFT Project Of The Day:

Popcornographics by @shurooqamin

Acrylic paintings that expose the moral hypocrisies of the Arab Muslim world.

Backer tokens have been selling fast!

Get yours today 
(before they're all gone)👇
https://t.co/KhptjTk53e https://t.co/lAc97lt7oI"
2,4,selling,Is there a way to find out what $HBAR #NFT royalties are before selling a piece? There seems to be a huge lack of transparency in the space right now…
3,4,selling,I’ve been holding me 11 fighters since September (more than double of any other NFT I own) and don’t plan on selling anytime soon. Infinite amount of trust in this team!!! 🚀📈
4,4,selling,"muting ""nft"" so i don't end up thinking about the ethical implications of crypto, selling out, how being pro climate action and pro crypto are irreconcilable, and how it's just bad art every time one of you mfs retweet something with zero artistic merit for my eyes to see 😌"
0,4,imagine,"Just minted my first NFT mint! @NightOwlsNFT Incredibly transparent team and mission, with a DAO reimagined: a council voted in by holders monthly with considerable NFT experience enrichens the treasury by purchasing and selling NFTs optimally and re-investing in the community. https://t.co/YGLAivZtdn"
1,4,imagine,"I can’t imagine what newcomers are going through right now.
NFT space is so overwhelming with large influencer accounts of lions in sheepskin. 
Just remember to trust your gut only. Some people went from 0 to 100k in a spin of spring/summer. Pumping/dumping/rugging."
2,4,imagine,"@uwucrewnft @fungibleartist My entry is my uwucrew #6921 reimagined as a Emoji/Sticker. I’ll send the transparent version in the Discord! 💫

#uwucontest #uwucrew #NFT https://t.co/xVnC0aQhpS"
3,4,imagine,"My newest painting: “Peace is Possible Ceremony on the Bridge of Imagination.” As long as we can imagine it, solutions involving open hearts, open minds, diversity and inclusion, peace is always possible. Conflict is a failure of imagination…  
LMK if interested in 1/1 #nft https://t.co/b1CjSMcHBN"
4,4,imagine,"@uwucrewnft @fungibleartist My entry is my uwucrew #6921 reimagined as a Emoji/Sticker. I’ll send the transparent version in the Discord! 💫

#uwucontest #uwucrew #NFT https://t.co/xVnC0aQhpS"
0,4,nft,"I’m pretty new in the nft space and I’m glad I’m part of warpsound. I’m not exaggerating but this is by far the most comfortable space I’ve been. Devs are constantly communicating with us, being transparent and working hard and look where it got us to. Thank you @warpsound_ai"
1,4,nft,"Nice! come and join our good friends at @hourglass_nft &amp; @RebelsMansion for a chat about trust and how to build it in the NFT/web3 community.

this is a topic close to our hearts and pretty poppin' right now!

#NFTs https://t.co/LjfRFhlj21"
2,4,nft,"""Only 5% of women NFT creators make any financial gain in the NFT Community. I just wanted to have women represented in this Space and diverse women especially."" -@YKarkai @worldofwomennft 
Thank you for sharing and helping to
build a better Metaverse than we can ever dream of!💫"
3,4,nft,"I think celebrities will be ones to invest in NFTs that have a meaningful utility around them. Things like Mental health, Equality, Diversity and charity. Art will be a plus but these will be the main aspects of a celebrity getting involved. #NFTCommunity #NFT #NFTs #nftcollector"
4,4,nft,"Community &gt; Hype
Developments &gt; Hype

Hype doesn't prove shit. In the long haul developments are 👑

This is why 75+ projects/communities trust @nftworldsNFT to be a platform for their metaverse plans.

#NFT #nftworlds #NFTworlds"
0,4,ethical,"@NFTethics Government regulation guarantees that the most unethical people (government) will win.  

We don’t need their “help”"
1,4,ethical,"@sillytuna @chefgmi @mr0chill I disagree. If they do not disclose or exploit it, it is very ethical from a teleological perspective. In terms of cause and effect, the bug doesn't exist at this moment in time

A 25k bug bounty is a literal joke for any company, let alone the largest NFT marketplace"
2,4,ethical,I truly do not get the insistence/obsession with defending a multi-million-dollar company unless I'm on payroll also making millions. There is no ethical consumption under capitalism but some things are better than others and NFT /still/ isn't one of them!
3,4,ethical,"BIPOC making bank off NFT's reminds me of people who flip homes and gentrify their own communities. 

which is to say - it's a cursed and fucked up world that working class young people see this as their way out, and i'm also not in any ethical position to judge them for it."
4,4,ethical,"Fuck it. I am fine being an NFT ""influencer"" and an artist someday!
Why? Simply because I am tired of seeing the unethical people climb to the top. We need proper empathetic kind representation for artists and collectors here. 

We need to push morality."
0,4,world,"4. You will FOMO. And that’s okay ☀️

Trust that you made the right decision by not aping in and know that there will always be plenty more opportunities to come. After all, the NFT world is your oyster 🌎"
1,4,world,"Making the NFT space more diverse and inclusive, the Girls in Pink collection represents girls from around the world. Pink rock the world 🤟🤟 @girlsinpinknft  #NFT #NFTGiveaway #WomenInNFTs #WomensHistoryMonth 
join us👉 https://t.co/Bt0wmz4kss https://t.co/1ksIWFnmud"
2,4,world,"#NFTs can change the world💙

Reminder, I pledge 60% of net sales to 2 🔥charities @pbborganization and @DirectRelief 

If I sell out, 8.8ETH donated!
Who will be the 1st to help me change the world?
#NFT #Caring 
100% transparency https://t.co/7FWA7XLZ4P
https://t.co/EYn2yOUNyZ https://t.co/uZarKOe1fr"
3,4,world,"@DeadfellazNFT I think it would make a great statement to support projects that are focused on inclusion, diversity and women in the crypto/NFT space -- @ExpansionPunks , @Crypto__Chicks , @BossBeautiesNFT , @fame_ladies , @8sianNFT , @alphagirlclub and @worldofwomennft"
4,4,world,"Transparency... 
I did not build PuzlPunk #5. It was built by @RoninNupe 
a @puzlworld Maxi! 

I purchased using my own funds that I transferred in, as I was asked in DM if I sold the NFT to myself.

chakras wide open

https://t.co/9GIkT6FUCw"
