,Topic,Word,Tweets
1,8,nft,"2/ They would either reach out to celebrities or celebrities would contact them, so if you have been rugged, know that @jf_nft/@0xAA_NFT were responsible. They allegedly told insiders not to buy what they posted at @NFT IG because they knew they were rugs.
https://t.co/0wtvrvj7E2"
2,8,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
3,8,nft,"NFT DROP 🔥 Neon nights

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/qIOIMGsrR3

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/o2cdpB5mCX"
4,8,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️062
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/7abIIFXz4U via @opensea"
0,8,soon,"10/ If this issue is not soon being taken care of, it will only get worse and these nefarious actors only get more influence and become more intertwined with the NFT ecosystem. And one day you wake up and realize Big Tech was not even that bad."
1,8,soon,"There's been a monster move lower in equities compared to crypto (and NFTs).

If that persists, I'd expect there to be a big nuke in crypto (and NFTs) sooner rather than later. 

For me that'll present a great buying opportunity."
2,8,soon,"There's been a monster move lower in equities compared to crypto (and NFTs).

If that persists, I'd expect there to be a big nuke in crypto (and NFTs) sooner rather than later. 

For me that'll present a great buying opportunity."
3,8,soon,17/ They will soon become so (financially) powerful and influential that they determine the (ethical) direction of this space. They will become too big to fail in this space.
4,8,soon,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
0,8,miss,"To our Changemakers who supported us through our mint-weekend: THANK YOU. 🌻

We created TUS with a mission to create diverse leaders. Thanks to y’all we’re doing just that, with some of the most generous, kind &amp; brilliant folks in the #NFTCommunity.

This is just the beginning❤️ https://t.co/iu5Ym6dg8I"
1,8,miss,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
2,8,miss,"@EstherKuforiji We're here to take up space and share ourselves! 

We're on a mission to support &amp; create diverse leaders in web3 &amp; beyond. Each Changemaker NFT provides access to:

✅Web3 Onboarding Course
✅Intersectional Leadership Training
✅Mentor Matchmaking
✅Community of change-makers https://t.co/SRJaKnGHMw"
3,8,miss,"Did you miss it?🔥  You will be able to purchase #NFTs in the #TrustVibes #NFTMarketplace from the 1st of January, using $TRUST @BinanceChain $BNB @ethereum $ETH  @CardanoStiftung $ADA and @chainlink $LINK 🤯🤫 More news to come... 🚀👊 https://t.co/DgIv4Xd821"
4,8,miss,"ELLIPTICAL ORBIT💫🪐⚡️⚡️ 1/1 NFT listed in DIVERSE METAVERSE collection! Floor price 0.01Eth, dont miss these unique artwork pieces👽💫

https://t.co/pZflWdOvgk

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #animation https://t.co/snrCrCOSGI"
0,8,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
1,8,trust,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
2,8,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
3,8,trust,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
4,8,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
0,8,coming,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/7mYlypNthD"
1,8,coming,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/QRozUVz9Hz"
2,8,coming,1/ We will limit our tweets about upcoming scam projects because we would otherwise be sending out tweets every minute. We just follow up on Bapes(Clan) as that is a project with doxed people and as such is quite unusual.
3,8,coming,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/cLxD3qwCVL"
4,8,coming,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/4iKBofMUzK"
0,8,want,"GM Changemakers! ✨

We woke up to mentor applications &amp; folks wanting to contribute to our mission of creating more diverse leaders! 

So grateful for @RugRadio, @flynnkristina and @jessesoleil for sharing their platform &amp; connecting us with our people! 🤝

Let’s #TakeUpSpace https://t.co/gdQnOb7J7g"
1,8,want,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
2,8,want,"9/ The Daily Mail didn’t publish anything about the restraining order because of that, so if you ever wonder why all these billionaires want to buy media companies (Forbes, Times Magazine, Washington Post, etc.), you now know the answer. https://t.co/m6Q5OgHQs7 https://t.co/Dqlo1CAFuI"
3,8,want,"5/ We have often compared this to spam email. How can you assess whether spam emails are truly spam? Do you have to fly to country XYZ to check if the person exists and has a bank account with $10 million USD that they want to share with you?
https://t.co/sIjFlpY4vc"
4,8,want,"17/ That is of course not the case – these founders that earn tens, if not hundreds of millions of dollars with all these scam mints want to remain anonymous for obvious reasons. And they have sufficient funds to make that possible."
