,Topic,Word,Tweets
1,16,mint,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
2,16,mint,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM"
3,16,mint,1/ Tomorrow @0xHustler's project @SavePlanetEarth will be minting. We do not often see individuals that post so many tweets (when he doesn't delete them which he frequently does) which contain so many logical inconsistencies. Let's take a look at only some recent tweets.
4,16,mint,"4/ This example highlights the issue of “perverse incentives”. Founders get most of the money during the minting process when the project is only based on “hype”. This continue during the “honeymoon period”, when still a lot of things are promised and OS royalties are flowing in."
0,16,theyre,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
1,16,theyre,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
2,16,theyre,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM"
3,16,theyre,1/ Tomorrow @0xHustler's project @SavePlanetEarth will be minting. We do not often see individuals that post so many tweets (when he doesn't delete them which he frequently does) which contain so many logical inconsistencies. Let's take a look at only some recent tweets.
4,16,theyre,"4/ This example highlights the issue of “perverse incentives”. Founders get most of the money during the minting process when the project is only based on “hype”. This continue during the “honeymoon period”, when still a lot of things are promised and OS royalties are flowing in."
0,16,people,"If we want true diversity in #web3, we have to address the real world barriers that stop people from getting here, first. A thread 🧵

#NFTProject #WomenInNFTs #queerNFT #NFTProject"
1,16,people,"2/ We owe a lot to individual Russian people in terms of science, literature, art, music, etc. Bob Dylan’s paternal grandparents emigrated from Odessa in the Russian Empire (now Ukraine) to the US, one of many examples of brilliant minds that originated from Russia."
2,16,people,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
3,16,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
4,16,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
0,16,bad,"3/ It turns our Murtaza Akbar is from the UAE, but who is ""Nural Capital""? It's a fund just started by Rabia Iqbal (and backed by Kenetic) who used to work for Dubai's sovereign wealth fund Mubadala, an investor in SoftBank's Vision Fund, which also invests in Animoca Brands. https://t.co/YtwFkvqYUK"
1,16,bad,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
2,16,bad,"We were hesitant to post stories by women that have had bad experiences with Crypto888crypto, but we can share the below anonymous story and there are many more. Our post was not so much about the upcoming project, but about the person: ""Angel #888"".

https://t.co/naN2RYLzdo https://t.co/9o3ewmEOX4"
3,16,bad,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
4,16,bad,"10/ If this issue is not soon being taken care of, it will only get worse and these nefarious actors only get more influence and become more intertwined with the NFT ecosystem. And one day you wake up and realize Big Tech was not even that bad."
0,16,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
1,16,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
2,16,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
3,16,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
4,16,trust,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
0,16,like,"23/ If you don’t disclose this information, but it is found out by others/algorithms, it can have an impact on your TRUSTH scores. It’s unfortunate that mechanisms and measures like this are necessary, but as we said earlier: https://t.co/SfSzt0fesq"
1,16,like,"1/ Dear Haya - as you are one of the founders of @diverse, and someone with almost 4M followers on IG before it was inactivated, we have a couple of quick questions. We noticed that your old twitter handle @023 is suspended, but we did like the photo with your $900k watch. https://t.co/HIkXV3btAg"
2,16,like,6/ This starts to get more problematic when a company like Yuga Labs (valued at over $4 billion) already raised so much money and is expected to raise even more this Saturday (some claim $840m in total proceeds). It is quite unprecedented to do this with so little accountability. https://t.co/XI9ixLrKe1
3,16,like,"2/ Contrary to popular belief, we have no problem with capitalism and we don’t like hypocritical governments and their civil servants who milk the tax system to pay their salaries and justify their own existence."
4,16,like,For those that ever had any communication with the NFT influencer @Julialikesnfts - this is most likely a man who pretends to be a female. Full story here: https://t.co/PqkGgbtJFx https://t.co/Alsdn5fRdI
0,16,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
1,16,nft,4/ We noticed that some Bored and Mutant Apes have been transferred (for free) to MoonPay’s OS account from different other accounts including (for example) @nft42_/@j1mmyeth’s OS account. Can you clarify why that is the case and how these people have been compensated? https://t.co/AwVJmutf9t
2,16,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
3,16,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
4,16,nft,"❤️‍🔥NEW NFT DROP ❤️‍🔥
Screammm 👀 1/1 just landed in the DIVERSE METAVERSE ❤️‍🔥

🔗 https://t.co/sjNpVAq6zY

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/FPKyQSXmKx"
