,Topic,Word,Tweets
0,1,new,"Mint a PixelSaurus Tri and enter a lost world full of creativity, diversity &amp; inclusivity!

Discover an innovative new Utility that allows you to choose up to 3 traits - right from the same mint page!

Mint YOUR PixelSaurs:👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #openseanft https://t.co/SN7Prgj1y4"
1,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️078
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist #ArtistOnTwitter #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/PjFwZXeAAw via @opensea"
2,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️025
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/vP9TckJYU3"
3,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️074
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/NVRJHMyhEn via @opensea"
4,1,new,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC"
0,1,work,"Ice cream with the aliens 

1/1 artwork from the Diverse Metaverse collection - https://t.co/tRNyvxUrMj
#NFT #NFTCommunity #digitalartist #neon #Metaverse https://t.co/J4p8cn5LQI"
1,1,work,"More 1 year I working on
#TheGuardianMuses❤️❤️❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/eACDd1HauK"
2,1,work,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
3,1,work,I would like the donation to go to @Mermaids_Gender - an organisation that does incredible work supporting trans and gender diverse youth and their families. Thank you @alienfrens 💖
4,1,work,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664"
0,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
1,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
2,1,best,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
3,1,best,"What is the best way to celebrate an #InternationalWomensDay2022? Right, host a 24h space about true diversity!

🔔Join us on Monday! I'll be hosting my part about diversity &amp; inclusion at 20.30 UTC. 

#UnikGals #NFT #DisabilityInNFT"
4,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
0,1,moral,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,1,moral,"3/ Decentralization has various advantages, but also specific disadvantages for which the NFT space currently does not have a solution. Anonymous people have less of an incentive (or even no incentive at all) to act morally/ethically and to take accountability for their actions."
2,1,moral,"3/ Money has the capacity to turn morality into a matter of impersonal arithmetic and by doing so, can justify things that would otherwise seem outrageous or obscene (David Graeber). Use the power (and money) that you have been given responsibly/ethically. https://t.co/0ldO7QK0SS"
3,1,moral,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code."
4,1,moral,2/ Of course Mark Cuban said that he didn’t know about it (many billionaires are immoral hypocrites that pretend to be blissfully “ignorant” about unethical aspects of their own companies). See @coffeezilla’s short video for more background: https://t.co/klVDF5XWUz https://t.co/H6BCpyVISM
0,1,space,"@hunconscious Not necessarily earn my place, but I see women not being taken as seriously. Talked over or not given time in Twitter spaces, a lot of mansplaining dms, misgendering etc. I think people overlook the hurdles and barriers in place for many women and gender diverse folks here"
1,1,space,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
2,1,space,"4/ Unnecessary to say that these people often have a financial incentive to do so. That will become increasingly more clear: while you think this is a decentralized world, there are actually small centralized groups that benefit the most from the NFT space. https://t.co/HSRvRuUNeI"
3,1,space,17/ In some podcasts you can’t escape the thought that they have used their young audience in the esports space to attract their parents to become part of this particular NFT project. The influence of esports/Fortnite streamers in the NFT space cannot be underestimated.
4,1,space,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
0,1,art,"The second part of the initial tweet from 26 January has now also been confirmed: https://t.co/IB2i6GGAhK

https://t.co/bbvjpX2Trh"
1,1,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/iI5OnFBqgF"
2,1,art,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️088
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/3oZbfwWrxe via @opensea"
3,1,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/Dn5VBu87Zm"
4,1,art,"1/ A quick reflection on what happened in the past days/weeks. It started with us mentioning the scam ring responsible for Squiggles. We wanted to release that information, but our account got suspended after one of the people involved paid someone to take our account down."
0,1,nft,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
1,1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
2,1,nft,4/ We noticed that some Bored and Mutant Apes have been transferred (for free) to MoonPay’s OS account from different other accounts including (for example) @nft42_/@j1mmyeth’s OS account. Can you clarify why that is the case and how these people have been compensated? https://t.co/AwVJmutf9t
3,1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️085
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT 
#NFTCollection #NFTCommunity https://t.co/BFzJj1G1TK via @opensea"
4,1,nft,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
0,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/ldEdXPXjTQ"
1,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/tj0TIHqEPL"
2,1,artist,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
3,1,artist,"Take a trip to our space cafe, its open 24/7 👀 1/1 NFT in the DIVERSE METAVERSE 🪐

https://t.co/VoZDg0l6vv

#WomeninNFTs #NFT  #NFTs #NFTCommunity   #Metaverse #artist #nftcollectors #trippynft https://t.co/bT1P0S1pHa"
4,1,artist,"GM #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Gr9mHMuhbt"
