,Topic,Word,Tweets
0,1,new,"We wish we had this a month ago!

To onboard more underrepresented groups into #web3, we need transparency and free flow of knowledge &amp; insights, especially with the beast that is launching an #NFTProject!

Highly recommend all new (or wannabe) NFT Creators check this one out. 🙌🏽"
1,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️024
Proud to promote Diversity🙌
Peace love unity
#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/RG7Nzn48lh"
2,1,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️101
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/IOoaQzUye2 via @opensea"
3,1,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️104
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/fwUYZB0Pqx via @opensea"
4,1,new,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
0,1,work,"NEW DIVERSE METAVERSE NFT DROP !!! 🌙
 
Why do humans make everything hard work? 1/1 piece listed on @opensea ✨

 ✍️ 0.012Eth #PolygonNFTs 

🔗https://t.co/ZHNLxGvOTi
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/l9MTOpOKU9"
1,1,work,"1/ If you are not aware of any crypto history and didn't follow the current Ripple lawsuit and the dubious role that Bill Hinman played as the director of the SEC's division of corporate finance, you won't understand the full picture. He now works for Andreessen Horowitz (a16z). https://t.co/ZbYKx51JZg"
2,1,work,"24/ Also remember that if you ever see a tweet from @jf_nft in which he asks which NFT to buy, he is likely buying it with your money that he gained via all kinds of dodgy scams. This whole space is filled with charlatans, and many are high profile names that operate in networks."
3,1,work,"Was just informed I was added to this list. Blocked, not expending energy on it. Striving for equality and inclusivity isn’t ‘wokeism’. I’m fairly up front with who I am and how I work, if that doesn’t align with how you live, you’re welcome to just not engage with me. https://t.co/0Yv66lPZ4T"
4,1,work,"17/ A similar sort of approach can be taken for Web2/Web3 social (media) networks and we don’t rely anymore on the amount of followers someone has, someone’s IRL reputation or promises, but each account has a TRUSTH score."
0,1,best,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
1,1,best,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
2,1,best,"Have the best of both worlds🚀
DIVERSE METAVERSE 1/1 NFTs - https://t.co/owlls3wuT4
GALAXY GIRLZ Collection inc perks for NFT holders - https://t.co/XUP1bOoBp2
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop https://t.co/5Wdemreo7A"
3,1,best,"3/ This is not the best way of using our time. Many scammers, fraudsters, thieves and criminals IRL are behaving in the same in the digital world, so it only confirms what most will already know. There are also too many to report about."
4,1,best,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
0,1,moral,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code."
1,1,moral,"15/ Also with his current company he has shown that his moral compass is not pointing in the right direction, but if you have a net worth of over $13 billion, not many people are able to stand up against someone with so much money and influence. Some successfully did however. https://t.co/bMVmDsxA8b"
2,1,moral,2/ Of course Mark Cuban said that he didn’t know about it (many billionaires are immoral hypocrites that pretend to be blissfully “ignorant” about unethical aspects of their own companies). See @coffeezilla’s short video for more background: https://t.co/klVDF5XWUz https://t.co/H6BCpyVISM
3,1,moral,"24/ Are there no good people? Of course, there are. The majority is good, but as we already mentioned before this space favors the least ethical and most immoral persons, and they are productive and dominant in this space. And it influences others to behave unethically as well."
4,1,moral,"15/ Also with his current company he has shown that his moral compass is not pointing in the right direction, but if you have a net worth of over $13 billion, not many people are able to stand up against someone with so much money and influence. Some successfully did however. https://t.co/bMVmDsxA8b"
0,1,space,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
1,1,space,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
2,1,space,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
3,1,space,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
4,1,space,"NFT DROP 🔥 Send a message to space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/kUrCIXLsMy

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/y05XUv8UIU"
0,1,art,"21/ If anyone tries to make any critical comment about it, they are completely ridiculed. But others can freely say that no one cares about art and it’s all about the money. Being hypocritical has become an art in itself in this space. https://t.co/CHikSJRnyR"
1,1,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
2,1,art,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
3,1,art,"GN #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Q7V8TmU0fF"
4,1,art,"Gm Friends❤️
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/RXE7VKqrcg"
0,1,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
1,1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️102
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/XffPXm2qmI via @opensea"
2,1,nft,"UFO crash news report🪐

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/ZrE9v3w2dj

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/K8csWUVfyL"
3,1,nft,"Sometimes I just need to be alone with my Music 🎶

1/1 NFT in the DIVERSE METAVERSE 🎵

https://t.co/1F8XBncGtN

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/2qtb2b0yKn"
4,1,nft,"NFT DROP❤️‍🔥 Follow us 1/1 NFT🚀👽 JUST dropped into the DIVERSE METAVERSE on @opensea

🔗 - https://t.co/0d9aHWRn9w

 #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/lbtuscE1zy"
0,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/bAcv7mWJMc"
1,1,artist,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
2,1,artist,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
3,1,artist,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
4,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/PnWpAebzEz"
