,Topic,Word,Tweets
0,33,tag,"10/ Let’s get on with the Yuga Labs investors again. Brian Cho, former partner of a16z (surprise 1) who created the early-stage venture firm Patron, backed by a16z (surprise 2) including one partner, who used to work at Riot Games, where the 2 Patron founders worked (surprise 3). https://t.co/kvbTqrBL7G"
1,33,tag,"FREE 👀 #MetaRebels #NFT Mint for existing #TrustVibes DAO Holders will be happening on May 26th - June 9th 2022 🎉

All the information regarding our 3 Stage #Ethereum Mint, can be found in @JustinWBratton Announcement 👇 $TRUST https://t.co/nxaKrgOnzf"
2,33,tag,"6/ It shows that new incentive-based contracts are required. An example could be that 10% of all the mint money goes to the project founders, and 90% to a community wallet. Only after a milestone on the roadmap is met, a percentage of the money will be paid out to the founders."
3,33,tag,"The NFT space basically consists of two worlds: 

1. Experienced investors that use Twitter/reputable contacts for their info. 
2. Inexperienced naifs that get their info from paid shills at Instagram.

They never talk about or even mention the same projects."
4,33,tag,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
0,33,retweet,"For all the thousands of people that like, retweet and follow all the NFT projects that TheJenus promotes, we here share you the rates that that they charge. Zero effort, zero accountability - only interested in $.

We talked about perverse incentives in the NFT space before... https://t.co/o9NvLZ40BO"
1,33,retweet,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ"
2,33,retweet,"For those who want to listed back to the story of the founding artist of @WeatheReportNFT.

Zach promised WL spots for those that unfollowed the artist @Dentinmyhead and who retweeted/confirmed the version of the truth that they wanted to come out.

https://t.co/SCK840iaQ7 https://t.co/YMnO7nMZlO"
3,33,retweet,
4,33,retweet,
0,33,like,We would advise people to check your timeline and avoid any project that you are promoting. Because it's 99.9% likely that you are associated with the same organization that is creating all these scams and that also perfectly explains your response to us. https://t.co/W7crKYeVIg https://t.co/2Y8iBBGfPL
1,33,like,23/ Digital ethics will likely become one of the foundations and cornerstones of Web3 and the Metaverse and as such cannot be underestimated. We are all individually responsible for the digital world that we together create.
2,33,like,I would like the donation to go to @Mermaids_Gender - an organisation that does incredible work supporting trans and gender diverse youth and their families. Thank you @alienfrens 💖
3,33,like,"It looks like the SEC's experience with @ElonMusk, the owner of the first NFT Company or Company NFT that was shilled on Twitter, will likely serve as a blueprint for the future regulation of NFTs. More background here: https://t.co/KU17A6PENE"
4,33,like,@NFTethics @farokh @RugRadio @greatmando_nft @belikewater893 @pranksy I also stated I invested here 👍:
0,33,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
1,33,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
2,33,woman,"Gender doesn’t define our project - our work speaks for itself, but I do want to make it clear that the ‘woman led project’ tag isn’t a glossy sticker used to sell diversity. It’s just who we are. 3/"
3,33,woman,
4,33,woman,
0,33,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
1,33,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
2,33,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️068
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/OLzWBARZ8k via @opensea"
3,33,nft,"NFT DROP 🔥 In my space 🪐
Illustration digital art piece inspired on @crystalhefner

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/hzGnG6NuMD

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/JYlNNAC04O"
4,33,nft,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
0,33,diversity,"Hey, fam! 
I have a list #DisabilityInNFT of #NFT artists w/ visible/invisible disabilities so we can celebrate &amp; support our diversity!

At 50%, we're opening #UnikGals Fund to help onboard more!

Tag artists below to add to the list &amp; who need support💜

https://t.co/GehGW9Te6s"
1,33,diversity,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,33,diversity,"5 Reasons to collect #PixelSaurus NFTs:
🔥 Fun, vibrant designs!
🔥 Represents diversity &amp; inclusivity!
🔥 Includes FREE Unlockable!
🔥 25+ years community experience!
🔥 Simple, achievable Roadmap!
#NFT #NFTCommunity #NFTs
Join the story: https://t.co/jk61Izkks4 https://t.co/7MKzis4Nsa"
3,33,diversity,"3/6
After being joined by 9k generative #UnikGals, they'll unite their forces to create #diversity &amp;  #disability inclusive based #comics about their Etheras battles and build a #mentalhealth space in the #Metaverse - #UnikVerse 🪐

#Neurodivergent #NFTCommunity #NFT #gamergirl https://t.co/kvIGDEQtMy"
4,33,diversity,"Hey #NFTCommunity. 
Disability inclusion is equally important as gender &amp; racial equity, diversity and inclusion! If you think otherwise, you are the part of the problem.
#DisabilityinNFT"
0,33,equality,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
1,33,equality,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
2,33,equality,"How can we ensure #web3 doesn't repeat the inequality of the past/ present?

✊🏽Authentic representation.

🎓Educating &amp; onboarding people from underrepresented groups.

🏳️‍🌈🏳️‍⚧️More diverse leaders in positions of power.

🤝Accessible communities built by the people for ALL people."
3,33,equality,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
4,33,equality,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.
0,33,follow,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️065
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/wkG5Bt4izA via @opensea"
1,33,follow,Now we are at it: the ruggers/scammers of Billionaire Dogs Club were Guillaume Rassemi and Laurent Correia (who has over 3M followers on his IG account). Also living in Dubai and of course driving in fancy cars as you do. https://t.co/b5WnIthM0x
2,33,follow,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️020
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/oQQgAgdro8 via @opensea"
3,33,follow,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️087
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/EajYKKqzaw via @opensea"
4,33,follow,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️086
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/VHeIh1o5IW via @opensea"
