,Topic,Word,Tweets
2,19,binance,@NFTherder @hypebearsclub @cryptocom @binance We simply wanted to make people aware of this fact. We have noticed lots of new people joining this space that are very naive. It is not uncommon for the funds to be distributed to non-anon accounts or accounts with a history. As said - we look forward to seeing what happens.
3,19,binance,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
4,19,binance,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
0,19,sent,"Paff began working on how best they could help create more diverse leaders and quickly stumbled across a problem.

The majority of coaching programs lacked the intersectionality to help underrepresented folks overcome the specific barriers they face. https://t.co/E58YZMxs5n"
1,19,sent,"Gm #NFTCommunity!

Do you know what💜is?
We use💜in support of the global movement #Wethe15💜 aimed to end discrimination against ppl with disabilities.

One of the attributes of UnikGals is #Wethe15 to represent 15% of the global population!

#UnikGals #NFT #inclusion #a11y https://t.co/3JTQIdsGqZ"
2,19,sent,"You represent and reflect a lot of what is wrong within this space. And the most worrying thing is that you don't even seem to understand that, while calling other people ""idiotic"". The irony. https://t.co/p6dK2BBz0O"
3,19,sent,"Anxiety, Agoraphobia, Dyspraxia and Blindness are just a few of the conditions we have represented in our #PixelSaurus range. We are working on more to have represented in the collection. Diversity through fun is our thang. #JoinTheStory #NFT #NFTCommunity https://t.co/bdpXbfbDym"
4,19,sent,"GM Changemakers! 

Did you spot our new banner? These little cuties represent the diverse leaders of tomorrow. All currently available on OpenSea!

Click to expand them &amp; take up more space✊🏽

#QueerNFT #BlackNFT #NFTsforgood https://t.co/Dy5BoNWr78"
0,19,wrong,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
1,19,wrong,"20/ But this will require further evaluation as “truth” is a social construct that is (more) difficult to algorithmize. Some think that certain “truths” are misinformation that should be censored, while others think it’s wrong to censor “truths” by calling it misinformation."
2,19,wrong,"If ""influencers"" tell you how great a project is and you don't understand that, please note that they are the experts because they know the founders personally and you are just an ignorant idiot. But if you mint it's your own fault if it goes wrong. WAGMI!
https://t.co/WMtys4AiJ9 https://t.co/utQg1Z8bUT"
3,19,wrong,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
4,19,wrong,"You represent and reflect a lot of what is wrong within this space. And the most worrying thing is that you don't even seem to understand that, while calling other people ""idiotic"". The irony. https://t.co/p6dK2BBz0O"
0,19,crypto,@five4o3 None. We have a full-time job outside of crypto/NFTs.
1,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/dKstin2Rzv"
2,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/QRozUVz9Hz"
3,19,crypto,"2/ a16z has a good track record of attracting high level government officials, see the people in the attachments, including Katie Haun who led the Justice Department's investigation into the Mt. Gox hack. She recently left a16z to start a new crypto fund, a16z will be an investor https://t.co/0i72zh2VwZ"
4,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/ldEdXPXjTQ"
0,19,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
1,19,trust,"❓❓❓ How does TrustVibes app work?

Blockchain is becoming widely used technology for systems that require trust, and #TrustVibes applies it. So it issued Trust token, which allows creators to generate revenue in TrustVibes in multiple ways.

 #NFT #Artist #Creators #Socialapp https://t.co/F1dgjxjjq7"
2,19,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
3,19,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
4,19,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
0,19,help,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
1,19,help,"@LupianoTrip Yes, we receive around 200 DMs per day. We read them all, but have to make priorities in terms of what we think is most worthwhile researching into. But all the information has allowed us to get a good understanding of the space. And Twitter's recent DM search feature has helped."
2,19,help,"You can’t be who you can’t see. We want to bring more gender diverse, Black &amp; queer people into the #NFT space and help us all RISE together. 

Let’s make #web3 less pale, male &amp; stale ✊🏽🏳️‍🌈"
3,19,help,"You can’t be who you can’t see. We want to bring more gender diverse, Black &amp; queer people into the #NFT space and help us all RISE together. 

Let’s make #web3 less pale, male &amp; stale ✊🏽🏳️‍🌈"
4,19,help,"@vanshikaNFT @WFVnft @NityaNFT The power of compounding representation! 

We helped onboard you, @vanshikaNFT, and you’ve now helped onboard more WOC into this space🤝

Our co-founder @thisispaff was even onboarded by their partner @hrpeacock_ just 10 weeks ago. 

Were passionate abt building a diverse web3!"
0,19,support,"Hey, fam! 
I have a list #DisabilityInNFT of #NFT artists w/ visible/invisible disabilities so we can celebrate &amp; support our diversity!

At 50%, we're opening #UnikGals Fund to help onboard more!

Tag artists below to add to the list &amp; who need support💜

https://t.co/GehGW9Te6s"
1,19,support,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
2,19,support,"@CafeMetaverse We’re Take Up Space - an NFT project focused on empowering LGBTQ+ &amp; BIPOC folks! One of our key initiatives is a Mentorship Program, matching mentees with diverse leaders as mentors to help provide support &amp; onboarding into the space. Hear it from one of our Changemakers here! https://t.co/HPpjG3Xccv"
3,19,support,There’s a community within the larger NFT community of project founders giving each other moral support and guidance behind the scenes and I honestly don’t know how I would do this without those people. 💖
4,19,support,"@EstherKuforiji We're here to take up space and share ourselves! 

We're on a mission to support &amp; create diverse leaders in web3 &amp; beyond. Each Changemaker NFT provides access to:

✅Web3 Onboarding Course
✅Intersectional Leadership Training
✅Mentor Matchmaking
✅Community of change-makers https://t.co/SRJaKnGHMw"
