,Topic,Word,Tweets
4,19,binance,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
0,19,sent,"We have been asked the below 8 questions and just to let you know that we have answered them extensively. @jwilliamsnft who sent us these questions has made a podcast about it.

https://t.co/CTu9CMJ6DJ https://t.co/IAOStj0Ega"
1,19,sent,"Gm #NFTCommunity!

Do you know what💜is?
We use💜in support of the global movement #Wethe15💜 aimed to end discrimination against ppl with disabilities.

One of the attributes of UnikGals is #Wethe15 to represent 15% of the global population!

#UnikGals #NFT #inclusion #a11y https://t.co/3JTQIdsGqZ"
2,19,sent,@mbaldin I’m talking about the combination of biological essentialism and assumption of gender being a barrier to gender diverse people engaging in spoken spaces 💖
3,19,sent,13/ Beanie describes himself in one of his online profiles attached to his real name as “absent of a strong work ethic” and as someone “who takes pride in the fact that he has never had a real job in his life”. So how was he able to become so “successful”? https://t.co/9KYFWDzjT9
4,19,sent,"Adopt a PixelSaurus and #JoinTheStory! 🦕
🔥 Over 250+ RAWRsome, diverse designs!
🔥 Promotes inclusivity &amp; representation!
🔥 FREE QR Code Collector's Plate Utility!
🔥 Prices start from just 0.02 Ξ!
➡️ https://t.co/jk61Izkks4

#NFTCommunity #NFT #NFTCollector #NFTCollection https://t.co/Ay7qcqOBBH"
0,19,wrong,"4/ We have thought about some self-regulating mechanisms that will either remove any bad actors completely (and will reduce the value of all their NFT holdings to nearly zero), or ensure they do compensate for their past wrongdoings. How?"
1,19,wrong,"So tomorrow HypeBears(Club) are going to mint for 0.4 (!) each, which would net the team a profit of 4000 ETH (&gt;$11 million). The team consisting of 3 anon &amp; very suspicious Twitter accounts, including one with a compromised account from an attorney. What could possibly go wrong? https://t.co/84NnYGgvsM"
2,19,wrong,"So tomorrow HypeBears(Club) are going to mint for 0.4 (!) each, which would net the team a profit of 4000 ETH (&gt;$11 million). The team consisting of 3 anon &amp; very suspicious Twitter accounts, including one with a compromised account from an attorney. What could possibly go wrong? https://t.co/84NnYGgvsM"
3,19,wrong,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
4,19,wrong,"3/ Other people also found connections between the 2 projects. We saw that yesterday an article was published that said that we were paid to publish FUD and that we are unethical.

It actually looks like someone paid to make it look as if we were wrong.

https://t.co/T4PXr56HMF https://t.co/ZdkJq5WQE3"
0,19,crypto,"In real life, everyone's identity and their “relationships” are generally public information, but not their private financial transactions. In the crypto/NFT space the opposite applies: blockchain transactions are public, but the IRL identity and “relationships” are often hidden."
1,19,crypto,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
2,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/61H0b8sYNu"
3,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/QRozUVz9Hz"
4,19,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/NhnEsJjz5m"
0,19,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,19,trust,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it."
2,19,trust,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
3,19,trust,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
4,19,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
0,19,help,"Take Up Space will create the next generation of diverse leaders, providing education, coaching, community &amp; funding to help them unlock their inner Changemaker.

Because you can’t be who you can’t see. 

#LGBTQNFT #queerNFT #BIPOC #WomenInNFTs #NFTs #NFTCommunity https://t.co/HDD4poUh2M"
1,19,help,"1/ We have a couple of quick observations about the project @theshifters_ (90k Discord members), which will soon start minting. We were informed by multiple persons that tried to ask some questions that they were banned/blocked, so maybe it helps if we clarify their position."
2,19,help,"Someone tweets that he got scammed by a person. Literally in less than a minute, there are 5 tweets from other scammers that try to scam this person again by claiming that they can provide ""help"". It has become a cynical world... https://t.co/iIUnZfgVq7"
3,19,help,2. Equities = you own a share of the company and may get paid dividends/benefit in capital appreciation from growth. Bonds/loans = you lend money to a company and get paid interest. Obviously there are various financial ratios we use to help us get to a concept of valuation.
4,19,help,"Someone tweets that he got scammed by a person. Literally in less than a minute, there are 5 tweets from other scammers that try to scam this person again by claiming that they can provide ""help"". It has become a cynical world... https://t.co/iIUnZfgVq7"
0,19,support,"Not many understood the irony that we pointed out about founders wanting to get UAE residency for tax purposes. If you really support the true Web3 spirit, you don't want to support an authoritarian state with laws that are anti-Web3. It's hypocritical.
https://t.co/WQEXq8hrV4 https://t.co/c8sSBZeU9D"
1,19,support,"We also received a lot of DMs about this project (@bluttles) and do support this warning.

https://t.co/kt3LudxlMu"
2,19,support,"4/ As usual it starts by saying that it’s all lies, and that he has done many good things for the NFT space, and even spent $250k+ supporting ""unknown emerging"" 1/1 NFT artists from ""underdeveloped countries"". The phony philanthropy always speak volumes. https://t.co/X5IHK2CLML https://t.co/0hhKUGdg2W"
3,19,support,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
4,19,support,"Hey, fam! 
I have a list #DisabilityInNFT of #NFT artists w/ visible/invisible disabilities so we can celebrate &amp; support our diversity!

At 50%, we're opening #UnikGals Fund to help onboard more!

Tag artists below to add to the list &amp; who need support💜

https://t.co/GehGW9Te6s"
