,Topic,Word,Tweets
1,21,market,"3/4 This has resulted in a recent trend to either use previously legitimate Twitter accounts with lots of tweets and/or the use of verified Twitter accounts. You can buy these from different marketplaces, and we have seen a surge in demand for these. https://t.co/u9lkO8ezfs"
2,21,market,"2/ He bought a lot of NFTs at the top and when the market went down, he was allegedly $10 million under water. He manufactured a fake argument with Nifty Gateway (see article) and he then got into DMs with all artists he bought from https://t.co/WH48ZmfIBN"
3,21,market,"21/ Coinbase also altered its coin listing policy, potentially to accommodate Ox, which then became the first ERC-20 token to be listed. The choice to list Ox could be viewed as a blow to Coinbase's claims of transparency as 0x has a far smaller market cap than other coins. https://t.co/fzKm3A3Db2"
4,21,market,"21/ Coinbase also altered its coin listing policy, potentially to accommodate Ox, which then became the first ERC-20 token to be listed. The choice to list Ox could be viewed as a blow to Coinbase's claims of transparency as 0x has a far smaller market cap than other coins. https://t.co/fzKm3A3Db2"
0,21,asset,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
1,21,asset,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
2,21,asset,"14/ Once the algorithm is defined and tested, the idea is that everyone will receive their score which remains invisible for a few weeks. If you have a low score you can do nothing, but you risk the value of your NFT assets will go to 0 and not being part of the community anymore"
3,21,asset,"10/ Of course only wallets with significant NFT assets and high TRUSTH scores may be deemed reputable enough to invest in (with or without doxed teams), so we don’t have to constantly assess each upcoming project and in particular all these scam projects."
4,21,asset,"10/ Of course only wallets with significant NFT assets and high TRUSTH scores may be deemed reputable enough to invest in (with or without doxed teams), so we don’t have to constantly assess each upcoming project and in particular all these scam projects."
0,21,token,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
1,21,token,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe"
2,21,token,"❓❓❓ What solutions does Trust Vibes offer? 

✔ TrustVibes uses a DAO system of governance. All decisions are made by the #TRUST token holders in a decentralized manner, depending on the number of votes.

👉 Visit to know more👇 

✔ Website: https://t.co/AZIRWio4jj https://t.co/QpHO5Oks30"
3,21,token,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
4,21,token,"❓❓❓ What solutions does Trust Vibes offer? 

✔ TrustVibes uses a DAO system of governance. All decisions are made by the #TRUST token holders in a decentralized manner, depending on the number of votes.

👉 Visit to know more👇 

✔ Website: https://t.co/AZIRWio4jj https://t.co/QpHO5Oks30"
0,21,equity,"@areaeighteen We love @HoneyBadgesNFT - actively funding Changemakers and bringing more diverse folk into web3! 

@MMonstersClub are LGBTQ owned &amp; operated, are providing accessible education for marginalised folks 

@MadJellyHQ diverse-led &amp; always advocate for inclusivity &amp; equity in web3"
1,21,equity,"#UnikGals fact check🦸‍♀️

From 2022, let's normalise having real/fictional role models w/ #disabilities.
There's no #equity without #disabilityinclusion!

#UnikGals is more than #Metaverse utilities. We're building an #inclusive #Web3 🚀

👉Join us as OG https://t.co/xbwxityelr https://t.co/ds4EsObmEB"
2,21,equity,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
3,21,equity,"Gm #NFTCommunity!
Join our conversation about equity, diversity &amp; Inclusion for all!

#DisabilityInNFT #WomxnInNFTs #NFTFF #SayItWithARug 
https://t.co/GGaUQ0zFZI"
4,21,equity,"It was an incredible space hosted by @meta_angels @AllysonDowney @acav with a room full of women entrepreneurs I look up to

An honour to be on the stage w/ @randizuckerberg @hellosunshine @aslanruby @TopDogBeachClub @HoneyBadgesNFT to talk about equity &amp; #disabilityinclusion 💜 https://t.co/eCDzmchA9e"
0,21,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️039
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/iNjWAvglgP via @opensea"
1,21,nft,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
2,21,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️096
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/cSy6ZY8Ow4 via @opensea"
3,21,nft,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
4,21,nft,"GN #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Q7V8TmU0fF"
