,Topic,Word,Tweets
2,21,investment,"@arvinlolme @NFTherder Yes, in the thread he mentions that 3 months ago he made you aware of this and that nothing has been done yet. A bit more pro-activity wouldn't hurt don't you think? Certainly given the small investment it requires and the huge amount of primary/secondary sales in comparison."
3,21,investment,The business model of VCs is that the best investment in a successful fund/venture equals or outperforms the entire rest of the fund/ventures combined. It’s the same with NFTs and this Web3 model is now brought into the lives of ordinary people. The implications are far-reaching.
4,21,investment,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
0,21,market,"2/ He bought a lot of NFTs at the top and when the market went down, he was allegedly $10 million under water. He manufactured a fake argument with Nifty Gateway (see article) and he then got into DMs with all artists he bought from https://t.co/WH48ZmfIBN"
1,21,market,"3/ The NFT space is a zero-sum game and only a limited amount of projects will ultimately “survive”, so the current state of the market is that “bad news” for other projects is good news for your project(s) and vice versa. Even though bad news is bad news for Web3 in general."
2,21,market,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!"
3,21,market,"5/ And then there is a Twitter Spaces with Nima Ghassemi, the main co-founder, who claims that he will use 50% of the budget for marketing. But at the same time he also claims he has a very successful marketing company generating $3 million a year. 🤡https://t.co/Cw3lzW26cQ https://t.co/Bn70BZ5zSn"
4,21,market,Gendered marketing sucks in general. It also totally disregards gender diversity and those that are gender fluid. Let’s just like what we like and fight against toxic gender roles 💪
0,21,asset,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1"
1,21,asset,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1"
2,21,asset,"When you spend too much time solely on CT it's easy to forget how correlated crypto is to equities, other risk assets and sentiment. Just never see many people talking about it on my feed."
3,21,asset,"4/ We already mentioned earlier that social media platforms have allowed their main assets, the large influencers and ""celebrity"" accounts to get away promoting all kinds of scams. And they all benefit massively from the additional engagement."
4,21,asset,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1"
0,21,token,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe"
1,21,token,"LOVE IS IN THE AIR🥰 To celebrate Valentine’s Day, #TrustVibes is giving away a 'Limited Edition' TrustValentine #NFT to every $TRUST holder. 🎉 ✅Make sure you are holding at least 100+ $TRUST tokens in your wallet to be eligible. 🔥📸Snapshot: 14th February 11:59pm UTC https://t.co/LigTHQ3ofo"
2,21,token,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it."
3,21,token,"❓❓❓ What solutions does TrustVibes offer? 

✔ Trust Vibes is a decentralized platform. All payments on the platform are done using the #TRUST token. This token is used for the fair distribution of resources and rewards on the platform and to stimulate users of TrustVibe. https://t.co/vxw1sMSGJI"
4,21,token,"❓❓❓ What solutions does TrustVibes offer? 

✔ Trust Vibes is a decentralized platform. All payments on the platform are done using the #TRUST token. This token is used for the fair distribution of resources and rewards on the platform and to stimulate users of TrustVibe. https://t.co/vxw1sMSGJI"
0,21,equity,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
1,21,equity,"#UnikGals fact check 🦸‍♀️

We're not only providing great #Metaverse and IRL utilities but work on building #equitable and #inclusive #Web3 🚀

Let's normalise having real/fictional influencers &amp; role models w/ #disabilities. There's no #equity without #disabilityinclusion 💜 https://t.co/KLrA0VeEIa"
2,21,equity,Such an important conversation. Web3 is an opportunity to build a foundation of equity for all. Join us!  #web3 #NFTs https://t.co/RyyFiyOzFK
3,21,equity,"GM #NFTCommunity!
Disability visibility &amp; inclusion for 1.85B of people is an integral part of the equity, diversity &amp; inclusion agenda. It can bring effective changes and universal innovation in Web3, Metaverse and NFT!

Agree?

#UnikGals #nft #innovation #DisabilityInNFT https://t.co/ylBYS6Nl6R"
4,21,equity,"6) So after a lot of convincing on Han’s part, Paff decided to join forces and Take Up Space, the NFT project was born. 

The mission? To onboard, educate &amp; empower BIPOC &amp; LGBTQ+ to become leaders in web3 &amp; beyond. 

Fuelled by their shared values of equity, inclusivity &amp; growth https://t.co/yWOPTMVnwL"
0,21,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️080
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/kD80IRzI5o via @opensea"
1,21,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/VmQ9AWUNbb"
2,21,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
3,21,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️065
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/wkG5Bt4izA via @opensea"
4,21,nft,"NFT DROP 🔥 Somewhere in space 👽🪐

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/x6G17y8M5L

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/dMIitRYZCu"
