,Topic,Word,Tweets
2,31,sure,"@ethcapitalmaxi Most of the tweets were written out, but you always have to change a couple of things to make sure it fits Twitter's character limitation. The other time-consuming task is adding around 100 attachments (it's on average 4 per post)."
3,31,sure,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.
4,31,sure,"Alien disclosure 👽👽👽 1/1 NFT 

Another new illustration just listed in the DIVERSE METAVERSE collection 💫

https://t.co/XNKycXSh2e

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation https://t.co/wMWCMmGSRU"
0,31,know,"It’s super depressing to see women only taking place on lists meant to ‘uplift women in NFTs’ and rarely if ever featured on lists JUST through merit of their work. Acknowledge women for their brilliance in all instances, not just for diversity clout/engagement."
1,31,know,"12/ Years ago this was already very well known, but of course no action was ever taken. Everyone benefited was the short-term view, but it ultimately also eroded people’s appetite to pay taxes and their sense of justice. And dirty money and venture capital became more entangled. https://t.co/3HnaloWyJw"
2,31,know,"If ""influencers"" tell you how great a project is and you don't understand that, please note that they are the experts because they know the founders personally and you are just an ignorant idiot. But if you mint it's your own fault if it goes wrong. WAGMI!
https://t.co/WMtys4AiJ9 https://t.co/utQg1Z8bUT"
3,31,know,"3/ This is not the best way of using our time. Many scammers, fraudsters, thieves and criminals IRL are behaving in the same in the digital world, so it only confirms what most will already know. There are also too many to report about."
4,31,know,"11/ And talking about ""diversity"": did you know that @friendswithyou both seems to think that BAYC is racist, but also has been accused of racism themselves? Well, the below attachments show just that. Life is ironic sometimes. https://t.co/CAVDiPPQcV"
0,31,make,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
1,31,make,"10/ In this thread we make a connection between the digital and physical reality, and allow anyone to make a judgement themselves regarding this individual. Actions always speak louder than words, whether they are digital or physical."
2,31,make,"@CafeMetaverse We’re Take Up Space - an NFT project focused on empowering LGBTQ+ &amp; BIPOC folks! One of our key initiatives is a Mentorship Program, matching mentees with diverse leaders as mentors to help provide support &amp; onboarding into the space. Hear it from one of our Changemakers here! https://t.co/HPpjG3Xccv"
3,31,make,"PixelSaurus is an #NFT collection for the whole family to collect. Our fun, non-generative designs are diverse and inclusive and our 2 collections are priced from just 0.02 &amp; 0.03 ETH, to make them accessible. We’re also verified on @opensea! #NFTs 

🦕🦖 https://t.co/9gDe9ggcs5 https://t.co/bNzyyIwtJc"
4,31,make,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
0,31,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
1,31,trust,"12/ The Azuki core values could in some way not be more ironic: community first (only not the ones that were rugged), dope sh*t only (only not the copypastas that served as “learning experiences”) and trust the process (don’t ask any questions, but “trust us”). https://t.co/NUc96VO0bN"
2,31,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
3,31,trust,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
4,31,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
