,Topic,Word,Tweets
0,29,nft,"👽NEW DIVERSE METAVERSE NFT DROP !!! 👽
 
Alien Experience 1/1 piece listed on 
@opensea 👽👽👽🛸❤️‍🔥

 ✍️ 0.025Eth #PolygonNFTs 

🔗https://t.co/USiD8ZESN6
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/UTFSpM1Re9"
1,29,nft,"❤️‍🔥NEW NFT DROP ❤️‍🔥
Screammm 👀 1/1 just landed in the DIVERSE METAVERSE ❤️‍🔥

🔗 https://t.co/sjNpVAq6zY

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/FPKyQSXmKx"
2,29,nft,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
3,29,nft,"SPACEGIRLS 🌶️🌙

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/bVQAC7Qe9Z

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/UDJjUtsssX"
4,29,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️045
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/Fup49zNayH via @opensea"
0,29,great,"Join @greatmando_nft and I later today on @RugRadio:

General mkt overview
Rise of @AzukiZen 
@coolcatsnft 
Ethics of paid promotions 
@nftworldsNFT to 9E
CryptoDickButts doubling 
@CoolmanUniverse x @Disney 

Set a reminder for my upcoming Space!

https://t.co/pqtE66PyS8"
1,29,great,@NFTethics @farokh @RugRadio @greatmando_nft @belikewater893 @pranksy I also stated I invested here 👍:
2,29,great,"There's been a monster move lower in equities compared to crypto (and NFTs).

If that persists, I'd expect there to be a big nuke in crypto (and NFTs) sooner rather than later. 

For me that'll present a great buying opportunity."
3,29,great,"There's been a monster move lower in equities compared to crypto (and NFTs).

If that persists, I'd expect there to be a big nuke in crypto (and NFTs) sooner rather than later. 

For me that'll present a great buying opportunity."
4,29,great,@NFTethics @farokh @RugRadio @greatmando_nft @belikewater893 @pranksy I also stated I invested here 👍:
0,29,community,"5/ There is an 80%/20% split of the mint profits: 80% goes directly to the team (to pay all their staff, “ambassadors”, etc.) and 20% goes to a community pot. Even though it was marked as “fake news”, a Discord message and recording shows otherwise https://t.co/hztXbSW3kw https://t.co/UBzguUxSMJ"
1,29,community,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
2,29,community,"7/ We see a lot about community, but only specific people that are part of that community can respond to certain messages (see below). https://t.co/p1KoThRIve"
3,29,community,"Changemaker #721 has found a new home with the brilliant George Gillette from LinkedIn! 🌈

Big welcome to George, thank you for supporting and joining the most diverse &amp; inclusive community in web3! 🙌🏽 https://t.co/9qRXvskqZj"
4,29,community,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
0,29,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
1,29,transparency,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
2,29,transparency,"@DegenNFTs @aatwts @haustwts As already explained before - Web3 is about transparency, so asking this question is legitimate in our view. We communicate publicly, as transparent as the blockchain."
3,29,transparency,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony."
4,29,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
0,29,team,"7/ He furthermore claims that the whole team is working 20 hours a day, that they created something only Google also has (and therefore can't elaborate on that), and that their whole team consists of geniuses. He does not seem to understand how unbelievably unbelievable he sounds"
1,29,team,"If you are new to the NFT space, our advice would be not to mint ANY project for the coming 2 weeks. We have indications that the same scam team created many projects each day, and they only have a limited time window before they are found out. That's why they delay the ""reveal""."
2,29,team,"We appreciate the fact that @bapesclan published the whole doxxed team on their webpage. It makes it much easier to do a bit of background checking (which saves us a lot of time), and we will certainly find much more about this project before minting.

https://t.co/22ZIUxgO4H https://t.co/BFMwANNzx7"
3,29,team,@chriswallace Diverse team though.
4,29,team,"2/ All the team members from MetaMansionsNFT are coming from Canada, but on the KeyLead website Dubai, UAE is clearly mentioned as the key location next to Vancouver, Canada (right-bottom corner). https://t.co/NKMg34spGO"
0,29,project,"It's a well-known trick if you have been long enough in this space. It's possible that for certain projects (certainly those with unethical people) the ""insiders"" know the metadata before the reveal, so they are able to snap up all the rare items for cheap
https://t.co/8TMBhQn0Ro"
1,29,project,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
2,29,project,"2/ They all mention his connection to the project @HolyCowsNFT, which was a rug by him and he then handed over the project to the community. When checking Yubico’s Discord ID, it is similar to (at least) two OpenSea profiles which both mention the same Discord ID. https://t.co/lMn2SWAndL"
3,29,project,"2/ People feel especially betrayed by the fact that only 30 ETH was left in the community fund for further development, while 90 ETH in total seemed to have been paid to some of the moderators. The founders seem to have left the project with more than 1700 ETH."
4,29,project,"In some way it's unnecessary to also mention the project FashionApe, but because it's minting this week and just for the avoidance of doubt - it's all the same scam over and over again (just like MetaTribes) https://t.co/EK5eFypES5 https://t.co/ksZ1fYcH1m"
