,Topic,Word,Tweets
0,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
1,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
2,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
3,29,long,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code."
4,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
0,29,transparent,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,29,transparent,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
2,29,transparent,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good
3,29,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
4,29,transparent,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
0,29,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
1,29,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️093
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/U0cJ55qrF6 via @opensea"
2,29,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
3,29,nft,"Is that a PixelSaurus we see on the OFFICIAL @SanDiegoNFTCon banner? YES!!! 🤩🦕🦖

💥 Over 60% minted!
💥 Diverse &amp; inclusive!
💥 VERIFIED #OpenSea account!

Mint YOUR PixelSaurs whilst we still have some available!👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #MintASaurus https://t.co/lYpRhpZ1Ic"
4,29,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️043
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/X8Nfa0kSEI via @opensea"
0,29,great,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
1,29,great,"If ""influencers"" tell you how great a project is and you don't understand that, please note that they are the experts because they know the founders personally and you are just an ignorant idiot. But if you mint it's your own fault if it goes wrong. WAGMI!
https://t.co/WMtys4AiJ9 https://t.co/utQg1Z8bUT"
2,29,great,"6/ In this podcast, one of the founders mentions that they are great because “we always surround ourselves with incredible people” (1:10:10), but if you look at the history of some of the ambassadors, you have to wonder how/why they exactly are selected. https://t.co/qDFyIqDH2c"
3,29,great,"#UnikGals fact check 🦸‍♀️

We're not only providing great #Metaverse and IRL utilities but work on building #equitable and #inclusive #Web3 🚀

Let's normalise having real/fictional influencers &amp; role models w/ #disabilities. There's no #equity without #disabilityinclusion 💜 https://t.co/KLrA0VeEIa"
4,29,great,"Imagine you are IRL a criminal, crook or conman. And 99% of people know that, so that you can only scam 1%.

And suddenly you hide behind a JPEG, and 99% of people think that you are great, and only 1% knows your shady past.

Some people are laughing all the way to the bank."
0,29,community,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi"
1,29,community,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
2,29,community,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
3,29,community,"28/ Even though Beanie always mentions “community first”, none of the 7.5% OS royalties on Monkey Bet, Baboon Bet or Pit Boss went to the DAO members or was invested in any way in the project at all."
4,29,community,"TRUSTVIBES SOCIAL
Create your circle, Mint #NFTs, Build hype, and Plan community events for all your #NFT needs... 🎉
""It's time to create strong bonds with your fans.""
Learn more at https://t.co/p5R8F8DsYY
#trustvibes  $TRUST #BinanceSmartChain https://t.co/wEVw8RF3q2"
0,29,transparency,Full transparency: we had full belief and intention the reveal would happen when we said - the massive amount of variance proved to be a way larger job to sign off than anticipated. The collection is amazing. It will reveal within the next day when the team has slept.
1,29,transparency,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
2,29,transparency,"Many VCs/investors claim to love everything Web3: the transparency, the fact that everyone can participate and no one can be censored/blocked and that transactions on the blockchain are immutable. But they often behave the complete opposite way and they determine Web3's future. https://t.co/I8CiA1WOsY"
3,29,transparency,"In the interest of transparency, I know this family personally 💖"
4,29,transparency,"ANYONE who mints a PixelSaurus Tri from #0710-#1050 will AUTOMATICALLY be in the running to WIN an @apocalypticapes #NFT (#7176), at the end of our mint. 🎁

Winner will be picked LIVE with the Wheel Of Names! #nftgiveaway #transparency #nfts #AApes

🔗 https://t.co/AibesNcvw9 https://t.co/CcPeLUKmW7"
0,29,team,1/ We are going to drop a nuclear bomb on @MetaMansionsNFT and this one is pretty wild. We have heard via a reliable source that the entire team went to Dubai to get UAE citizenship and avoid Canadian income tax. We believe this allegation to be credible. Why?
1,29,team,"15/ Another Yuga Labs investor is Diplo (DJ Thomas Wesley Pentz), who recently teamed up with Royal, a venture by Justin Blau (also an investor in Yuga Labs), which recently raised $55 million by a16z. https://t.co/lgq4doqoLb"
2,29,team,"We appreciate the fact that @bapesclan published the whole doxxed team on their webpage. It makes it much easier to do a bit of background checking (which saves us a lot of time), and we will certainly find much more about this project before minting.

https://t.co/22ZIUxgO4H https://t.co/BFMwANNzx7"
3,29,team,"5/ It would explain why they spent so much money on traveling and also why the whole team had to go there. It also shows bad intent, because if the funds were going to be re-invested, it wouldn't be taxable income. https://t.co/vbGfHbgLUr"
4,29,team,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
0,29,project,"3/ Other people also found connections between the 2 projects. We saw that yesterday an article was published that said that we were paid to publish FUD and that we are unethical.

It actually looks like someone paid to make it look as if we were wrong.

https://t.co/T4PXr56HMF https://t.co/ZdkJq5WQE3"
1,29,project,"This is a must read for anyone, but especially for those that are new(ish) to the NFT space and are planning to mint any project today, tomorrow, or in the coming week(s). Be able to spot the red flags!

https://t.co/J0ggOh6FUW"
2,29,project,"2/ The last weeks we have been mainly warning for scammers/scams (more than 80% of all newly created projects) in order to protect new, young, naive and easily influenced individuals and educate them to spot the red flags themselves."
3,29,project,@DegenNFTs @aatwts @haustwts That is not correct. The warning have always been publicly communicated - otherwise it defies the purpose of being transparent. We should be allowed to ask legitimate questions without people immediately thinking that a project is a rug or a scam. https://t.co/HvGblQyfbk
4,29,project,Of course @hypebearsclub never responded. They count on people that are only active on Instagram and ban anyone who calls them out. Minting day is the finish line for these projects and it's sad that naive people will pay a big price entering the NFT space https://t.co/JvhxUb7JsR https://t.co/Hmzqg7BrnZ
