,Topic,Word,Tweets
2,23,mind,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/61H0b8sYNu"
3,23,mind,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/61H0b8sYNu"
4,23,mind,"54/ The domain name for Huntingdon Investment was only registered just before the ICO launch, so it only seems to be used to provide credibility to the claim that Beanie was only an “investor” instead of the mastermind behind it. The domain is currently available to register... https://t.co/jpNxPFGcat"
0,23,bro,"An important read, especially to understand how entangled VCs are with money from anti-Web3 countries like Saudi Arabia and the UAE.

Two days ago Jared Kushner received $2 billion from Saudi Arabia for his new VC. His brother is an investor in @yugalabs.

https://t.co/dKaMeaV4qh https://t.co/5eBnV3ewVw"
1,23,bro,"16/ Next on the list are Dr. Paul Judge, who also explicitly mentions that his projects have been backed by a16z and @0xAllen_, who is working for VaynerNFT, which is of course owned by GaryVee and his brother AJ, both investors in Yuga Labs. https://t.co/GG9LM5Ne6Y"
2,23,bro,The business model of VCs is that the best investment in a successful fund/venture equals or outperforms the entire rest of the fund/ventures combined. It’s the same with NFTs and this Web3 model is now brought into the lives of ordinary people. The implications are far-reaching.
3,23,bro,The business model of VCs is that the best investment in a successful fund/venture equals or outperforms the entire rest of the fund/ventures combined. It’s the same with NFTs and this Web3 model is now brought into the lives of ordinary people. The implications are far-reaching.
4,23,bro,"An important read, especially to understand how entangled VCs are with money from anti-Web3 countries like Saudi Arabia and the UAE.

Two days ago Jared Kushner received $2 billion from Saudi Arabia for his new VC. His brother is an investor in @yugalabs.

https://t.co/dKaMeaV4qh https://t.co/5eBnV3ewVw"
0,23,like,"3/ Some names are very obvious: @farokh and his @rugradio friends @osf_nft, @greatmando_nft (via the canaryvault wallet) and @belikewater893. It explains the heated discussion between OSF and @Pranksy, and also why Farokh hosted the meeting with the Yuga board members. https://t.co/rkpLh3UIhN"
1,23,like,"13/ If you are consistently showing opportunistic, selfish and unethical behavior (large amounts of wash trading, lots of TornadoCash’ing, lots of WL/minting abuse, lots of undisclosed paid ads revenue streams, etc, etc), your TRUSTH score will likely be low."
2,23,like,"2/ Contrary to popular belief, we have no problem with capitalism and we don’t like hypocritical governments and their civil servants who milk the tax system to pay their salaries and justify their own existence."
3,23,like,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it."
4,23,like,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
0,23,buy,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
1,23,buy,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
2,23,buy,9/ We have provided some background info on 888. He has also not been active on Twitter anymore. Maybe he travelled to Thailand to buy himself a(nother) wife or maybe he is busy asking Harvey Weinstein for legal advice. https://t.co/4mDbTTpB4v
3,23,buy,"16/ After that moment, the TRUSTH scores will start to become dependent on your trading behavior, and how much it can go up/down will depend on a smart algorithm that takes into account your buying/selling pattern and volume."
4,23,buy,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,23,nft,"GM #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/61mGIiYaiI"
1,23,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
2,23,nft,"PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9

🔥 Mint Price: 0.05
📈 Floor Price: 0.078

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/q6l0142jZG"
3,23,nft,"NFT DROP ❤️‍🔥 Hell yeah 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Cs0XP39MQv

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/msNejpGdZT"
4,23,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
0,23,wont,"GM #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/61mGIiYaiI"
1,23,wont,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
2,23,wont,"PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9

🔥 Mint Price: 0.05
📈 Floor Price: 0.078

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/q6l0142jZG"
3,23,wont,"NFT DROP ❤️‍🔥 Hell yeah 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Cs0XP39MQv

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/msNejpGdZT"
4,23,wont,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
0,23,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
1,23,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
2,23,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
3,23,trust,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
4,23,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
