,Topic,Word,Tweets
0,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
1,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
2,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
3,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
4,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
0,25,join,"GM #NFT Fam! 🌞🦕🦖
Here's hoping you have a RAWRsome day, today!
Don't forget to join our story and ADOPT a PixelSaur! We have over 500+ diverse designs and adventure is just one click away!
#NFTs #NFTCommunity
🦕 Bronto: https://t.co/jk61Iz2J3u
🦖 Rex: https://t.co/hJuV9ufVyC https://t.co/WIpalts55M"
1,25,join,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
2,25,join,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
3,25,join,Imagine that anyone in the world forwards you emails from their spam folder and asks you whether that email is legit or not. That is exactly how our inbox looks like. Lots of new people in this space that are not aware that lots of bad actors have joined the NFT space as well.
4,25,join,"It's TIME! ⏲️ Gas is LOW right now!⛽️ Come join our story and ADOPT your very own PixelSaur via our OpenSea store. Over 400+ diverse designs to choose from - plus a FREE QR Code Utility that gives you your own PixelSaur page! 🦕 #NFT #NFTs #NFTCommunity
➡️ https://t.co/jk61Izkks4"
0,25,member,23/ One potentially other interesting aspect is that many of the Yuga Labs execs originate from a company called “Something New”. We identified at least 5 members and it could well be that this company has a financial stake in the success of Yuga. https://t.co/nxUrxkTAyt
1,25,member,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
2,25,member,"2/ All the team members from MetaMansionsNFT are coming from Canada, but on the KeyLead website Dubai, UAE is clearly mentioned as the key location next to Vancouver, Canada (right-bottom corner). https://t.co/NKMg34spGO"
3,25,member,"6/ Serena is very good friends with Chris Lyons, the partner at Andreessen Horowitz (a16z) who is now also at the board of Yuga Labs. Serena herself has just raised $111 million for her own VC, and at least one of her staff members was introduced via a16z. https://t.co/4KGI7ivMt9"
4,25,member,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
0,25,project,"Have you joined the PixelSaurus family yet?

💥 Family friendly project!
💥 Safe &amp; secure minting!
💥 Innovative Utility!
💥 Non-generative art!
💥 Individual backstories for each #NFT!
💥 Diverse &amp; inclusive!
💥 VERIFIED #OpenSea account!

Mint Here:👇
🔗 https://t.co/MhGyUSfkpv https://t.co/jwM1EkTlEG"
1,25,project,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
2,25,project,19/ Scalar Capital claimed that it provides “asymmetric info” and “early access to projects” to its partners. We know that because a confidential pitch deck of Scalar Capital was leaked. It has some interesting slides. https://t.co/6GGMpwRPO9
3,25,project,Of course @hypebearsclub never responded. They count on people that are only active on Instagram and ban anyone who calls them out. Minting day is the finish line for these projects and it's sad that naive people will pay a big price entering the NFT space https://t.co/JvhxUb7JsR https://t.co/Hmzqg7BrnZ
4,25,project,3/ And we found indeed the exact same wallet connections with even more projects. It confirms the suspicion that there are various scam rings that churn out project and project as we already mentioned before. https://t.co/AZfsgI3cMR
0,25,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
1,25,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,25,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,25,trust,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
4,25,trust,"Welcome to TrustVibes Demo Series and today's demonstration is on ""Creating your Circles""

A Circle enables creators to creatively engage with their fans and establish strong bonds, which works as a layer of trust. Making them Trustcircles

https://t.co/lJSvrMASuk

#NFTs #BSCGem https://t.co/Eq99a4MA7r"
0,25,community,"70/ If there is one community able to come up with a way to defy the traditional economic system and its laws, and find a solution for the natural tendency of resources to behave according to the Pareto principle, it is the NFT community."
1,25,community,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
2,25,community,"13/ This is a project with artists that have the right connections, but have not necessarily shown to have a track record in the NFT space, and the roadmap is also very vague, or even non existent. It will all be soon revealed and also will depend on what the community wants. https://t.co/DY47Kt7rJX"
3,25,community,"TRUSTVIBES SOCIAL
Create your circle, Mint #NFTs, Build hype, and Plan community events for all your #NFT needs... 🎉
""It's time to create strong bonds with your fans.""
Learn more at https://t.co/p5R8F8DsYY
#trustvibes  $TRUST #BinanceSmartChain https://t.co/wEVw8RF3q2"
4,25,community,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
0,25,discord,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
1,25,discord,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
2,25,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
3,25,discord,"62/ In the early days of the Larva Labs discord Channel, Beanie has told many things which we have now confirmed to be true. He revealed that he owned a real licensed casino company that was run by Owlman. https://t.co/PBqTZ7iqU4"
4,25,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
