,Topic,Word,Tweets
2,25,join,Imagine that anyone in the world forwards you emails from their spam folder and asks you whether that email is legit or not. That is exactly how our inbox looks like. Lots of new people in this space that are not aware that lots of bad actors have joined the NFT space as well.
3,25,join,"Mint a #PixelSaurus #NFT and join the story! 🦕🦖

💎 Diverse &amp; Inclusive #NFTs!
💎 5 x types of innovative Utility!
💎 Close-knit #Discord community!
💎 VERIFIED #OpenSea Account!

Mint YOUR PixelSaurs👇
🔗 https://t.co/AibesNcvw9

WATCH the Trailer👇
🎬 https://t.co/HvgB5S3J3A https://t.co/TGZoZw5vnA"
4,25,join,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
0,25,member,8/ Why would anyone want to be(come) part of a project where a significant number of members are scamming others? And why would Yuga Labs or Larva Labs want their reputation to be put at risk by a (still) very small minority?
1,25,member,"3/ Some names are very obvious: @farokh and his @rugradio friends @osf_nft, @greatmando_nft (via the canaryvault wallet) and @belikewater893. It explains the heated discussion between OSF and @Pranksy, and also why Farokh hosted the meeting with the Yuga board members. https://t.co/rkpLh3UIhN"
2,25,member,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
3,25,member,"25/ To quote Jason again: ""we're all in this TOGETHER. And remember WAGMI."" Especially the billionaires that have already made it and who are going to make much and much more. We will write more about all these billionaires soon. https://t.co/32LGOTXpcY"
4,25,member,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
0,25,project,"11/ Some asked us – why Beanie? We just happened to significantly invest in his project(s). We did not sell any NFT before exposing him, and our wallet transaction(s) confirm that. We are willing to have this verified. We have no affiliation with anyone or any financial incentive"
1,25,project,"We want to emphasize one more time the importance of the below thread about red flags.

A project called @ApeDoods is minting today (total scam with fake/corrupt influencers) and many others are minting soon. Identify the obvious scams and cash grabs.

https://t.co/J0ggOh6FUW https://t.co/AHl6QyXrQN"
2,25,project,"1/ We have a couple of quick observations about the project @theshifters_ (90k Discord members), which will soon start minting. We were informed by multiple persons that tried to ask some questions that they were banned/blocked, so maybe it helps if we clarify their position."
3,25,project,"The NFT space basically consists of two worlds: 

1. Experienced investors that use Twitter/reputable contacts for their info. 
2. Inexperienced naifs that get their info from paid shills at Instagram.

They never talk about or even mention the same projects."
4,25,project,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
0,25,trust,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
1,25,trust,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
2,25,trust,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
3,25,trust,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
4,25,trust,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
0,25,community,"Our co-founders @thisispaff and @hrpeacock_ are gender non-conforming. 

Our community lead @gliksmee and engineer @KidEthereum are non-binary. 

No (a)gender, just a STRONG vision to create the next generation of diverse leaders. 

Doing it for all the enbies out there🖤💜💛🤍 https://t.co/Go8FN1SNpo"
1,25,community,"What happens to BAYC if all 10k Bored Apes have been bought by (bored) celebrities? They all try to become part of an exciting new community, but will gradually realize that it’s the same community that they are already part of. Good thing you can't photoshop the blockchain."
2,25,community,@NFTethics This for me is red-flag central. I think the NFT community would greatly benefit/learn something if you could use your detective skills to find some more information about exactly what happened here and what the full story is.
3,25,community,"@AngelLabsIO @meta_angels Our vision is a world with more diverse leaders! We’re using NFTs to accelerate this via crowdfunding to provide:

🎓Curriculum-based, intersectional learning
✊🏽Onboarding underrepresented groups
🤝Mentorship program
💸Peer-to-peer grants
🌈Most inclusive community in web3"
4,25,community,"3/ We have not been active in BapesClan Discord, but listened to limited parts of a couple of Twitter Spaces and did some online research as well. The high mint price is always by definition a red flag, especially for a project that claims to do everything for their community."
0,25,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
1,25,discord,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
2,25,discord,"If you are interested in our mentorship programme, where we match mentees with a diverse leader in their field - you can register through our discord:
https://t.co/A9djV0Bt2I

Mentors &amp; mentees all welcome! https://t.co/vwHxs68mgF"
3,25,discord,"If you are interested in our mentorship programme, where we match mentees with a diverse leader in their field - you can register through our discord:
https://t.co/A9djV0Bt2I

Mentors &amp; mentees all welcome! https://t.co/vwHxs68mgF"
4,25,discord,"62/ In the early days of the Larva Labs discord Channel, Beanie has told many things which we have now confirmed to be true. He revealed that he owned a real licensed casino company that was run by Owlman. https://t.co/PBqTZ7iqU4"
