,Topic,Word,Tweets
4,0,opensea,"I arrived on this world with my alien friend
 ✨👽🔥 1/1 NFT in the DIVERSE METAVERSE collection ⬇️

https://t.co/kzyrYnJyqN

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #metaverse #animation https://t.co/ZR3tlfCQig"
0,0,check,"#UnikGals fact check 🦸‍♀️

We're not only providing great #Metaverse and IRL utilities but work on building #equitable and #inclusive #Web3 🚀

Let's normalise having real/fictional influencers &amp; role models w/ #disabilities. There's no #equity without #disabilityinclusion 💜 https://t.co/KLrA0VeEIa"
1,0,check,"#UnikGals fact check🦸‍♀️

From 2022, let's normalise having real/fictional role models w/ #disabilities.
There's no #equity without #disabilityinclusion!

#UnikGals is more than #Metaverse utilities. We're building an #inclusive #Web3 🚀

👉Join us as OG https://t.co/xbwxityelr https://t.co/ds4EsObmEB"
2,0,check,"Have you checked out the new look $TRUST #Website?  #TrustVibes (https://t.co/p5R8F8DsYY) is destined to become a next-gen creator ecosystem built for the #Metaverse. 
🤫 #Secret The next Q4 website update will include a Web Version of our #NFTMarketplace 🚀 🤯#BinanceSmartChain https://t.co/q2zDOAfYOT"
3,0,check,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
4,0,check,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
0,0,nft,"NFT DROP 🔥 Don't let fear hold you back

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/nDsS5BE6Uq

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/g1xMFm3aDt"
1,0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6zWcu

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9s8vi"
2,0,nft,"13/ @jf_nft mentions that he provides “facts” with that pathetic chart that will only convince people with very low 2 digit IQs. The chart will certainly already look different now, and even more so in the future. Who are the ""competitors"" and how did you calculate their score? https://t.co/g9Xb8vw6jQ"
3,0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/VmQ9AWUNbb"
4,0,nft,"NFT DROP ❤️‍🔥 Alien arcade 1/1 listed in the DIVERSE METAVERSE 👀 0.02

https://t.co/LitAwof7In

 #WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/bitmBjiufG"
0,0,family,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs"
1,0,family,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
2,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
3,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
4,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
0,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/dKstin2Rzv"
1,0,art,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
2,0,art,"What happens to BAYC if all 10k Bored Apes have been bought by (bored) celebrities? They all try to become part of an exciting new community, but will gradually realize that it’s the same community that they are already part of. Good thing you can't photoshop the blockchain."
3,0,art,"For those who want to listed back to the story of the founding artist of @WeatheReportNFT.

Zach promised WL spots for those that unfollowed the artist @Dentinmyhead and who retweeted/confirmed the version of the truth that they wanted to come out.

https://t.co/SCK840iaQ7 https://t.co/YMnO7nMZlO"
4,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/xVcmoWypHe"
0,0,new,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
1,0,new,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
2,0,new,1/ Later today @mcuban is one of the speakers on the NFTLA event and this is a reminder that 'his' @NFT page was responsible for many scams/rugs and many new people wanting to join the NFT space will likely have left the ecosystem because of this. https://t.co/YxyDhETQXb
3,0,new,"69/ Instead of competing with each other, we hope the NFT space is able to come up with new and innovative self-regulating mechanisms to create an ethical blockchain and ecosystem that doesn’t reward perverse incentives."
4,0,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
0,0,thank,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,0,thank,"We are back. Twitter’s suspension of our account, based on the fact that we were supposedly impersonating someone else (LOL) could not have been a bigger justification for the existence of Web3. And for that we kindly thank all the scammers and their bot armies that reported us❤️"
2,0,thank,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
3,0,thank,"Gm Friends❤️
Great thanks to all follower💎
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/HFHi01b86f"
4,0,thank,"Gm Friends❤️
Great thanks to all follower💎
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/HFHi01b86f"
0,0,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,0,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
2,0,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,0,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
4,0,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
0,1,project,"9/ Any new projects that will be created will have to have the wallets and TRUSTH score of their founders listed, and if the founders “rug” the project, either they will see their TRUSTH score getting very low or they can refund/compensate the community."
1,1,project,"PixelSaurus! The RAWRsome Dinosaur #NFT project!

✅ Over 700+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ Over 3 ETH in #NFTs traded!
✅ VERIFIED #OpenSeaNFT account!

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4 https://t.co/HjGgLaiKQI"
2,1,project,"Want to onboard underrepresented folks into web3? Here’s your chance. 

TUS + small diverse led NFT projects have all donated $100 to raise funds for Ke, a queer Black artist needing an iPad &amp; Apple Pencil to create NFTs.

Are you with us?
@MyBFF
@90sbabesnft
@HoneyBadgesNFT"
3,1,project,"Because we called out this scam project @MutantXApe, they moved their minting time forward, and started now already. Be warned, this is a complete scam.

https://t.co/fuPd3Iay1v https://t.co/ZotmsgNU2S"
4,1,project,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
0,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️062
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/7abIIFXz4U via @opensea"
1,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️027
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/UYVloUYH2p via @opensea"
2,1,collector,"SPACEGIRLS 🌶️🌙

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/bVQAC7Qe9Z

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/UDJjUtsssX"
3,1,collector,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
4,1,collector,"GN #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Ylavx2f3Su"
0,1,new,"Mint a PixelSaurus Tri and enter a lost world full of creativity, diversity &amp; inclusivity!

Discover an innovative new Utility that allows you to choose up to 3 traits - right from the same mint page!

Mint YOUR PixelSaurs:👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #openseanft https://t.co/SN7Prgj1y4"
1,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️078
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist #ArtistOnTwitter #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/PjFwZXeAAw via @opensea"
2,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️025
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/vP9TckJYU3"
3,1,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️074
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/NVRJHMyhEn via @opensea"
4,1,new,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC"
0,1,work,"Ice cream with the aliens 

1/1 artwork from the Diverse Metaverse collection - https://t.co/tRNyvxUrMj
#NFT #NFTCommunity #digitalartist #neon #Metaverse https://t.co/J4p8cn5LQI"
1,1,work,"More 1 year I working on
#TheGuardianMuses❤️❤️❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/eACDd1HauK"
2,1,work,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
3,1,work,I would like the donation to go to @Mermaids_Gender - an organisation that does incredible work supporting trans and gender diverse youth and their families. Thank you @alienfrens 💖
4,1,work,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664"
0,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
1,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
2,1,best,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
3,1,best,"What is the best way to celebrate an #InternationalWomensDay2022? Right, host a 24h space about true diversity!

🔔Join us on Monday! I'll be hosting my part about diversity &amp; inclusion at 20.30 UTC. 

#UnikGals #NFT #DisabilityInNFT"
4,1,best,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
0,1,moral,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,1,moral,"3/ Decentralization has various advantages, but also specific disadvantages for which the NFT space currently does not have a solution. Anonymous people have less of an incentive (or even no incentive at all) to act morally/ethically and to take accountability for their actions."
2,1,moral,"3/ Money has the capacity to turn morality into a matter of impersonal arithmetic and by doing so, can justify things that would otherwise seem outrageous or obscene (David Graeber). Use the power (and money) that you have been given responsibly/ethically. https://t.co/0ldO7QK0SS"
3,1,moral,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code."
4,1,moral,2/ Of course Mark Cuban said that he didn’t know about it (many billionaires are immoral hypocrites that pretend to be blissfully “ignorant” about unethical aspects of their own companies). See @coffeezilla’s short video for more background: https://t.co/klVDF5XWUz https://t.co/H6BCpyVISM
0,1,space,"@hunconscious Not necessarily earn my place, but I see women not being taken as seriously. Talked over or not given time in Twitter spaces, a lot of mansplaining dms, misgendering etc. I think people overlook the hurdles and barriers in place for many women and gender diverse folks here"
1,1,space,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
2,1,space,"4/ Unnecessary to say that these people often have a financial incentive to do so. That will become increasingly more clear: while you think this is a decentralized world, there are actually small centralized groups that benefit the most from the NFT space. https://t.co/HSRvRuUNeI"
3,1,space,17/ In some podcasts you can’t escape the thought that they have used their young audience in the esports space to attract their parents to become part of this particular NFT project. The influence of esports/Fortnite streamers in the NFT space cannot be underestimated.
4,1,space,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
0,1,art,"The second part of the initial tweet from 26 January has now also been confirmed: https://t.co/IB2i6GGAhK

https://t.co/bbvjpX2Trh"
1,1,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/iI5OnFBqgF"
2,1,art,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️088
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/3oZbfwWrxe via @opensea"
3,1,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/Dn5VBu87Zm"
4,1,art,"1/ A quick reflection on what happened in the past days/weeks. It started with us mentioning the scam ring responsible for Squiggles. We wanted to release that information, but our account got suspended after one of the people involved paid someone to take our account down."
0,1,nft,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
1,1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
2,1,nft,4/ We noticed that some Bored and Mutant Apes have been transferred (for free) to MoonPay’s OS account from different other accounts including (for example) @nft42_/@j1mmyeth’s OS account. Can you clarify why that is the case and how these people have been compensated? https://t.co/AwVJmutf9t
3,1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️085
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT 
#NFTCollection #NFTCommunity https://t.co/BFzJj1G1TK via @opensea"
4,1,nft,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
0,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/ldEdXPXjTQ"
1,1,artist,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/tj0TIHqEPL"
2,1,artist,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
3,1,artist,"Take a trip to our space cafe, its open 24/7 👀 1/1 NFT in the DIVERSE METAVERSE 🪐

https://t.co/VoZDg0l6vv

#WomeninNFTs #NFT  #NFTs #NFTCommunity   #Metaverse #artist #nftcollectors #trippynft https://t.co/bT1P0S1pHa"
4,1,artist,"GM #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Gr9mHMuhbt"
0,2,sale,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
1,2,sale,"8/9
As part of our diversity strategy:

✨Unik Fund will be launched at 50% of #UnikGals Genesis sales
✨At 100%, donating to @PMHPatUCT to help hire a maternal mental health Counselor

Buy Genesis 👉https://t.co/xbwxityelr

Your pass to 9K col &amp; #MetaverseFashio"
2,2,sale,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
3,2,sale,"8/9
As part of our diversity strategy:

✨Unik Fund will be launched at 50% of #UnikGals Genesis sales
✨At 100%, donating to @PMHPatUCT to help hire a maternal mental health Counselor

Buy Genesis 👉https://t.co/xbwxityelr

Your pass to 9K col &amp; #MetaverseFashio"
4,2,sale,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
0,2,girl,I’m going to gift two women or gender diverse people a @CleverGirlsNFT and @sad_girls_bar each tonight so they can begin collecting/trading. Maybe you’re just starting out or have barriers to buying in. No explanations needed just drop your wallets below.
