,Topic,Word,Tweets
3,12,year,"33/  The first traces of Beanie online were when he was active in the TV pirating business more than 20 years ago. As the owner of https://t.co/k6MXs6qgrI, he was selling devices designed for the surreptitious interception of satellite communications. https://t.co/LSAhVIexGN"
4,12,year,There is a reason why none of the true NFT experts and influencers on Twitter (active for more than a year) have never ever heard of or mentioned many projects. They are only advertised via paid spam/scam accounts on Twitter and Instagram. Check your project and who promoted it.
0,12,make,"We are a new global collective that empowers people of diverse, intersectional identities to become Changemakers. Creating ripples of change that will benefit individuals and communities for generations to come."
1,12,make,"Hey #NFTfamily!
Let's talk about how to make our community diverse and inclusive 🔥
Join now 👇

#DisabilityInNFT

https://t.co/qtIj3f6Z5R"
2,12,make,"I think the entry of @NFTethics will make it difficult for people to be serial scammers. Suspicions will get reported by the community and @NFTethics will publicise findings.

It's really nice to see a lot of people get called and found out finally."
3,12,make,"@BamAlegre_ We specifically mentioned that people that are new to the NFT space shouldn't mint any project, because they won't be able to make a proper distinction between legit and scam projects. Sometimes it's better to be safe than sorry."
4,12,make,"@BamAlegre_ We specifically mentioned that people that are new to the NFT space shouldn't mint any project, because they won't be able to make a proper distinction between legit and scam projects. Sometimes it's better to be safe than sorry."
0,12,change,"3/ We can understand the logic behind it, and also we are fallible to the same “flaw”. When we report something, we might be 95% “right” but there could be collateral damage. You can’t check each &amp; every detail (certainly not with NFTs) and these details can also change over time"
1,12,change,11/ We called out MontanaBlack with his &gt;20M followers and his right-hand man. The latter deleted or changed his Twitter account immediately afterwards. https://t.co/JkUIiPooOV
2,12,change,"3/ We can understand the logic behind it, and also we are fallible to the same “flaw”. When we report something, we might be 95% “right” but there could be collateral damage. You can’t check each &amp; every detail (certainly not with NFTs) and these details can also change over time"
3,12,change,"7/ Fun fact 1 – even Serena Williams’ coach of 10 years, Patrick Mouratoglou, is now an NFT/Crypto expert. He raised over a million with a project that he seems to have rugged, but he will come back in 2023 with a new coin. We can’t wait for this crypto guru to change the world. https://t.co/tMnt659PKx"
4,12,change,"GM to 1900 Changemakers!

We appreciate every single one of y’all. Together, we build a future where diverse leaders can create real change for our communities💪🏽

Love your favourite queer, non-binary founders and our dog, Lonzo💖 https://t.co/DfuUcSKycF"
0,12,build,"Yes, scammers are getting smarter and the NFT space has lost the innocence that it once had when the majority of people involved were truly trying to build things. 

The is a very sophisticated story of manipulation and scamming:

https://t.co/gDejdVm7FC"
1,12,build,"@0xQuit Many people are often not able to predict in advance which projects are ""going to help us build"", certainly not when the founders are undoxxed. Less or no money upfront means less incentive to scam, and almost no liquidity drain. Now it's 0% risk for founders, 100% for holders."
2,12,build,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
3,12,build,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
4,12,build,"@vanshikaNFT @WFVnft @NityaNFT The power of compounding representation! 

We helped onboard you, @vanshikaNFT, and you’ve now helped onboard more WOC into this space🤝

Our co-founder @thisispaff was even onboarded by their partner @hrpeacock_ just 10 weeks ago. 

Were passionate abt building a diverse web3!"
0,12,community,"@punk6529 Yes, based on the below observation, we had truly hoped that the NFT community would be more creative and innovative. https://t.co/G3IySapILy"
1,12,community,"Hey #NFTfamily!
Let's talk about how to make our community diverse and inclusive 🔥
Join now 👇

#DisabilityInNFT

https://t.co/qtIj3f6Z5R"
2,12,community,"70/ If there is one community able to come up with a way to defy the traditional economic system and its laws, and find a solution for the natural tendency of resources to behave according to the Pareto principle, it is the NFT community."
3,12,community,"Many prominent people active in the NFT space who frequently say “WAGMI” and “Care for the community”, really mean: we need everyone to believe this so that they fill up the liquidity pool that I want to drain. 

They claim to like decentralization, but only for selfish purposes."
4,12,community,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
0,12,nft,"More 1 year I working on
#TheGuardianMuses❤️❤️❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/eACDd1HauK"
1,12,nft,"NFT DROP ❤️‍🔥 Hell yeah 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Cs0XP39MQv

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/msNejpGdZT"
2,12,nft,"NFT DROP 🔥 We're all mad here
Alice in Wonderland 1/1 NFT

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/slCZjCiGpC

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/yAbsf0CBmz"
3,12,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️068
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/OLzWBARZ8k via @opensea"
4,12,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
0,12,project,"10/ Of course only wallets with significant NFT assets and high TRUSTH scores may be deemed reputable enough to invest in (with or without doxed teams), so we don’t have to constantly assess each upcoming project and in particular all these scam projects."
1,12,project,"Yes, @AB84 is known to promote NFT projects for money and without doing any due diligence. He also tweeted about Vault of Gems, which was a complete scam by the same team that rugged many other projects. 

And then he deletes all tweets from his timeline.

https://t.co/o9joNUOT0m https://t.co/xHtyvOQoN2"
2,12,project,"1/ Just warning everyone for a scam project called @MetaSneakersNFT. This project was originally called CyberSneakers and would launch in January. Their original website https://t.co/ghd9x3nREA now redirects to metasneakers. It's all fake, by a team from Dubai, a huge scam hub. https://t.co/hMBG3Vu3hy"
3,12,project,Of course @hypebearsclub never responded. They count on people that are only active on Instagram and ban anyone who calls them out. Minting day is the finish line for these projects and it's sad that naive people will pay a big price entering the NFT space https://t.co/JvhxUb7JsR https://t.co/Hmzqg7BrnZ
4,12,project,Join our co-founder @thisispaff for an important discussion on pay transparency in web3! A must listen for any budding project leads &amp; contributors.
0,12,trust,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
1,12,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
2,12,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
3,12,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
4,12,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
