,Topic,Word,Tweets
0,7,vrf,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
1,7,vrf,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
2,7,vrf,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
3,7,vrf,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
4,7,vrf,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
0,7,transparent,@NateAlexNFT My favourite thing is how it’s not a transparent GIF so when the sun sets and Twitter goes to dark mode I can see the outlines
1,7,transparent,"@tothemaxy We've done several giveaways and we always screenshot the transfers. It's important to be transparent - especially in the crypto / NFT world.
Below are examples from two of our winners, who can vouch we're one of the good guys: @Charls020 &amp; @curioso_DR. 💚🦕 https://t.co/uDceOEim0x"
2,7,transparent,"@tothemaxy We've done several giveaways and we always screenshot the transfers. It's important to be transparent - especially in the crypto / NFT world.
Below are examples from two of our winners, who can vouch we're one of the good guys: @Charls020 &amp; @curioso_DR. 💚🦕 https://t.co/uDceOEim0x"
3,7,transparent,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
4,7,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
0,7,trust,"12/ The Azuki core values could in some way not be more ironic: community first (only not the ones that were rugged), dope sh*t only (only not the copypastas that served as “learning experiences”) and trust the process (don’t ask any questions, but “trust us”). https://t.co/NUc96VO0bN"
1,7,trust,"The least trustworthy people in this space are often also the most greedy and productive ones. The majority of (slow) rugs &amp; scams are created by repeat offenders who jump from project to project. And they continue to find new victims who are new &amp; naive.

https://t.co/ElH2kNiN7t"
2,7,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
3,7,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
4,7,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
0,7,nft,"❤️‍🔥1/1 NFT DROP ❤️‍🔥
Why do humans make everything hard work? 👀  listed in the DIVERSE METAVERSE collection on @opensea ❤️‍🔥

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/ZHKIBbScci"
1,7,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/BVTBniYbY0"
2,7,nft,"Gm Friends❤️
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/RXE7VKqrcg"
3,7,nft,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
4,7,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/BVTBniYbY0"
