,Topic,Word,Tweets
0,24,space,1/ A quick thread about the importance and current lack of ethics in the NFT space. We have noticed that a lot of the same persons are involved in multiple rugs. It’s probably even fair to say that there is a very small cartel of influential players that are serial ruggers.
1,24,space,"@hunconscious Not necessarily earn my place, but I see women not being taken as seriously. Talked over or not given time in Twitter spaces, a lot of mansplaining dms, misgendering etc. I think people overlook the hurdles and barriers in place for many women and gender diverse folks here"
2,24,space,"@artskooltourist @Friendswithyou The tweet served the purpose to show that they were ""reasonably early"" active in the NFT space and connected with many currently quite prominent NFT ""influencers""."
3,24,space,I don’t have any spicy takes on today’s news but I will defend the notion of anonymity in Web3. There are so many working anon here for many reasons including personal safety &amp; the ability to navigate the space without the bias that may follow their intersecting identities.
4,24,space,"NFT DROP 🔥 Do you want a taste ?👽🍟
@saweetie in space 1/1 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/mvPGwWiAGb

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/Wtc4O93h1R"
0,24,collection,"Rick and Morty opening a new dimension🛸 1/1 NFT listed in the DIVERSE METAVERSE collection on opensea ⚡️

https://t.co/zoN5vqFvqe

#WomeninNFTs #galaxynft #NFTs #NFTCommunity    #Metaverse #scifiart #RickandMorty https://t.co/5sAQDnrY9K"
1,24,collection,"Alien disclosure 👽👽👽 1/1 NFT 

Another new illustration just listed in the DIVERSE METAVERSE collection 💫

https://t.co/XNKycXSh2e

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation https://t.co/wMWCMmGSRU"
2,24,collection,"DIVERSE METAVERSE FILLED WITH RARE OUTER WORLD 1/1 NFTS - Browse the collection here to own yours 👀✨🔮🔥 https://t.co/owlls3wuT4

 #WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/VNc0RHDbn2"
3,24,collection,"@VRGamingNFT It doesn't mean anything indeed and certainly not that they are legit. OS is anyway not very consistent in enforcing their T&amp;Cs, but they benefit from any collection via 2.5% service fees. You can see there reasons why a collection is verified here: https://t.co/G5VRr6aWrL"
4,24,collection,"Hi #NFTCommunity 🔥🔥🔥

Anyone who purchases an Galaxy Girlz NFT, will receive 2 FREE 1/1 NFTs from the Diverse Metaverse collection!! 

#NFTs #Crypto #Metaverse #nftart 

https://t.co/XUP1bOoBp2 https://t.co/UIXorViSkn"
0,24,community,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
1,24,community,"9/ Any new projects that will be created will have to have the wallets and TRUSTH score of their founders listed, and if the founders “rug” the project, either they will see their TRUSTH score getting very low or they can refund/compensate the community."
2,24,community,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
3,24,community,"@punk6529 Yes, based on the below observation, we had truly hoped that the NFT community would be more creative and innovative. https://t.co/G3IySapILy"
4,24,community,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
0,24,project,"The project @DeluxeGoat is 99.9% a scam (also minting today). Founders have 0 and 1 post on IG. They paid for Google ads, and one of the founders could well be the same one as the one from ""Immortal Apes"" as he writes gas both times in an unusual (and incorrect) way. Gass what? https://t.co/RamDHzBDxe"
1,24,project,"19/ There is a CryptoBet video on YouTube that features a person that has exactly the same voice as the MBD project lead Owlman (Twitter handle: Owlman1of1), and during one of the MB Twitter Spaces Beanie mentioned his first name, which did indeed match. https://t.co/fAgBJELle4"
2,24,project,"15/ Just so that people know, @NFT asked $20000-$25000 per IG post and the minimum amount was 5 posts, to they would rake in anyway $100k- $125k per project! They also suggested that more posts is relatively cheaper, so ideal for scammers with multiple projects. https://t.co/pe18LOJWDy"
3,24,project,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
4,24,project,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,24,diversity,"3/6
After being joined by 9k generative #UnikGals, they'll unite their forces to create #diversity &amp;  #disability inclusive based #comics about their Etheras battles and build a #mentalhealth space in the #Metaverse - #UnikVerse 🪐

#Neurodivergent #NFTCommunity #NFT #gamergirl https://t.co/kvIGDEQtMy"
1,24,diversity,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
2,24,diversity,"We woke up to 109 Changemakers joining our mission to educate, inspire &amp; create the next generation of diverse leaders✊🏽🌈

So many inspiring people that share our vision &amp; values. 

Let’s Take Up Space - together! 👩🏽‍🎤💫

#queerNFT #womeninNFT #BlackNFT #diversityinweb3 https://t.co/7zmRWObgBS"
3,24,diversity,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
4,24,diversity,"Gm #NFTCommunity!
Let's start/end the day in a great company and conversation about diversity and inclusion!

Join us with @flynnkristina

https://t.co/Zv54LMdiQy"
0,24,woman,"4/ Another guy is probably still in college and claims to be the founder of a digital marketing agency. But when looking at that company page, his name it not listed, but a woman with the same surname is mentioned as the co-founder. His mother? https://t.co/0um7H1gmBE"
1,24,woman,"4/ Another guy is probably still in college and claims to be the founder of a digital marketing agency. But when looking at that company page, his name it not listed, but a woman with the same surname is mentioned as the co-founder. His mother? https://t.co/0um7H1gmBE"
2,24,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
3,24,woman,"Gender doesn’t define our project - our work speaks for itself, but I do want to make it clear that the ‘woman led project’ tag isn’t a glossy sticker used to sell diversity. It’s just who we are. 3/"
4,24,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
0,24,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️066
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/tsxlhWQr6x via @opensea"
1,24,nft,"NFT DROP 🔥 Somewhere in space 👽🪐

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/x6G17y8M5L

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/dMIitRYZCu"
2,24,nft,"SPACEGIRLS 🌶️🌙

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/bVQAC7Qe9Z

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/UDJjUtsssX"
3,24,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️024
Proud to promote Diversity🙌
Peace love unity
#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/RG7Nzn48lh"
4,24,nft,"Good night all Friends
I Repost for new followers
#TheGuardianMuses ❤️106
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity #NFTdrop 

https://t.co/JEdyfBV92l via @opensea"
0,24,diverse,@ReeseW Welcome to NFTs Reece! I’m the founder of an NFT project @Deadfellaznft - other women and gender diverse folks in the space that I admire are @iamlirona @stephyfung @dielamaharanie @GlamBeckettArt @grelysian @NftFat @nftnofriends @cryptostacys and many more
1,24,diverse,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,24,diverse,"It's TIME! ⏲️ Gas is LOW right now!⛽️ Come join our story and ADOPT your very own PixelSaur via our OpenSea store. Over 400+ diverse designs to choose from - plus a FREE QR Code Utility that gives you your own PixelSaur page! 🦕 #NFT #NFTs #NFTCommunity
➡️ https://t.co/jk61Izkks4"
3,24,diverse,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs"
4,24,diverse,"@kokid951 PixelSaurus! The fun, collectible NFT collection featuring diverse dinosaurs. With over 250+ designs so far, each PixelSaur has their own backstory, role, region and pronouns. Adopt yours today and join the story! 🦕 https://t.co/jk61Izkks4"
