,Topic,Word,Tweets
0,24,collection,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
1,24,collection,I’m all about women lead NFT projects and empowering women but I also think Diversity is also important which is why I created the collection DIVERSE METAVERSE full of 1/1s❤️‍🔥
2,24,collection,"I am too evolved for Earth ✨👽🔥 1/1 NFT in the DIVERSE METAVERSE collection ⬇️

https://t.co/ROm1WG5irP

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #metaverse #animation https://t.co/GTNStSl8QJ"
3,24,collection,@pixelbot24 Fair point. :) These are actual real names of NFT collections. And we do have all the names of the people behind these rugs.
4,24,collection,"With @MuriNFT being a legitimate collection by @haustwts, it shows that once a project does well and reputable, it immediately creates many copycats that try to benefit from a particular brand or its success. We have seen this with (Bored) Apes, Wolf Game, etc, etc."
0,24,community,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
1,24,community,"28/ Even though Beanie always mentions “community first”, none of the 7.5% OS royalties on Monkey Bet, Baboon Bet or Pit Boss went to the DAO members or was invested in any way in the project at all."
2,24,community,"28/ Even though Beanie always mentions “community first”, none of the 7.5% OS royalties on Monkey Bet, Baboon Bet or Pit Boss went to the DAO members or was invested in any way in the project at all."
3,24,community,"12/ The Azuki core values could in some way not be more ironic: community first (only not the ones that were rugged), dope sh*t only (only not the copypastas that served as “learning experiences”) and trust the process (don’t ask any questions, but “trust us”). https://t.co/NUc96VO0bN"
4,24,community,"13/ This is a project with artists that have the right connections, but have not necessarily shown to have a track record in the NFT space, and the roadmap is also very vague, or even non existent. It will all be soon revealed and also will depend on what the community wants. https://t.co/DY47Kt7rJX"
0,24,project,"We never endorse projects, but both @GoGalaGames and @BT are very reputable and their involvement in the NFT/Web3 space is beneficial to all.

We hope that any new players will choose the influencers that they want to work with very wisely in the future.

https://t.co/nmYo9yxYeO"
1,24,project,"2/ They all mention his connection to the project @HolyCowsNFT, which was a rug by him and he then handed over the project to the community. When checking Yubico’s Discord ID, it is similar to (at least) two OpenSea profiles which both mention the same Discord ID. https://t.co/lMn2SWAndL"
2,24,project,"@OttoSuwenNFT It was indeed a conservative estimation. It could well be even above 95%. These scammers are basically factories that churn out project after project - just mindless JPEGs, without any vision/roadmap. Only fake/corrupt influencers behind them who are willing to promote this stuff"
3,24,project,"Many people that are socially or financially invested in a project or person, seem to turn a blind eye to any ethical issues regarding that project or person. They measure morality in dollars or degree of loyalty/friendship. In the kingdom of the blind, the one-eyed man is king."
4,24,project,"We appreciate the fact that @bapesclan published the whole doxxed team on their webpage. It makes it much easier to do a bit of background checking (which saves us a lot of time), and we will certainly find much more about this project before minting.

https://t.co/22ZIUxgO4H https://t.co/BFMwANNzx7"
0,24,diversity,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
1,24,diversity,"Gm #NFTCommunity!
Let's start/end the day in a great company and conversation about diversity and inclusion!

Join us with @flynnkristina

https://t.co/Zv54LMdiQy"
2,24,diversity,"PixelSaurus is a fun, collectible #NFT collection with diversity and inclusivity at its heart. We also embrace disability, mental health issues and phobias. Almost 3 ETH traded &amp; VERIFIED on #OpenSeaNFT! 🔥

🦖 Rex: https://t.co/hJuV9uxwXc
🦕 Bronto: https://t.co/jk61Izkks4 https://t.co/CFShEpmhNb"
3,24,diversity,"Small, dedicated team - passionate about Dinosaurs, diversity and inclusivity. 🦖🌈

-  8+ ETH traded. 📈
-  Verified on @OpenSea. ✅

Probably nothing. 🤷‍♂️

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4

#nft #nfts #openseanft https://t.co/l2gpiwn3Zj"
4,24,diversity,"Who's that babe? 👀
It's our @pauline_unik rocking the stage talking how the #metaverse can be inclusive and how we at @UnikLabs contribute to equity &amp; diversity!

#UnikGals #NFT #NFTCommunity #diversity #Metaverse #MetaverseFashion #DigitalFashion #DisabilityInNFT #innovation"
0,24,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
1,24,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
2,24,woman,"Gender doesn’t define our project - our work speaks for itself, but I do want to make it clear that the ‘woman led project’ tag isn’t a glossy sticker used to sell diversity. It’s just who we are. 3/"
3,24,woman,"“For most of history, Anonymous was a woman” - Virginia Woolf. For many of us, some anonymity provides safety in spaces that are typically hostile or imbalanced. It’s sad that this is then used to appropriate diversity for gain."
4,24,woman,"4/ Another guy is probably still in college and claims to be the founder of a digital marketing agency. But when looking at that company page, his name it not listed, but a woman with the same surname is mentioned as the co-founder. His mother? https://t.co/0um7H1gmBE"
0,24,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️080
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/kD80IRzI5o via @opensea"
1,24,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️045
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/Fup49zNayH via @opensea"
2,24,nft,"NFT DROP 🔥 Don't let fear hold you back

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/nDsS5BE6Uq

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/g1xMFm3aDt"
3,24,nft,"GM #NFT Fam! Gas is LOW! ADOPT a #PixelSaurus this weekend and Join The Story. 🦕
🔥 Over 350+ diverse designs!
🔥 Embraces disability &amp; mental health!
🔥 From just 0.02 ETH!
🔥 FREE QR Code Utility unlockable!
➡️ https://t.co/jk61Izkks4

#NFTs #nftcollector #NFTcollectibles https://t.co/JLpUDMrTNa"
4,24,nft,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Why do humans make everything hard work?'  listed on 
@opensea
 🌙

 ✍️ 0.01Eth #PolygonNFTs 💫

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #MoonLovers #moonnft https://t.co/FSJtQXNuyk"
0,24,diverse,"Only 245 mints to go... (0.05 ETH) 👀🦕🦖🌋
🔗 https://t.co/AibesNcvw9

🫂 Fun, family friendly, diverse &amp; inclusive!
🫵 Choose up to 3 x traits!
📗 Hand-written background story!
🔒 Safe &amp; secure minting!
✅ Trademarked &amp; OpenSea Verified!

#nft #nfts #dinofam #rawr #pixelsaurus https://t.co/trkCX2eYEL"
1,24,diverse,"If you are interested in our mentorship programme, where we match mentees with a diverse leader in their field - you can register through our discord:
https://t.co/A9djV0Bt2I

Mentors &amp; mentees all welcome! https://t.co/vwHxs68mgF"
2,24,diverse,"ADOPT a PixelSaurus #NFT &amp; be part of our RAWRsome community!

✅ 600+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ FREE QR Code Utility!
✅ Almost 3 ETH traded!
✅ #OpenSea VERIFIED!

🦖 Rex: https://t.co/itStVzAvTP
🦕 Bronto: https://t.co/CRayy1D9KE https://t.co/hn4DtqLWbJ"
3,24,diverse,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
4,24,diverse,"@DeanSteinerNFT PixelSaurus! The fun, collectible, investible #NFT collection featuring diverse Dinosaurs. Representation and inclusivity is at the heart of what we do, and whether you keep or trade your PixelSaur, you become part of the story. https://t.co/CRayy1D9KE 🦕"
