,Topic,Word,Tweets
0,30,twitter,"1/2 Never get deceived by seemingly good gestures. There is a scammer out there (twitter handle: LurkingisNicer), who rugged the @ElephantNFTS  project and put in his Twitter profile that he donated $50k to charity. He scammer someone recently out of $8000 https://t.co/MeYIAVaGl1 https://t.co/FDKHtPD02b"
1,30,twitter,"1/ Dear Haya - as you are one of the founders of @diverse, and someone with almost 4M followers on IG before it was inactivated, we have a couple of quick questions. We noticed that your old twitter handle @023 is suspended, but we did like the photo with your $900k watch. https://t.co/HIkXV3btAg"
2,30,twitter,"1/2 Never get deceived by seemingly good gestures. There is a scammer out there (twitter handle: LurkingisNicer), who rugged the @ElephantNFTS  project and put in his Twitter profile that he donated $50k to charity. He scammer someone recently out of $8000 https://t.co/MeYIAVaGl1 https://t.co/FDKHtPD02b"
3,30,twitter,
4,30,twitter,
0,30,nft,"NFT DROP 🔥 You are my 3am thoughts

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/BLjT45I0h5

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/UHo5yQWgfM"
1,30,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
2,30,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️066
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/tsxlhWQr6x via @opensea"
3,30,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️062
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/7abIIFXz4U via @opensea"
4,30,nft,"NFT DROP ❤️‍🔥. 

Ride of your life 1/1 💨 just dropped on @opensea in the DIVERSE METAVERSE collection 👽

https://t.co/6zSH5mrZPT
 #NFTdrop #nftart #WomenInNFTs #NFTCommunity #spongebob https://t.co/XJ74sXvNRF"
0,30,trust,6/ Let’s start with the blockchain. Recent advances in AI have made it possible to create algorithms that can identify how “trustworthy” each wallet address has behaved over the past months/years and assign a TRUSTH score to each wallet based on that.
1,30,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
2,30,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
3,30,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
4,30,trust,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it."
