,Topic,Word,Tweets
3,14,floor,"Mint your PixelSaurus! 0.05 ETH + LOW GAS fees!
🔗 https://t.co/ZOGHhWQ2eV 🦕🦖

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Innovative 'choose up to 3 traits' Utility!
💎 Safe &amp; secure minting!
💎 75% already minted!
💎 #OpenSea floor = 0.08!! 🔥🔥🔥

#nft #OpenSeaNFT https://t.co/enxZbP7qJO"
4,14,floor,"DIVERSE METAVERSE 1/1s 👽💫
https://t.co/owlls3x2IC
216 items · 65 owners · 0.01 floor price 
STEP INTO MY WORLD 🤗👽🛸👾 opens up monthly airdrops for NFT holders 🪐 #PolygonNFTs 
#NFTCommunity #NFTs #womeninNFTs #trippyart #web3 #Polygon https://t.co/mfv8DI0su7"
0,14,gas,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
1,14,gas,"🚨$TRUST DAO Update🚨, #Unifity has successfully migrated to their new domain @rarity_garden. Your staked @Trustworks_NfT tokens and earned points still remain.
Legend Farms🔗
https://t.co/8qAHZFT0ik
Orgasmic Chakra #NFTs 🔗
https://t.co/BLMp2QRwgW
#TrustVibes 🚀🔥 #BNB #BSC #ETH"
2,14,gas,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
3,14,gas,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
4,14,gas,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
0,14,worth,"@BoredApe1000 @larvalabs The morality of the situation is exactly what I am questioning. Why would you sell something that you created and intend on deeming worthless? It's no different to selling a lemon. 

They should have just burnt them."
1,14,worth,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
2,14,worth,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
3,14,worth,"Sharing his hypocritical views with the esteemed journalist/baker @carolineblight (LOL), the billionaire Marc Benioff (net worth US$8.4 billion), investor in @yugalabs  (via Time Ventures), co-founder/CEO of Salesforce and also the owner of Time magazine.
https://t.co/G4eKS7WRo1 https://t.co/6iYSWpDo2A"
4,14,worth,"@MrMuankana @larvalabs They said they are (1) ""not official Cryptopunks"", (2) ""we don't like them and we've got 1000"" and (3) ""so draw your own conclusions"". For someone reading between the lines that means basically ""worthless"". They should have released the statement before dumping them on others."
0,14,sell,"9/ We have received confirmation from multiple independent sources that Marc Cuban's @NFT venture offered equity to projects that had the potential to sell out. That would also explain why they received so much money from certain projects and why they did so much ""due diligence"". https://t.co/zlFX9mwfXM"
1,14,sell,"Imagine a scenario of huge consolidation where 1 successful/rich NFT project buys up lots of other promising and undervalued NFT projects and then, after a year, decides to sell it all to Meta/Facebook, Microsoft or any VC. From Web 3.0 to REKT 4.0. Welcome to The Metaverse 19.84"
2,14,sell,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ"
3,14,sell,"33/  The first traces of Beanie online were when he was active in the TV pirating business more than 20 years ago. As the owner of https://t.co/k6MXs6qgrI, he was selling devices designed for the surreptitious interception of satellite communications. https://t.co/LSAhVIexGN"
4,14,sell,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,14,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
1,14,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,14,trust,You can always trust @beaniemaxi to not miss out on a good trade 🧠
3,14,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
4,14,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
0,14,eth,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,14,eth,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
2,14,eth,"24/ Are there no good people? Of course, there are. The majority is good, but as we already mentioned before this space favors the least ethical and most immoral persons, and they are productive and dominant in this space. And it influences others to behave unethically as well."
3,14,eth,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
4,14,eth,13/ What does this all show? That not many people or organizations in a decentralized and unregulated space are able to responsibly and ethically use the power that they have been given by others.
0,14,price,"1/ CerealClub that is minting today is a scam. Associated with Squiggles and having a mint price of 0.5 (via a Dutch auction going to 0.1), which worst case would net the project &gt;$11 million USD. Team is completely anonymous and https://t.co/AHW8mTkmwV"
1,14,price,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
2,14,price,"If you have 0.5 ETH to invest in NFTs, you are generally far better off to spread your risks by investing that amount into 4 to 10 undervalued old(er) projects than into one new project with minting prices higher than 0.25 ETH plus gas wars. That's worse than gambling."
3,14,price,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
4,14,price,"5/ There is much much more, but do note that if the price of ETH or ApeCoin is a bit volatile in the coming weeks/months, it might be that one of the VC's execs or any of their LPs are buying a couple of 9 figure houses somewhere. All for the culture of course. https://t.co/fAI79idG9z"
0,14,nft,"Gm one for all all for one
#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/MQ3HFSnQ8a"
1,14,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️082
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter #opensea
#NFTCollection #NFTCommunity https://t.co/SyWImUr3ox via @opensea"
2,14,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
3,14,nft,"Have a personal connection with your #NFT! Come mint a PixelSaurus Tri and add up to 3 traits via the same minting site / HODL the feature! 🦕🦖

Only 294 mints remain (out of 1005)!

💥 Diverse &amp; Inclusive!
💥 @OpenSea VERIFIED!

🔗 https://t.co/AibesNcvw9

#nfts #nftcommunity https://t.co/0n4CspHPak"
4,14,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️020
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/oQQgAgdro8 via @opensea"
