,Topic,Word,Tweets
3,14,gas,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
4,14,gas,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
0,14,worth,"15/ Also with his current company he has shown that his moral compass is not pointing in the right direction, but if you have a net worth of over $13 billion, not many people are able to stand up against someone with so much money and influence. Some successfully did however. https://t.co/bMVmDsxA8b"
1,14,worth,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
2,14,worth,"So one of the founders of @LarvaLabs (LL) sells all 40 of his V1 Punks less than a week ago (for 260 ETH) via a 2nd wallet, and then LL releases an official statement that they are worthless. ""Leading by example"", they call that. More background here: https://t.co/2b4XuAzOt6 https://t.co/fN2Dw89xa9"
3,14,worth,"23/ Higher tax rates have incentivized more people to consider offshore tax havens and/or countries with favorable tax regimes at the expense of “average people"" that don’t have the job or financial means to make it worthwhile."
4,14,worth,"23/Imagine being a billionaire and trying to rip off poor teenagers by deceiving them into buying worthless JPEGs with their only/small savings? And not taking any responsibility for it, not feeling even ashamed of it, but going on stage and pretending to be a reputable NFT guru. https://t.co/KoeIWqrdrk"
0,14,sell,"History will judge very hard on big social media influencers on Twitter, Instagram, TikTok, YouTube, etc., pretending to be reputable and reliable, for selling a young generation of naive and easily influenced people worthless NFTs for tens of millions of dollars."
1,14,sell,It was a brilliant strategy from Yuga Labs. Let all the poor souls sell off their NFTs from other projects so that they could purchase (305) ApeCoin at the top and then create a “high gas” minting process which only the “rich &amp; influential” could afford. Win-win in true VC style.
2,14,sell,"1/ We received quite a lot of requests to look at @metamansionsnft, which is minting later this week. The mint price alone (0.88 ETH) is already a red flag, but there are many more. They are doing a “giveaway” of 888 ETH (10% of the mint profit) but only when it sells out AND…"
3,14,sell,"Imagine a scenario of huge consolidation where 1 successful/rich NFT project buys up lots of other promising and undervalued NFT projects and then, after a year, decides to sell it all to Meta/Facebook, Microsoft or any VC. From Web 3.0 to REKT 4.0. Welcome to The Metaverse 19.84"
4,14,sell,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
0,14,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,14,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
2,14,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
3,14,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
4,14,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
0,14,eth,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
1,14,eth,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,14,eth,"@NFTherder This is a time-sensitive problem. Next time we will do a couple of weeks of proper research and after tens of thousands of people have lost money on something that we could have warned them for in advance, we will have proper evidence and proof. Of course then it's too late."
3,14,eth,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1"
4,14,eth,9/ These projects have been at the forefront of innovation in this space and we would expect them to continue their innovation by creating mechanisms that disincentivize any member(s) to behave in unethical ways.
0,14,price,"We simply have to all agree that we don’t mint any project with mint prices &gt;0.1 (ideally lower). It will disincentive scammers to go for cash grabs, will keep more liquidity in the NFT/ETH ecosystem and will create more innovation in this space (e.g. performance-based contracts)"
1,14,price,"5/ There is much much more, but do note that if the price of ETH or ApeCoin is a bit volatile in the coming weeks/months, it might be that one of the VC's execs or any of their LPs are buying a couple of 9 figure houses somewhere. All for the culture of course. https://t.co/fAI79idG9z"
2,14,price,"PixelSaurus is an #NFT collection for the whole family to collect. Our fun, non-generative designs are diverse and inclusive and our 2 collections are priced from just 0.02 &amp; 0.03 ETH, to make them accessible. We’re also verified on @opensea! #NFTs 

🦕🦖 https://t.co/9gDe9ggcs5 https://t.co/bNzyyIwtJc"
3,14,price,"For those that are new. The floor price normally goes up after minting, and continues to remain above minting price until the reveal. After that it can quickly go down below mint price. That's why many ""scam projects"" delay the reveal. HypeBears was able to get &gt;$1M today via OS."
4,14,price,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
0,14,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
1,14,nft,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
2,14,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️042
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/pX6zcyz28G via @opensea"
3,14,nft,"NFT DROP 🔥 Space is the place

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/CSU29WO1pQ

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/FwLc2s6Ye4"
4,14,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
