,Topic,Word,Tweets
1,0,check,"NFT Holders of the DIVERSE METAVERSE / GALAXY GIRLZ collection... check your hidden 👀 I have sent you a 1/1 'Self reflection'❤️‍🔥 anyone who purchases an NFT today, receives this rare 1/1  piece ❤️‍🔥 #nftcommunity #WomenInNFTs #nftholders #NFTdrop https://t.co/TRVG3Tgf91"
2,0,check,"We wish we had this a month ago!

To onboard more underrepresented groups into #web3, we need transparency and free flow of knowledge &amp; insights, especially with the beast that is launching an #NFTProject!

Highly recommend all new (or wannabe) NFT Creators check this one out. 🙌🏽"
3,0,check,"24/ When we checked the status of Corporation Registration Number associated with RGT, it shows that registration was discontinued on 15 April 2020, even though the casinos have been operational after that and still are to this date. https://t.co/T4MNToXQD6"
4,0,check,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
0,0,nft,"Small, dedicated team - passionate about Dinosaurs, diversity and inclusivity. 🦖🌈

-  8+ ETH traded. 📈
-  Verified on @OpenSea. ✅

Probably nothing. 🤷‍♂️

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4

#nft #nfts #openseanft https://t.co/l2gpiwn3Zj"
1,0,nft,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
2,0,nft,"Cybergirl Luloa 1/1 NFT is now owned by @KiloFoxtrot_1 ✨
now owning 2 NFTs from the Diverse Metaverse! Thank you so much for supporting my work 🥰❤️

#NFTGiveaway #NFTs #NFTCommunity #NFTdrop #aliennft #WomenInCrypto  #opensea #WomeninNFT #PolygonNFT https://t.co/Z2iNYnWQ2G"
3,0,nft,"Where are my #WomeninNFT? Tomorrow I'm going to host a Women in STEAM space w/ @womenintechnft

🔔Set a reminder
5pm UTC
12pm EST
9am PST 

https://t.co/Wc167J4n6L
#Diversity #inclusion #WomenInSTEM"
4,0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
0,0,family,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
1,0,family,"Be part of a project with a long term commitment to the #NFT space!

PixelSaurus is a fun, family friendly, diverse &amp; inclusive collectible that also embraces disability. 🫂🦕🦖

We’re over 75% through our current mint &amp; invite you to join the story👇

🔗 https://t.co/AibesNcvw9 https://t.co/MOcpaN1fXn"
2,0,family,"In the interest of transparency, I know this family personally 💖"
3,0,family,"In the interest of transparency, I know this family personally 💖"
4,0,family,"Our #DinoFam so far...

Mint your Tri's (760/1005 minted):
🔗 https://t.co/AibesNcvw9

Mint Price: 0.05 ETH 🔥
Floor Price: 0.08 ETH 📈

💎 Fun, family friendly, diverse &amp; inclusive!
💎 5 x Innovative Utilities!
💎 Trademarked &amp; OpenSea VERIFIED!

#NFT #NFTs #RAWRsome #OpenSeaNFT https://t.co/6DXBnXS0aA"
0,0,art,"UFO crash news report🪐

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/ZrE9v3w2dj

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/K8csWUVfyL"
1,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/eO1KRnBSWR"
2,0,art,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
3,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/q4qRi0TDEP"
4,0,art,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/OS71PvXZ2h"
0,0,new,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
1,0,new,"We are a new global collective that empowers people of diverse, intersectional identities to become Changemakers. Creating ripples of change that will benefit individuals and communities for generations to come."
2,0,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️083
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter #opensea
#NFTCollection #NFTCommunity https://t.co/NS1ug9p5WQ via @opensea"
3,0,new,"Changemaker #721 has found a new home with the brilliant George Gillette from LinkedIn! 🌈

Big welcome to George, thank you for supporting and joining the most diverse &amp; inclusive community in web3! 🙌🏽 https://t.co/9qRXvskqZj"
4,0,new,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/"
0,0,thank,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
1,0,thank,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
2,0,thank,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
3,0,thank,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
4,0,thank,"We have IRL commitments this weekend, but thanks for the warning. The whole space is infested with scams and scammers (and hypocrites who benefit from this). We can’t warn anymore for all these scams, as they have become the rule instead of the exception.

https://t.co/tYJVb3W8Pk"
0,0,trust,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
1,0,trust,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
2,0,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
3,0,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
4,0,trust,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
