,Topic,Word,Tweets
4,0,opensea,"I arrived on this world with my alien friend
 ✨👽🔥 1/1 NFT in the DIVERSE METAVERSE collection ⬇️

https://t.co/kzyrYnJyqN

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #metaverse #animation https://t.co/ZR3tlfCQig"
0,0,check,"#UnikGals fact check 🦸‍♀️

We're not only providing great #Metaverse and IRL utilities but work on building #equitable and #inclusive #Web3 🚀

Let's normalise having real/fictional influencers &amp; role models w/ #disabilities. There's no #equity without #disabilityinclusion 💜 https://t.co/KLrA0VeEIa"
1,0,check,"#UnikGals fact check🦸‍♀️

From 2022, let's normalise having real/fictional role models w/ #disabilities.
There's no #equity without #disabilityinclusion!

#UnikGals is more than #Metaverse utilities. We're building an #inclusive #Web3 🚀

👉Join us as OG https://t.co/xbwxityelr https://t.co/ds4EsObmEB"
2,0,check,"Have you checked out the new look $TRUST #Website?  #TrustVibes (https://t.co/p5R8F8DsYY) is destined to become a next-gen creator ecosystem built for the #Metaverse. 
🤫 #Secret The next Q4 website update will include a Web Version of our #NFTMarketplace 🚀 🤯#BinanceSmartChain https://t.co/q2zDOAfYOT"
3,0,check,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
4,0,check,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
0,0,nft,"NFT DROP 🔥 Don't let fear hold you back

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/nDsS5BE6Uq

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/g1xMFm3aDt"
1,0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6zWcu

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9s8vi"
2,0,nft,"13/ @jf_nft mentions that he provides “facts” with that pathetic chart that will only convince people with very low 2 digit IQs. The chart will certainly already look different now, and even more so in the future. Who are the ""competitors"" and how did you calculate their score? https://t.co/g9Xb8vw6jQ"
3,0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/VmQ9AWUNbb"
4,0,nft,"NFT DROP ❤️‍🔥 Alien arcade 1/1 listed in the DIVERSE METAVERSE 👀 0.02

https://t.co/LitAwof7In

 #WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/bitmBjiufG"
0,0,family,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs"
1,0,family,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
2,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
3,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
4,0,family,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
0,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/dKstin2Rzv"
1,0,art,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
2,0,art,"What happens to BAYC if all 10k Bored Apes have been bought by (bored) celebrities? They all try to become part of an exciting new community, but will gradually realize that it’s the same community that they are already part of. Good thing you can't photoshop the blockchain."
3,0,art,"For those who want to listed back to the story of the founding artist of @WeatheReportNFT.

Zach promised WL spots for those that unfollowed the artist @Dentinmyhead and who retweeted/confirmed the version of the truth that they wanted to come out.

https://t.co/SCK840iaQ7 https://t.co/YMnO7nMZlO"
4,0,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/xVcmoWypHe"
0,0,new,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
1,0,new,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
2,0,new,1/ Later today @mcuban is one of the speakers on the NFTLA event and this is a reminder that 'his' @NFT page was responsible for many scams/rugs and many new people wanting to join the NFT space will likely have left the ecosystem because of this. https://t.co/YxyDhETQXb
3,0,new,"69/ Instead of competing with each other, we hope the NFT space is able to come up with new and innovative self-regulating mechanisms to create an ethical blockchain and ecosystem that doesn’t reward perverse incentives."
4,0,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
0,0,thank,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,0,thank,"We are back. Twitter’s suspension of our account, based on the fact that we were supposedly impersonating someone else (LOL) could not have been a bigger justification for the existence of Web3. And for that we kindly thank all the scammers and their bot armies that reported us❤️"
2,0,thank,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
3,0,thank,"Gm Friends❤️
Great thanks to all follower💎
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/HFHi01b86f"
4,0,thank,"Gm Friends❤️
Great thanks to all follower💎
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/HFHi01b86f"
0,0,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,0,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
2,0,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,0,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
4,0,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
