,Topic,Word,Tweets
3,27,transparent,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
4,27,transparent,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
0,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
1,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
2,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
3,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
4,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
0,27,blue,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
1,27,blue,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
2,27,blue,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
3,27,blue,"It looks like the SEC's experience with @ElonMusk, the owner of the first NFT Company or Company NFT that was shilled on Twitter, will likely serve as a blueprint for the future regulation of NFTs. More background here: https://t.co/KU17A6PENE"
4,27,blue,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,27,make,"GM Changemakers! 

Did you spot our new banner? These little cuties represent the diverse leaders of tomorrow. All currently available on OpenSea!

Click to expand them &amp; take up more space✊🏽

#QueerNFT #BlackNFT #NFTsforgood https://t.co/Dy5BoNWr78"
1,27,make,"@NFTherder We specifically mentioned that people NEW to the NFT space shouldn't mint any project, because they won't be able to make a proper distinction between legit and scam projects. If they would do that, it would harm the NFT space far more long-term than our short term warning."
2,27,make,@digitalartchick Thanks. Let’s hope that anonymous influencers in the future will behave in such a way that they don’t have to worry about their safety in case they dox themselves or get doxxed by someone else. You might want to review some of your past digital tracks to make that not too easy...
3,27,make,"1/ This is going to be a bit of a controversial thread, so just some disclaimers. We are free speech maximalists and “truths” can be inconvenient or politically incorrect, which could make them to certain people “offensive”, but it doesn’t make them less “true”."
4,27,make,"We could tell you about our #NFTProject &amp; Mentorship Program… but we’ll let our community of Changemakers do the talking❤️ 

@vanshikaNFT #queerNFT #LGBTQNFT #BlackNFT #diversity https://t.co/pcBK00I7og"
0,27,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
1,27,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
2,27,trust,"The least trustworthy people in this space are often also the most greedy and productive ones. The majority of (slow) rugs &amp; scams are created by repeat offenders who jump from project to project. And they continue to find new victims who are new &amp; naive.

https://t.co/ElH2kNiN7t"
3,27,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
4,27,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
0,27,nft,"This planet is wild 🛸🪐
1/1 NFT in the DIVERSE METAVERSE 💚💚💚

https://t.co/QMLQ4iwVCM

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #Illustrator  #artist #nftcollectors https://t.co/mfQNdTci2t"
1,27,nft,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.
2,27,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
3,27,nft,"The project @nftsphantoms minting later today is very likely a scam by the same people that rugged already 10+ other projects.

https://t.co/XyoDKwweSk"
4,27,nft,"DIVERSE METAVERSE FILLED WITH RARE OUTER WORLD 1/1 NFTS - Browse the collection here to own yours 👀✨🔮🔥 https://t.co/owlls3wuT4

 #WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/VNc0RHDbn2"
0,27,project,"Want to onboard underrepresented folks into web3? Here’s your chance. 

TUS + small diverse led NFT projects have all donated $100 to raise funds for Ke, a queer Black artist needing an iPad &amp; Apple Pencil to create NFTs.

Are you with us?
@MyBFF
@90sbabesnft
@HoneyBadgesNFT"
1,27,project,"3/ One profile clearly shows involvement in this project and his real Twitter account is screenshotted below. The reason we know this is that when he handed over the project to the community, people discovered this. https://t.co/JvDzlrchti"
2,27,project,"Many people active in NFTs have backgrounds in high-risk/reward activities (traders, gamblers, entrepreneurs, criminals, etc) with a short-term ""investment"" horizon, which makes them intrinsically not suitable to build projects which require a long-term vision to generate value."
3,27,project,"15/ This is not a Dutch Auction in the true sense of the word and certainly not when the earlier you buy, the more rare your NFT will be. It is however an example of how the NFT space works: a few ""insiders"" are hyping ventures/projects/artists, and they benefit the most."
4,27,project,"Be part of a fun, diverse &amp; inclusive #NFT project that also embraces disability &amp; mental health!

🌈 Less than 300 #NFTs to mint!
🌈 VERIFIED on @OpenSea!
🌈 0.05 ETH (Gas Saver)
 
Mint YOUR PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#OpenSeaNFT #nftcollector #nftopensea @pranksy https://t.co/bTjwyeR53z"
