,Topic,Word,Tweets
0,9,utility,"The result? Every single TUS community member (or as we call them, Changemakers) is empowered to create change and become a leader in web3 and beyond. ✊🏼✊🏽✊🏾✊🏿

The utility is becoming the BEST version of yourself. 

Alongside the most diverse &amp; inclusive community in web3."
1,9,utility,"The result? Every single TUS community member (or as we call them, Changemakers) is empowered to create change and become a leader in web3 and beyond. ✊🏼✊🏽✊🏾✊🏿

The utility is becoming the BEST version of yourself. 

Alongside the most diverse &amp; inclusive community in web3."
2,9,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
3,9,utility,"The result? Every single TUS community member (or as we call them, Changemakers) is empowered to create change and become a leader in web3 and beyond. ✊🏼✊🏽✊🏾✊🏿

The utility is becoming the BEST version of yourself. 

Alongside the most diverse &amp; inclusive community in web3."
4,9,utility,"Immerse yourself in our expanding world, rich in stories, inclusivity, diversity and utility! 🦕🦖

Minting the #NFT is just the start…👇
🔗 https://t.co/MhGyUSfkpv

#nfts #NFTCommunity #OpenSeaNFT #NFTCollector https://t.co/rXabfMHI7V"
0,9,marketplace,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
1,9,marketplace,"18/ On the list is also Jason Galvanis, CEO of CAMEO, a company that a16z seems to have missed out on but did include in their marketplace 100. Snoop Dogg (real name: Calvin Cordozar Broadus Jr.) backs this venture and he is also an investor in Yuga Labs. https://t.co/josXgmVOiu"
2,9,marketplace,"7/ The TRUSTH score associated with your wallet and listed on every NFT marketplace will become more important than anything, and people buying NFTs from wallets with a low TRUSTH score will see their own score immediately decrease significantly."
3,9,marketplace,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
4,9,marketplace,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
0,9,fully,"4/ All these people are in some way connected and/or use the same tactics. Take @andytreys_, who we called out earlier, and read the attachments carefully and you will see exactly the same pattern. https://t.co/FoE1degttW"
1,9,fully,2/ Of course Mark Cuban said that he didn’t know about it (many billionaires are immoral hypocrites that pretend to be blissfully “ignorant” about unethical aspects of their own companies). See @coffeezilla’s short video for more background: https://t.co/klVDF5XWUz https://t.co/H6BCpyVISM
2,9,fully,"25/ This thread serves as some background for the upcoming thread(s) about VCs. As so often cynical people who exactly know how the world works are (ab)using naive and good-hearted people (teenagers, artists, etc) who are (blissfully) ignorant for their own benefit and agendas."
3,9,fully,2/ Of course Mark Cuban said that he didn’t know about it (many billionaires are immoral hypocrites that pretend to be blissfully “ignorant” about unethical aspects of their own companies). See @coffeezilla’s short video for more background: https://t.co/klVDF5XWUz https://t.co/H6BCpyVISM
4,9,fully,"1/ Recently we mentioned about the connection between CerealClub and HolyCows, a project that used to be a rug, but is now under fully new ownership.

We can now reveal that HolyCows has received $200.000 USD and signed an NDA to keep this confidential.

https://t.co/i25LiXAaIq"
0,9,music,"NEW ARTIST Welcome to the #TrustVibes Family, Singer &amp; Composer @EuCaioCortez 🎶. Last year Caio's music was streamed over 31K times to 18.4K Listeners on @spotifyartists. We look forward to helping him build his community in the #TrustVerse. 🚀🤙#BinanceSmartChain $TRUST #NFTs https://t.co/cj9P3CiaF0"
1,9,music,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
2,9,music,"NEW ARTIST Welcome to the #TrustVibes Family, Singer &amp; Composer @EuCaioCortez 🎶. Last year Caio's music was streamed over 31K times to 18.4K Listeners on @spotifyartists. We look forward to helping him build his community in the #TrustVerse. 🚀🤙#BinanceSmartChain $TRUST #NFTs https://t.co/cj9P3CiaF0"
3,9,music,"NEW ARTIST Welcome to the #TrustVibes Family, Singer &amp; Composer @EuCaioCortez 🎶. Last year Caio's music was streamed over 31K times to 18.4K Listeners on @spotifyartists. We look forward to helping him build his community in the #TrustVerse. 🚀🤙#BinanceSmartChain $TRUST #NFTs https://t.co/cj9P3CiaF0"
4,9,music,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
0,9,holder,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
1,9,holder,"Have the best of both worlds🚀
DIVERSE METAVERSE 1/1 NFTs - https://t.co/owlls3wuT4
GALAXY GIRLZ Collection inc perks for NFT holders - https://t.co/XUP1bOoBp2
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop https://t.co/5Wdemreo7A"
2,9,holder,"@jpegenthusiast_ We already know who you are, so what is the benefit (for you or the holders) of releasing this information in a few days instead of now?"
3,9,holder,"❓❓❓ What solutions does Trust Vibes offer? 

✔ TrustVibes uses a DAO system of governance. All decisions are made by the #TRUST token holders in a decentralized manner, depending on the number of votes.

👉 Visit to know more👇 

✔ Website: https://t.co/AZIRWio4jj https://t.co/QpHO5Oks30"
4,9,holder,"@0xQuit Many people are often not able to predict in advance which projects are ""going to help us build"", certainly not when the founders are undoxxed. Less or no money upfront means less incentive to scam, and almost no liquidity drain. Now it's 0% risk for founders, 100% for holders."
0,9,nft,"1/1 NFT DROP: Eye need space 👽

sometimes it's good to just switch off the world and take some time to recharge 👽

1/1 listed in the DIVERSE METAVERSE https://t.co/6SvJndXHxR

#WomenInNFTs  #NFTdrop #nftcommunity #NFTs https://t.co/vB4xkH18O1"
1,9,nft,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
2,9,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️104
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/fwUYZB0Pqx via @opensea"
3,9,nft,"Check out one our favourite 1/1 artists @afrochicksnft - new drop out now! 

Naomi art celebrates Black women’s natural hair in a joyful, colourful &amp; soulful way. 

Diverse artists 🤝 telling stories via NFTs"
4,9,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
0,9,transparent,"A lot of what goes into the building an #NFTproject is unsaid and behind the scenes. 

But at Take Up Space we don’t believe in gatekeeping. 

Here’s a bit more of a transparent look at what week 3 in web3 looked like for us. [THREAD] 🧵👇🏽"
1,9,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
2,9,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
3,9,transparent,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
4,9,transparent,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
0,9,platform,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony."
1,9,platform,"CONTROL YOUR OWN COMMUNITY 
🔶Creators are in-charge of their communities as opposed to the platform
🔶Creators can set their own rules &amp; create their own culture within their circles
#TrustVibes is the Creator #Ecosystem, Built for Tomorrow. $TRUST https://t.co/p5R8F8lS7q 🔥 https://t.co/RyKcwrOmnx"
2,9,platform,Ok so transparency is good. Providing platform to someone to use sexist and ableist slurs ain’t it. Tuning out.
3,9,platform,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664"
4,9,platform,"1/ An interesting story on Squiggles and how one of the largest German social media influencers (&gt;8 million followers across all platforms) was involved. He just ""apologized"" for promoting this scam by three voice tweets. Writing it would probably do more reputational damage. https://t.co/25yQK8cUJf"
