,Topic,Word,Tweets
4,9,fully,"2/ Less people seem however be aware of the history of one of the co-founders of https://t.co/VWfnZRszxI (""his"" company), even though this is fully disclosed on both Ohhshiny's profile and Digital's IG page. The person is Steven Cohen and the below book was written about him. https://t.co/ViJC5QUJKn"
0,9,music,"2/ We owe a lot to individual Russian people in terms of science, literature, art, music, etc. Bob Dylan’s paternal grandparents emigrated from Odessa in the Russian Empire (now Ukraine) to the US, one of many examples of brilliant minds that originated from Russia."
1,9,music,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
2,9,music,"2/ We owe a lot to individual Russian people in terms of science, literature, art, music, etc. Bob Dylan’s paternal grandparents emigrated from Odessa in the Russian Empire (now Ukraine) to the US, one of many examples of brilliant minds that originated from Russia."
3,9,music,"NEW ARTIST Welcome to the #TrustVibes Family, Singer &amp; Composer @EuCaioCortez 🎶. Last year Caio's music was streamed over 31K times to 18.4K Listeners on @spotifyartists. We look forward to helping him build his community in the #TrustVerse. 🚀🤙#BinanceSmartChain $TRUST #NFTs https://t.co/cj9P3CiaF0"
4,9,music,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
0,9,holder,"@jpegenthusiast_ We already know who you are, so what is the benefit (for you or the holders) of releasing this information in a few days instead of now?"
1,9,holder,"6/ It explains why people Proof Collective holders were able to mint the the Quantum NFT, and it also explains why Justin Aversano loves the MoonBirds. https://t.co/L4BU1BUKZV"
2,9,holder,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,9,holder,"NFT Holders of the DIVERSE METAVERSE / GALAXY GIRLZ collection... check your hidden 👀 I have sent you a 1/1 'Self reflection'❤️‍🔥 anyone who purchases an NFT today, receives this rare 1/1  piece ❤️‍🔥 #nftcommunity #WomenInNFTs #nftholders #NFTdrop https://t.co/TRVG3Tgf91"
4,9,holder,"3/ Some claim that this is especially disturbing since a @GalacticApesNFT genesis holder recently offered 200 ETH to buy the project, while it now seems to have been “handed” over for free. No (proper) explanation has been provided as to why they thought this is a better option."
0,9,nft,"NFT DROP 🔥 I was done with Earth, the aliens would accept me in the end

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Kf9xqSkhc5

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/0orEMk2qGn"
1,9,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️039
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/iNjWAvglgP via @opensea"
2,9,nft,"Somewhere in space 1/1 👽 is now owned by @jakekeane0 , I'm honored to be your first NFT! Thank you for adding this piece to your collection  🙏❤️‍🔥👽

DIVERSE METAVERSE collection on @opensea  #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #nftowner https://t.co/d54A8Ostez"
3,9,nft,"NFT DROP 🔥 do you like scary movies?

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/wasnWPguv5

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/kgROwrz2wT"
4,9,nft,"GM #NFT Fam! Gas is LOW! ADOPT a #PixelSaurus this weekend and Join The Story. 🦕
🔥 Over 350+ diverse designs!
🔥 Embraces disability &amp; mental health!
🔥 From just 0.02 ETH!
🔥 FREE QR Code Utility unlockable!
➡️ https://t.co/jk61Izkks4

#NFTs #nftcollector #NFTcollectibles https://t.co/JLpUDMrTNa"
0,9,transparent,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
1,9,transparent,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
2,9,transparent,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good
3,9,transparent,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
4,9,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
0,9,platform,"For those interested in LooksRare - the investors were already well-known (we were about to do a thread about it). It was telling to see that one of the largest investors was defending all the wash trading on the platform - even saying that ""it's genius"".

https://t.co/xgkU7uyWhW https://t.co/KWD8zQdHzc"
1,9,platform,"CONTROL YOUR OWN COMMUNITY 
🔶Creators are in-charge of their communities as opposed to the platform
🔶Creators can set their own rules &amp; create their own culture within their circles
#TrustVibes is the Creator #Ecosystem, Built for Tomorrow. $TRUST https://t.co/p5R8F8lS7q 🔥 https://t.co/RyKcwrOmnx"
2,9,platform,"For those interested in LooksRare - the investors were already well-known (we were about to do a thread about it). It was telling to see that one of the largest investors was defending all the wash trading on the platform - even saying that ""it's genius"".

https://t.co/xgkU7uyWhW https://t.co/KWD8zQdHzc"
3,9,platform,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony."
4,9,platform,"GM Changemakers! ✨

We woke up to mentor applications &amp; folks wanting to contribute to our mission of creating more diverse leaders! 

So grateful for @RugRadio, @flynnkristina and @jessesoleil for sharing their platform &amp; connecting us with our people! 🤝

Let’s #TakeUpSpace https://t.co/gdQnOb7J7g"
