,Topic,Word,Tweets
4,26,nft,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
0,26,story,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs"
1,26,story,"GM #NFTCommunity! You’re all going to have a fantastic day today!
Don’t forget to ADOPT a PixelSaurus #NFT and be part of the story! *VERIFIED @opensea account! ✅

Diversity | Inclusivity | Community ✊

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/xwthenaMii"
2,26,story,"4/ Initially he admitted that he didn't have any experience with crypto, but later he suddenly changed that story to suggest he has 4 years of crypto experience. And it was at that time he had a Crypto VIP group that he charged $1500 USD for some of his ""alpha"". https://t.co/Q2Iy5JWQ3i"
3,26,story,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe"
4,26,story,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
0,26,project,"14/ If @jf_nft wants to provide us with facts, he should release the whole list of all projects that @NFT promoted and the money that they generated on each project. If they did their DD so well, they should also provide the info of the founders of projects that were rugs/scams."
1,26,project,"Soon we will report about 3 scam rings originating from the same country (UAE) that have been responsible for &gt;4 rug pulls each (3D projects). Mainly french speaking with connections to Canada/France. Some have &gt;4M followers on IG. We will report names, so it requires more rigor."
2,26,project,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
3,26,project,"If you or anyone else gets banned/blocked from Discord/Twitter by an NFT project for asking legitimate questions or voicing legitimate concerns, it's immediately a very red flag. It stands for everything that Web3 doesn't stand for https://t.co/hCSuLnzJOf"
4,26,project,"What’s better than one LGBTQ owned &amp; operated project talking about #Intersectionality in #web3? 

Two of them! 

Join TUS x @MMonstersClub next week on a Twitter Space near you. (dates &amp; times TBC) ✊🏽🌈

#queerNFT #SpacesHost #LGBTQNFT #Diversity #Inclusion https://t.co/2fRMywsoY8"
