,Topic,Word,Tweets
2,26,power,"How can we ensure #web3 doesn't repeat the inequality of the past/ present?

✊🏽Authentic representation.

🎓Educating &amp; onboarding people from underrepresented groups.

🏳️‍🌈🏳️‍⚧️More diverse leaders in positions of power.

🤝Accessible communities built by the people for ALL people."
3,26,power,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
4,26,power,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
0,26,art,"6/ Serena is very good friends with Chris Lyons, the partner at Andreessen Horowitz (a16z) who is now also at the board of Yuga Labs. Serena herself has just raised $111 million for her own VC, and at least one of her staff members was introduced via a16z. https://t.co/4KGI7ivMt9"
1,26,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/H542CaY0Ix"
2,26,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/XqScrr78br"
3,26,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
4,26,art,"7/ With regard to the people involved, an article titled ""The Inside Story On Why @kevinrose Never Had A Big Hit"", might be of interest. You generally only see all the success stories, but there is generally always also another side. https://t.co/Wd0Bjyjq0A"
0,26,hand,"38/ The case was however dismissed because Beanie allegedly made a deal and sold out all his thousands of paid customers, incl. admins/mods of his forum by handing over all their personal data to the authorities. They all faced criminal charges and were fined. https://t.co/WBPkeK2mvo"
1,26,hand,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
2,26,hand,"2/ How does that work? A verified Twitter account changes its handle to “NFT Ethics” and then reports to Twitter that our account impersonated them. Because probably 95% of these cases are legit, Twitter automatically suspends the non-verified account."
3,26,hand,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
4,26,hand,"🚨PRE-SALE MINTING IS LIVE🚨

1,111 hand drawn, diverse &amp; genderless Changemakers have now been born and are ready to Take Up Space! ✊🏽🌈

#queerNFT #NFTCommunity #BlackNFT #womenledNFT #NFTProject https://t.co/eAKfX4z2r2"
0,26,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
1,26,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
2,26,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
3,26,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
4,26,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
0,26,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
1,26,nft,"Somewhere in space🪐

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/x6G17y8M5L

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/vpYKxrjv4w"
2,26,nft,"Hi #NFTCommunity 🔥🔥🔥

Anyone who purchases an Galaxy Girlz NFT, will receive 2 FREE 1/1 NFTs from the Diverse Metaverse collection!! 

#NFTs #Crypto #Metaverse #nftart 

https://t.co/XUP1bOoBp2 https://t.co/UIXorViSkn"
3,26,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️068
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/OLzWBARZ8k via @opensea"
4,26,nft,"Small, dedicated team - passionate about Dinosaurs, diversity and inclusivity. 🦖🌈

-  8+ ETH traded. 📈
-  Verified on @OpenSea. ✅

Probably nothing. 🤷‍♂️

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4

#nft #nfts #openseanft https://t.co/l2gpiwn3Zj"
0,26,story,"MINT a PixelSaur and join the story! 🦕🦖
🔗 https://t.co/AibesNcvw9
🔗 https://t.co/UCzORgMsRc

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Active on Twitter Spaces &amp; Discord!
💎 Safe &amp; secure #NFT minting!
💎 Maintains Roadmap goals!
💎 VERIFIED #OpenSeaNFT account! https://t.co/HreRu1AUir"
1,26,story,"5 Reasons to collect #PixelSaurus NFTs:
🔥 Fun, vibrant designs!
🔥 Represents diversity &amp; inclusivity!
🔥 Includes FREE Unlockable!
🔥 25+ years community experience!
🔥 Simple, achievable Roadmap!
#NFT #NFTCommunity #NFTs
Join the story: https://t.co/jk61Izkks4 https://t.co/7MKzis4Nsa"
2,26,story,"Join the story!

🔥 900+ diverse &amp; inclusive #NFT designs!
🔥 10+ ETH traded!
🔥 Active in @TwitterSpaces!
🔥 VERIFIED on @OpenSea!

Join us for our PixelSaurus Tri Mint on TUESDAY!
#AdoptASaurus

🔗 https://t.co/MhGyUSfkpv
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/3IVqLqaxtN https://t.co/kMXmKJqUAQ"
3,26,story,"Be part of a project with a long term commitment to the #NFT space!

PixelSaurus is a fun, family friendly, diverse &amp; inclusive collectible that also embraces disability. 🫂🦕🦖

We’re over 75% through our current mint &amp; invite you to join the story👇

🔗 https://t.co/AibesNcvw9 https://t.co/MOcpaN1fXn"
4,26,story,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664"
0,26,project,"9/ We have received confirmation from multiple independent sources that Marc Cuban's @NFT venture offered equity to projects that had the potential to sell out. That would also explain why they received so much money from certain projects and why they did so much ""due diligence"". https://t.co/zlFX9mwfXM"
1,26,project,"We wrote about these projects a while back and @zachxbt has now provided much more detail. With what we know, this is not in any way an exception, and there are so many hypocritical and corrupt(ed) influencers who all pretend to be reputable. They are not.
https://t.co/kYJKOg0Jwo"
2,26,project,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
3,26,project,1/2 What are the reasons that founders don’t want to dox themselves? It allows them to walk away from the project without any reputational damage and do it again. Or it allows others to dig into their past (IRL or in the NFT space) and find some of their skeletons in the closet.
4,26,project,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/"
