,Topic,Word,Tweets
3,20,web,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi"
4,20,web,"You can’t be who you can’t see. We want to bring more gender diverse, Black &amp; queer people into the #NFT space and help us all RISE together. 

Let’s make #web3 less pale, male &amp; stale ✊🏽🏳️‍🌈"
0,20,racism,"3/ Some people have asked us, either publicly or privately, about our views on BAYC and especially regarding the potential “racism allegations”, to which the CEO of Yuga Labs has responded in the below interview (from 14:57 to 19:00): https://t.co/Zf9W0iBfRd"
1,20,racism,"3/ Some people have asked us, either publicly or privately, about our views on BAYC and especially regarding the potential “racism allegations”, to which the CEO of Yuga Labs has responded in the below interview (from 14:57 to 19:00): https://t.co/Zf9W0iBfRd"
2,20,racism,"Our brilliant co-founder @thisispaff will be speaking at this @GA event - Rise Above The Hate✊🏽

Paff is a passionate Black, queer &amp; neurodivergent leader who has risen above racism, homophobia &amp; ableism while boldly telling their story online🏳️‍🌈

Register for FREE below 👇🏽 https://t.co/a5mR2djFEZ"
3,20,racism,"3/ Some people have asked us, either publicly or privately, about our views on BAYC and especially regarding the potential “racism allegations”, to which the CEO of Yuga Labs has responded in the below interview (from 14:57 to 19:00): https://t.co/Zf9W0iBfRd"
4,20,racism,"3/ Some people have asked us, either publicly or privately, about our views on BAYC and especially regarding the potential “racism allegations”, to which the CEO of Yuga Labs has responded in the below interview (from 14:57 to 19:00): https://t.co/Zf9W0iBfRd"
0,20,space,"⚠️👅👽 DIVERSE METAVERSE NFT DROP !!! 👽👅⚠️
 
Trippy twinz in space 1/1 piece listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPqWbe1KzV
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/VzJ37bXnrF"
1,20,space,"Come into my space 1/1 NFT🚀👽 JUST dropped into the DIVERSE METAVERSE on @opensea 

🔗 - https://t.co/Qdr8PtOT1h

 #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/g8fQxLyYit"
2,20,space,"69/ Instead of competing with each other, we hope the NFT space is able to come up with new and innovative self-regulating mechanisms to create an ethical blockchain and ecosystem that doesn’t reward perverse incentives."
3,20,space,"@PastelPersons @garyvee @elldeeNFT Agreed! Just look how much effort has gone into this NFT! All Gary's favourite things! I can personally vouch for Pastel Persons; a truly beautiful, ethical project with some of the best women in the NFT space. 💚🦕🦖"
4,20,space,"We recently mentioned that ""scammers have entered the NFT space at an industrial scale"". Some exceptional and altruistic individuals in this space have provided us with evidence of wallet connections linking many of these scam projects. This is very big and will soon be revealed."
0,20,nft,"T H E A R R I V A L👽

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/JRq9H5DuzR

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #Illustrator  #artist #nftcollectors https://t.co/gt4DHrtcu6"
1,20,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
2,20,nft,"👽 DIVERSE METAVERSE NFT DROP !!! 👽
 
Art is in my DNA 1/1 piece listed on 
@opensea

✍️ 0.02Eth #PolygonNFTs 

🔗 https://t.co/J0iNA6h00T

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/cgABiQbuzT"
3,20,nft,"Onboard yourself AND your kids in the #NFT space with PixelSaurus - a family friendly project that's diverse, inclusive and also embraces disability and mental health issues!

PixelSaurus Tri is MINTING NOW (less than 300 #nfts left to mint)! 🦕🦖

🔗 https://t.co/AibesNcvw9 https://t.co/1V2Lmbieqy"
4,20,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
