,Topic,Word,Tweets
4,15,word,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
0,15,matter,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence""."
1,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
2,15,matter,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence""."
3,15,matter,"3/ Money has the capacity to turn morality into a matter of impersonal arithmetic and by doing so, can justify things that would otherwise seem outrageous or obscene (David Graeber). Use the power (and money) that you have been given responsibly/ethically. https://t.co/0ldO7QK0SS"
4,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
0,15,literally,"6/ In some way it’s not fair to call out these individuals, because there are literally hundreds of similar people active in this space, all with connections to morally bankrupt agencies, sporters, celebrities, social media executives, etc. We have called them out in the past."
1,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
2,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
3,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
4,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
0,15,space,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,space,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
2,15,space,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
3,15,space,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
4,15,space,"3/ They are often influencers with large followings: Farokh, Deeze, Ohhshiny (who blocked us - more about that next week when we discuss all the billionaires active in the NFT space), and they did lots of interviews with all of them. https://t.co/XcXCA7Wwcb"
0,15,solana,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,solana,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
2,15,solana,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
3,15,solana,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
4,15,solana,"3/ They are often influencers with large followings: Farokh, Deeze, Ohhshiny (who blocked us - more about that next week when we discuss all the billionaires active in the NFT space), and they did lots of interviews with all of them. https://t.co/XcXCA7Wwcb"
0,15,ape,"15/ Just so that people know, @NFT asked $20000-$25000 per IG post and the minimum amount was 5 posts, to they would rake in anyway $100k- $125k per project! They also suggested that more posts is relatively cheaper, so ideal for scammers with multiple projects. https://t.co/pe18LOJWDy"
1,15,ape,"NFT DROP 🔥 Galactic ape 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/KYrhlUeBpN

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #apefollowape #APENFT https://t.co/evnEkCWPIz"
2,15,ape,9/ Yesterday was another Spaces with Bapes ambassadors. They all talk as if this project is the best thing since sliced bread. Zero self-reflection or a warning to people that don’t know anything about NFTs that the value of most NFT projects will go to 0. https://t.co/T7bXYTnw9D
3,15,ape,"13/ Your thoughts on @moonpay's ""concierge service"" that seems to provide celebrities with free bored apes while providing the illusion to the outside world that they really paid for them would also be most appreciated.

https://t.co/C8PvVp9W7W"
4,15,ape,"53/ The investment vehicle that he used for TokenPay was Huntingdon Investment Corp, registered on the British Virgin Islands on the same address as TokenPay. The address is also included in the Panama papers. The whitepaper mentions the how critical this ""partner"" was. https://t.co/TF6TU1Mcck"
0,15,nft,"NEW NFT DROP ❤️‍🔥 Journey of the Cosmos👽💚
listed in the Diverse Metaverse on @opensea 
0.0444 $ETH Polygon 

https://t.co/qbFGOsb7mU

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #aliennft https://t.co/I5qkgVN364"
1,15,nft,"Mint a PixelSaurus Tri and enter a lost world full of creativity, diversity &amp; inclusivity!

Discover an innovative new Utility that allows you to choose up to 3 traits - right from the same mint page!

Mint YOUR PixelSaurs:👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #openseanft https://t.co/SN7Prgj1y4"
2,15,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
3,15,nft,"Cosmic babes 🪐
Check out this item on OpenSea ... https://t.co/ChtwfiwCgQ via @opensea 

#metaverse #opensea #NFTCommunity #nft #diverse #polygon https://t.co/7Cyxm0UYXE"
4,15,nft,"3/ Jason Falovitch (@jf_nft) together with Aaron Avruskin (@0xAA_NFT) were the co-founders of @NFT and @Leverage with Mark Cuban and Jason (""Mr. NFT"" lol) posted a thread with his side of the story, 21 days after the original thread by @topshotfund: https://t.co/GsIWemPI87 https://t.co/hhSK9fUgmA"
