,Topic,Word,Tweets
2,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
3,15,matter,"3/ Money has the capacity to turn morality into a matter of impersonal arithmetic and by doing so, can justify things that would otherwise seem outrageous or obscene (David Graeber). Use the power (and money) that you have been given responsibly/ethically. https://t.co/0ldO7QK0SS"
4,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
0,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
1,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
2,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
3,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
4,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,15,space,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,space,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn"
2,15,space,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
3,15,space,"14/ Pluck engaged a streamer (Khanada) who has lost everything in the esports space as he was banned from Twitch for his violent threats/bullying behavior, and then also banned from Youtube. https://t.co/Rslq1BtKaS"
4,15,space,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
0,15,solana,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,solana,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn"
2,15,solana,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
3,15,solana,"14/ Pluck engaged a streamer (Khanada) who has lost everything in the esports space as he was banned from Twitch for his violent threats/bullying behavior, and then also banned from Youtube. https://t.co/Rslq1BtKaS"
4,15,solana,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
0,15,ape,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt"
1,15,ape,"NFT DROP 🔥 Galactic ape 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/KYrhlUeBpN

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #apefollowape #APENFT https://t.co/evnEkCWPIz"
2,15,ape,"The response from @bapesclan to our thread was disappointing to say the least (screenshots and voice: https://t.co/FJxkkBiZo3)

Thanks to @Rug_Watch, also for finding a Covid-scam that another founder was involved in. He has deleted his tweet (as usual).

https://t.co/8QHHztMXSZ https://t.co/mnGHDk4M6R"
3,15,ape,1/ We will limit our tweets about upcoming scam projects because we would otherwise be sending out tweets every minute. We just follow up on Bapes(Clan) as that is a project with doxed people and as such is quite unusual.
4,15,ape,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt"
0,15,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
1,15,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
2,15,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️090
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/jgsnCNhyQq via @opensea"
3,15,nft,"DIVERSE METAVERSE FILLED WITH RARE OUTER WORLD 1/1 NFTS - Browse the collection here to own yours 👀✨🔮🔥 https://t.co/owlls3wuT4

 #WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/VNc0RHDbn2"
4,15,nft,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
