,Topic,Word,Tweets
1,5,gaming,"@SerpentAU The whole gaming/esports scene is completely corrupt(ed) and many of those people are currently active in the NFT space. All pretending to be honest (you exposed Kquid for cheating), but you turned out to be the biggest cheater yourself and denied it first. Very hypocritical. https://t.co/yvanUeMPPX"
2,5,gaming,"@SerpentAU The whole gaming/esports scene is completely corrupt(ed) and many of those people are currently active in the NFT space. All pretending to be honest (you exposed Kquid for cheating), but you turned out to be the biggest cheater yourself and denied it first. Very hypocritical. https://t.co/yvanUeMPPX"
3,5,gaming,"@SerpentAU The whole gaming/esports scene is completely corrupt(ed) and many of those people are currently active in the NFT space. All pretending to be honest (you exposed Kquid for cheating), but you turned out to be the biggest cheater yourself and denied it first. Very hypocritical. https://t.co/yvanUeMPPX"
4,5,gaming,"@SerpentAU The whole gaming/esports scene is completely corrupt(ed) and many of those people are currently active in the NFT space. All pretending to be honest (you exposed Kquid for cheating), but you turned out to be the biggest cheater yourself and denied it first. Very hypocritical. https://t.co/yvanUeMPPX"
0,5,play,"1/ If you are not aware of any crypto history and didn't follow the current Ripple lawsuit and the dubious role that Bill Hinman played as the director of the SEC's division of corporate finance, you won't understand the full picture. He now works for Andreessen Horowitz (a16z). https://t.co/ZbYKx51JZg"
1,5,play,@NFTethics I prefer it when you guys don’t display a personality or sense of humour; makes it feel more srs.
2,5,play,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Master of my craft, never played Minecraft' 👽 listed on 
@opensea featuring @DojaCat 

 ✍️ 0.02Eth #PolygonNFTs 

🔗https://t.co/9AwNo6LQ6t

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/fa3DbxpM35"
3,5,play,"15/ These projects either have the same (or connected) founders or are based on playbooks that you can purchase in the in the “criminal circuit”. How to earn easy, quick and large amounts of money with NFTs anonymously? This playbook shows you how."
4,5,play,@NFTherder We now receive 200 DM's per day with projects that we never heard of. Most of them all use the same playbook. We can't check each of the 100's of projects that are coming out each day and wanted to give people a general harsh warning. Sometimes it's better to be safe than sorry.
0,5,nft,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
1,5,nft,"Hi #NFTCommunity 🔥🔥🔥

Anyone who purchases an Galaxy Girlz NFT, will receive 2 FREE 1/1 NFTs from the Diverse Metaverse collection!! 

#NFTs #Crypto #Metaverse #nftart 

https://t.co/XUP1bOoBp2 https://t.co/UIXorViSkn"
2,5,nft,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
3,5,nft,"GM Friends #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/h98kbk4nqE"
4,5,nft,"NFT DROP 🔥 Space is the place

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/CSU29WO1pQ

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/FwLc2s6Ye4"
0,5,game,4/ We have heard various people say that this is simply the “dark side of decentralization” and it’s just “part of the game”. But we believe that might well be a logical fallacy. Let’s give some examples.
1,5,game,"3/ The NFT space is a zero-sum game and only a limited amount of projects will ultimately “survive”, so the current state of the market is that “bad news” for other projects is good news for your project(s) and vice versa. Even though bad news is bad news for Web3 in general."
2,5,game,"18/ In that puzzle, they do make use of some ingenious pattern combinations and some people have therefore made suggestions that the names of the BAYC founders might reveal more about them. Especially since Gargamel mentioned Hemingway’s Iceberg theory. https://t.co/6ZQ8F4ZcjX"
3,5,game,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
4,5,game,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
