,Topic,Word,Tweets
1,28,money,2. Equities = you own a share of the company and may get paid dividends/benefit in capital appreciation from growth. Bonds/loans = you lend money to a company and get paid interest. Obviously there are various financial ratios we use to help us get to a concept of valuation.
2,28,money,11/ Zagabond was asked about all the ICO scams and said: “you should at least have done as much work as you could have done on the project before trying to raise money”. Maybe he also forgot about that when raising money with his NFT projects and abandoning them. https://t.co/LfuM2qverZ
3,28,money,"16/ According to the IMF that provides a conservative estimation that between $600 billion and 1.5 trillion USD of illicit money is laundered, with most drug money going through offhore &amp; lesser regulated jurisdictions such as Paraguay, UAE and even the USA. https://t.co/k5i1kg1gxJ"
4,28,money,"21/ If anyone tries to make any critical comment about it, they are completely ridiculed. But others can freely say that no one cares about art and it’s all about the money. Being hypocritical has become an art in itself in this space. https://t.co/CHikSJRnyR"
0,28,know,There’s a community within the larger NFT community of project founders giving each other moral support and guidance behind the scenes and I honestly don’t know how I would do this without those people. 💖
1,28,know,"We wonder if the two @LooksRareNFT founders, Guts and @ZoddLooksRare, would be willing to give some clarification on why they seem to use a Chinese proxy for their company filings in the UK and Canada. And whether all the influencer investors in LooksRare know their identities. https://t.co/IxUePOH66f"
2,28,know,"10/ We know a lot of the true identities behind all the NFT aliases, but writing threads such as the one about Beanie are very time-consuming. And selecting only one individual to highlight and expose will always be arbitrary, because why that person and not the other one?"
3,28,know,"20/ When we deal with (anon) people that we only know via digital interactions, we often fill in the things we don’t know in the most favorable way we imagine. We project our own fantasies to fill in the blanks, which is part of the reason why good people are so often scammed."
4,28,know,"20/ When we deal with (anon) people that we only know via digital interactions, we often fill in the things we don’t know in the most favorable way we imagine. We project our own fantasies to fill in the blanks, which is part of the reason why good people are so often scammed."
0,28,people,Just so that people are aware: we always keep all our sources and DMs confidential. We will never share proof or evidence that is personally identifiable (unless given explicit permission). We want the NFT space to thrive with the actors it deserves. We have no affiliations.
1,28,people,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in."
2,28,people,"We thought that the irony was obvious, but around 50% of the people didn't get it looking at the comments.

We meant to say: don't mint this stuff. They are not on LinkedIn.

If you don't get obvious irony, how can you see through not so obvious scams?

https://t.co/bRk1kqsWUJ"
3,28,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
4,28,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
0,28,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
1,28,nft,"NFT DROP 🔥 Send a message to space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/kUrCIXLsMy

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/y05XUv8UIU"
2,28,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/7a7hLonI7y"
3,28,nft,"0.08 floor! 📈🦕🦖🌋
Our floor is nearly DOUBLE our mint price!!!

Mint your PixelSaurus Tri's and be part of a fun, diverse, inclusive and profitable #NFT project! Join the #RAWRsome Club!

🔗 https://t.co/AibesNu6nH

#nft #nfts #rawr #pixelsaurus https://t.co/YzyzG61sqw"
4,28,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/H542CaY0Ix"
0,28,trust,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
1,28,trust,"Welcome to TrustVibes Demo Series and today's demonstration is on ""Creating your Circles""

A Circle enables creators to creatively engage with their fans and establish strong bonds, which works as a layer of trust. Making them Trustcircles

https://t.co/lJSvrMASuk

#NFTs #BSCGem https://t.co/Eq99a4MA7r"
2,28,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,28,trust,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
4,28,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
