,Topic,Word,Tweets
4,10,floor,"DIVERSE METAVERSE 1/1s 👽💫
https://t.co/owlls3x2IC
216 items · 65 owners · 0.01 floor price 
STEP INTO MY WORLD 🤗👽🛸👾 opens up monthly airdrops for NFT holders 🪐 #PolygonNFTs 
#NFTCommunity #NFTs #womeninNFTs #trippyart #web3 #Polygon https://t.co/mfv8DI0su7"
0,10,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
1,10,trust,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
2,10,trust,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
3,10,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
4,10,trust,"10. Why is that bullish for NFTs? Well tokens can act as a gateway for events. Things like VIP benefits, skipping queues (trust me there were a LOT of queues), access to celebrities, limited edition merch..you name it."
0,10,project,"8/ He also claims that they are using a lot of the funds for traveling. They always travel with the whole team (20+ people) together each week, which is a bit ironic for a project that claims to conquer the metaverse. Maybe first invent a metamansion to reduce your expenses."
1,10,project,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
2,10,project,"Normally scam projects gain in 2 major ways. First via all the mint money (and royalties), but secondly because the scammers sell off all their free/cheap NFTs they got from the WL sale off on OS during the initial hype for a lot of money. We are breaking that business model."
3,10,project,"7/ We are aware of the sensitivity of doxing someone in the Web3 space, and we recently gave someone a subtle warning. It avoids that you potentially harm someone’s career and project (including their holders), and it serves as an incentive for the person to behave ethically."
4,10,project,"2/ One of the founders has a Twitter profile with 2900 tweets, but has not tweeted anything for almost 2 years. Another one was involved with the project called PiggybankersNFT, which was a rug. Their Twitter account has been suspended. https://t.co/6vAFC3MWMg"
0,10,transparency,"We wish we had this a month ago!

To onboard more underrepresented groups into #web3, we need transparency and free flow of knowledge &amp; insights, especially with the beast that is launching an #NFTProject!

Highly recommend all new (or wannabe) NFT Creators check this one out. 🙌🏽"
1,10,transparency,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
2,10,transparency,"@Crypto__Jesus_ @aatwts @haustwts It's just an innocent question. Web3 is all about transparency, so we are curious why the tweets are protected. Nothing more."
3,10,transparency,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
4,10,transparency,"@DegenNFTs @aatwts @haustwts As already explained before - Web3 is about transparency, so asking this question is legitimate in our view. We communicate publicly, as transparent as the blockchain."
0,10,nft,"W/ #UnikGals Genesis I aim to bring equity &amp; #womeninnfts empowerment in #web3 &amp; #MetaverseNFT 

UnikGals advocate for #disabilityinclusion &amp; support maternal #mentalhealth, donating to @PMHPatUCT

Buy on @opensea 👉https://t.co/xbwxityelr👈

it's just the beginning...🚀 https://t.co/COx3DrNKcj"
1,10,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️027
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/UYVloUYH2p via @opensea"
2,10,nft,"NFT DROP 🔥 do you like scary movies?

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/wasnWPguv5

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/kgROwrz2wT"
3,10,nft,"Proud to promote Diversity🙌 for 2 years
 #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/7CQ7knDZGv"
4,10,nft,"@j1mmyeth @nft42_ Yes, you did and provided proof that this transaction was a bundle deal that didn't show up at OpenSea as such, but was completely legitimate. Thanks!"
