,Topic,Word,Tweets
1,4,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
2,4,nft,"🔥GIVEAWAY🔥

It's time to check out the NEW BIG DROP: DIVERSE MULTIVERSE👽

1️⃣ Follow @wearelivingNFT 
2️⃣ Tag 3 friends 
3️⃣ Like &amp; Retweet

Winner will get this out of this world  #NFT in 7 days
#Metaverse #NFTCommunity #NFTGiveway
#ETH #alien #nft https://t.co/pKIrTkzpIo"
3,4,nft,"NFT DROP 🔥 I am too evolved for Earth

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/ROm1WG5Qhn

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/N7RxmoJMLm"
4,4,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/20ck7Tx9SW"
0,4,ethical,"@Safieee14 @GoGalaGames @BT Of course not. We stand by our original statement that the involvement of 888 and his advice to make the mint price unreasonably high was completely unethical.

https://t.co/eTL5qQ6cim"
1,4,ethical,There’s a special irony in undoxxed people doxxing people and positioning it as ethical.
2,4,ethical,13/ What does this all show? That not many people or organizations in a decentralized and unregulated space are able to responsibly and ethically use the power that they have been given by others.
3,4,ethical,"24/ Are there no good people? Of course, there are. The majority is good, but as we already mentioned before this space favors the least ethical and most immoral persons, and they are productive and dominant in this space. And it influences others to behave unethically as well."
4,4,ethical,"If you ever notice any unethical behavior in this space by anyone, first check how much ""good"" they have contributed to the NFT space. After that, realize that you yourself have not contributed anything and therefore you should simply remain silent. WAGMI!
https://t.co/o2frMiqUPT https://t.co/MXo9fq9IDo"
0,4,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/zcIkluXUSn"
1,4,world,"Someone tweets that he got scammed by a person. Literally in less than a minute, there are 5 tweets from other scammers that try to scam this person again by claiming that they can provide ""help"". It has become a cynical world... https://t.co/iIUnZfgVq7"
2,4,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/PVK9RIEbjD"
3,4,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/7LXzyuyhC6"
4,4,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/PVK9RIEbjD"
