,Word,Tweets
0,need,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
1,need,"6/ We want to emphasize that we don’t want to cast a shadow over the NFT space itself, which provides a much-needed pillar in the battle against (further) centralization and will be instrumental in continuing to gradually evolve into the future metaverse."
2,need,"Sometimes I just need to be alone with my Music 🎶

1/1 NFT in the DIVERSE METAVERSE 🎵

https://t.co/1F8XBncGtN

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/2qtb2b0yKn"
3,need,"QG was focused on providing support such as funding for skills building &amp; education, inclusive housing &amp; medical aid, gender affirming care and more. 

Because queer POC need those wellbeing needs met before they can become diverse leaders in the first place."
4,need,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
0,connect,"15/ These projects either have the same (or connected) founders or are based on playbooks that you can purchase in the in the “criminal circuit”. How to earn easy, quick and large amounts of money with NFTs anonymously? This playbook shows you how."
1,connect,"13/ This is a project with artists that have the right connections, but have not necessarily shown to have a track record in the NFT space, and the roadmap is also very vague, or even non existent. It will all be soon revealed and also will depend on what the community wants. https://t.co/DY47Kt7rJX"
2,connect,"1/ Recently we mentioned about the connection between CerealClub and HolyCows, a project that used to be a rug, but is now under fully new ownership.

We can now reveal that HolyCows has received $200.000 USD and signed an NDA to keep this confidential.

https://t.co/i25LiXAaIq"
3,connect,"The Web3/NFT space can be regarded as a microcosm of the VC world based on the right connections, buying low &amp; selling high, over-hyping and lots of phony philanthropy &amp; fake positivity. We will soon shine a light on all the VCs/individuals involved in pushing this space forward."
4,connect,"A big thankyou to the new owner of this connection 1/1 NFT listed in the DIVERSE METAVERSE collection... 🙏🌛
https://t.co/WnxhRGVkbd

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/nfgN6V3AAQ"
0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
1,nft,"GM Friends #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/h98kbk4nqE"
2,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️038
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/4dLyQ3t9HH via @opensea"
3,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
4,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
0,design,"33/  The first traces of Beanie online were when he was active in the TV pirating business more than 20 years ago. As the owner of https://t.co/k6MXs6qgrI, he was selling devices designed for the surreptitious interception of satellite communications. https://t.co/LSAhVIexGN"
1,design,15/ People in the Monkey Bet DAO Discord already had noticed that the name RGT (Royal Gaming Technology) was mentioned in the T&amp;Cs of various MBD websites and the Company Registration number and slot designs were identical to the ones from RGT. https://t.co/oZ0Udl7tll
2,design,"ADOPT a #PixelSaurus #NFT!

🔥500+ RAWRsome designs!
🔥Embraces diversity &amp; inclusivity!
🔥From just 0.02Ξ!
🔥FREE QR Code Utility!
🔥VERIFIED OpenSea Seller!

Adventure is one click away...👇

🦕 Bronto: https://t.co/CRayy1D9KE
🦖 Rex: https://t.co/itStVzAvTP

#NFTs #OpenSeaNFT https://t.co/m3ybuQtun2"
3,design,"GM #NFT Fam! Gas is LOW! ADOPT a #PixelSaurus this weekend and Join The Story. 🦕
🔥 Over 350+ diverse designs!
🔥 Embraces disability &amp; mental health!
🔥 From just 0.02 ETH!
🔥 FREE QR Code Utility unlockable!
➡️ https://t.co/jk61Izkks4

#NFTs #nftcollector #NFTcollectibles https://t.co/JLpUDMrTNa"
4,design,"@kokid951 PixelSaurus! The fun, collectible NFT collection featuring diverse dinosaurs. With over 250+ designs so far, each PixelSaur has their own backstory, role, region and pronouns. Adopt yours today and join the story! 🦕 https://t.co/jk61Izkks4"
0,trust,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself."
1,trust,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
2,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
3,trust,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
4,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
0,wallet,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
1,wallet,"7/ The TRUSTH score associated with your wallet and listed on every NFT marketplace will become more important than anything, and people buying NFTs from wallets with a low TRUSTH score will see their own score immediately decrease significantly."
2,wallet,30/ They recently had a giveaway but the wallets that they mentioned as being the winners of that giveaway were made-up wallet addresses – they don’t exist on the blockchain. https://t.co/6dO6ftTcFI
3,wallet,"12/ They use a lot of different wallets to obfuscate all the transactions, but this transaction of 449 ETH was from one project alone. So how much did they rake in from all the other projects? https://t.co/mKc7DnWN9u"
4,wallet,We noticed that 449 ETH was sent from the Apes in Space wallet to another wallet that is associated with @NFT and via that wallet 145 ETH was sent to Aaron Avruskin and even more to Jason Falovitch via different other wallets. https://t.co/9TW0bQ7xOx
