,Topic,Word,Tweets
2,13,help,"Hey, fam! 
I have a list #DisabilityInNFT of #NFT artists w/ visible/invisible disabilities so we can celebrate &amp; support our diversity!

At 50%, we're opening #UnikGals Fund to help onboard more!

Tag artists below to add to the list &amp; who need support💜

https://t.co/GehGW9Te6s"
3,13,help,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
4,13,help,"@0xQuit Many people are often not able to predict in advance which projects are ""going to help us build"", certainly not when the founders are undoxxed. Less or no money upfront means less incentive to scam, and almost no liquidity drain. Now it's 0% risk for founders, 100% for holders."
0,13,got,@Raccoonnook You got this. Trust yourself you’re amazing. 💖
1,13,got,"We’ve got so much planned this December with #TrustVibes.🥳 Here’s a sneak peak of what’s coming up🤫
✅Web Version of our #NFTMarketplace 
✅101 Avatar Event
✅TrustVerse V1 
✅New #Partnerships 🤝
$TRUST #Metaverse is coming… 🚀
#BinanceSmartChain #NFT https://t.co/lKpk4hmfBC"
2,13,got,"We’ve got a lot of new followers lately, so allow us to reintroduce ourselves 👋🏽 

We’re Take Up Space. We’re a global collective on a mission to create a world with more diverse leaders. 

Our genesis Changemaker NFT Collection is your membership pass to our community🤝 https://t.co/VwUnrGY4ox"
3,13,got,"12/ Some people have complained about the time when their Discord got hacked, which didn't contribute to a ""good vibe"", but this is a minor point as almost no project can say these days anymore that their Discord hasn't been hacked. https://t.co/sjNIWaYs2r"
4,13,got,"We’ve got so much planned this December with #TrustVibes.🥳 Here’s a sneak peak of what’s coming up🤫
✅Web Version of our #NFTMarketplace 
✅101 Avatar Event
✅TrustVerse V1 
✅New #Partnerships 🤝
$TRUST #Metaverse is coming… 🚀
#BinanceSmartChain #NFT https://t.co/lKpk4hmfBC"
0,13,metamask,@Raccoonnook You got this. Trust yourself you’re amazing. 💖
1,13,metamask,"We’ve got so much planned this December with #TrustVibes.🥳 Here’s a sneak peak of what’s coming up🤫
✅Web Version of our #NFTMarketplace 
✅101 Avatar Event
✅TrustVerse V1 
✅New #Partnerships 🤝
$TRUST #Metaverse is coming… 🚀
#BinanceSmartChain #NFT https://t.co/lKpk4hmfBC"
2,13,metamask,"We’ve got a lot of new followers lately, so allow us to reintroduce ourselves 👋🏽 

We’re Take Up Space. We’re a global collective on a mission to create a world with more diverse leaders. 

Our genesis Changemaker NFT Collection is your membership pass to our community🤝 https://t.co/VwUnrGY4ox"
3,13,metamask,"12/ Some people have complained about the time when their Discord got hacked, which didn't contribute to a ""good vibe"", but this is a minor point as almost no project can say these days anymore that their Discord hasn't been hacked. https://t.co/sjNIWaYs2r"
4,13,metamask,"We’ve got so much planned this December with #TrustVibes.🥳 Here’s a sneak peak of what’s coming up🤫
✅Web Version of our #NFTMarketplace 
✅101 Avatar Event
✅TrustVerse V1 
✅New #Partnerships 🤝
$TRUST #Metaverse is coming… 🚀
#BinanceSmartChain #NFT https://t.co/lKpk4hmfBC"
0,13,nft,"1/1 @snoopdogg NFT listed on opensea in the DIVERSE METAVERSE 💨 

https://t.co/JLjlhW3axU…

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors #SnoopDogg https://t.co/argOJSSVFE"
1,13,nft,"⚠️👅👽 DIVERSE METAVERSE NFT DROP !!! 👽👅⚠️
 
Trippy twinz in space 1/1 piece listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPqWbe1KzV
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/VzJ37bXnrF"
2,13,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
3,13,nft,"Gm Friends❤️
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/RXE7VKqrcg"
4,13,nft,"It's interesting to see that @cerealclubnft deleted the 2 tweets about the involvement of 2 high level execs from SnapChat. The same Jeff Miller also promoted HypeBears, but deleted that message.

It confirms what we were already thinking...

https://t.co/rm9RMc759r https://t.co/xyVU00CvCg"
0,13,trust,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
1,13,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
2,13,trust,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
3,13,trust,You can always trust @beaniemaxi to not miss out on a good trade 🧠
4,13,trust,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
0,13,hacked,"12/ Some people have complained about the time when their Discord got hacked, which didn't contribute to a ""good vibe"", but this is a minor point as almost no project can say these days anymore that their Discord hasn't been hacked. https://t.co/sjNIWaYs2r"
1,13,hacked,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK"
2,13,hacked,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
3,13,hacked,"12/ Some people have complained about the time when their Discord got hacked, which didn't contribute to a ""good vibe"", but this is a minor point as almost no project can say these days anymore that their Discord hasn't been hacked. https://t.co/sjNIWaYs2r"
4,13,hacked,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK"
0,13,wallet,"2/ We were alerted by other individuals that provided us with an extensive Excel spreadsheet with 24 tabs full of wallet transactions that had an overlap with the other information. Thank you @tylengyel, @rugpullfinder &amp; others for your work on this. We verified the data provided"
1,13,wallet,"5/ Some other insiders were “smarter” and decided to create new wallets to purchase lots of Meebits in advance of the announcement, including:
0x2efe6e9b127679f158718c1ea296f0ad9120c50a
0xb4e986dd684ae1c3d9ea3880b78b09357166ee42
0xd6e8c370cfc23948b49988efc964c2d8d7046c4e https://t.co/vXANQuLdRT"
2,13,wallet,"3/ Also the former Head of Marketing of TikTok, @atsignnick, knew about it, and his wallet was used to fund another wallet that bought Meebits. He seems to have been fired from TikTok earlier this year for “going rogue”. https://t.co/4s8ngqAiY7"
3,13,wallet,"6/ It shows that new incentive-based contracts are required. An example could be that 10% of all the mint money goes to the project founders, and 90% to a community wallet. Only after a milestone on the roadmap is met, a percentage of the money will be paid out to the founders."
4,13,wallet,30/ They recently had a giveaway but the wallets that they mentioned as being the winners of that giveaway were made-up wallet addresses – they don’t exist on the blockchain. https://t.co/6dO6ftTcFI
0,13,need,"Sometimes I just need to be alone with my Music 🎶

1/1 NFT in the DIVERSE METAVERSE 🎵

https://t.co/1F8XBncGtN

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/2qtb2b0yKn"
1,13,need,"Hey, fam! 
I have a list #DisabilityInNFT of #NFT artists w/ visible/invisible disabilities so we can celebrate &amp; support our diversity!

At 50%, we're opening #UnikGals Fund to help onboard more!

Tag artists below to add to the list &amp; who need support💜

https://t.co/GehGW9Te6s"
2,13,need,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
3,13,need,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/"
4,13,need,"1/1 NFT DROP: Eye need space 👽

sometimes it's good to just switch off the world and take some time to recharge 👽

1/1 listed in the DIVERSE METAVERSE https://t.co/6SvJndXHxR

#WomenInNFTs  #NFTdrop #nftcommunity #NFTs https://t.co/vB4xkH18O1"
