,Topic,Word,Tweets
1,22,track,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
2,22,track,"An impressive track record: of a16z’s 17 portfolio companies that went public at initial valuations of $1 billion or more in roughly the past 18 months, all but 1 are trading below their offer price.

Big threads on VCs in the NFT space next week.

Source: https://t.co/89rHYTBbGw https://t.co/m9JB4f9Rtp"
3,22,track,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
4,22,track,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
0,22,wallet,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
1,22,wallet,"We recently mentioned that ""scammers have entered the NFT space at an industrial scale"". Some exceptional and altruistic individuals in this space have provided us with evidence of wallet connections linking many of these scam projects. This is very big and will soon be revealed."
2,22,wallet,"LOVE IS IN THE AIR🥰 To celebrate Valentine’s Day, #TrustVibes is giving away a 'Limited Edition' TrustValentine #NFT to every $TRUST holder. 🎉 ✅Make sure you are holding at least 100+ $TRUST tokens in your wallet to be eligible. 🔥📸Snapshot: 14th February 11:59pm UTC https://t.co/LigTHQ3ofo"
3,22,wallet,3/ And we found indeed the exact same wallet connections with even more projects. It confirms the suspicion that there are various scam rings that churn out project and project as we already mentioned before. https://t.co/AZfsgI3cMR
4,22,wallet,"5/ We also see Serena Williams via an unnamed wallet (she also received a CloneX for free from RTFKT), who is of course the wife of Alexis Ohanian, investor in Yuga Labs via his VC @SevenSevenSix and is also an investor in Party Round with a16z. But the ties with a16z go deeper. https://t.co/B1IICWIuPh"
0,22,transparency,"In the interest of transparency, I know this family personally 💖"
1,22,transparency,Join our co-founder @thisispaff for an important discussion on pay transparency in web3! A must listen for any budding project leads &amp; contributors.
2,22,transparency,This is a very unique and important project I feel. A touching and poignant insight into how cancer affects so many. *full disclosure/transparency this is something that has been created by one of my close friend’s elderly father
3,22,transparency,"@DegenNFTs @aatwts @haustwts As already explained before - Web3 is about transparency, so asking this question is legitimate in our view. We communicate publicly, as transparent as the blockchain."
4,22,transparency,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
0,22,transparent,"@brddtrvllr @Crypto__Jesus_ @aatwts @haustwts We communicate publicly, as transparent as the blockchain."
1,22,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,22,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
3,22,transparent,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
4,22,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
0,22,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
1,22,trust,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
2,22,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
3,22,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
4,22,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,22,smart,"5/ Some other insiders were “smarter” and decided to create new wallets to purchase lots of Meebits in advance of the announcement, including:
0x2efe6e9b127679f158718c1ea296f0ad9120c50a
0xb4e986dd684ae1c3d9ea3880b78b09357166ee42
0xd6e8c370cfc23948b49988efc964c2d8d7046c4e https://t.co/vXANQuLdRT"
1,22,smart,"11/ Another one asks a question about why they don’t take a bit longer than 1.5 month to ask for $13 million USD and if we can see the smart contract in advance. The founder again comes up with a long-winded story. They talk a lot, but never seem to realize their inconsistencies. https://t.co/pUytDpfgmB"
2,22,smart,"The below project minting today would rake in 21800-27275 ETH. Worst case: &gt;$80 million.

Scammers know that people are getting smarter by the day. So why not try it one more time in a big way?

If they only mint out 10%, it's still an easy $6.5 million.

https://t.co/HjnfLA5kY0 https://t.co/4dPqEIIWop"
3,22,smart,"3/ He also mentions that he is a hustler (which we consider to be a true statement in line with his Twitter handle) that doesn't use his ""smart to scam people"". But whether that is true depends on your definition of scamming. https://t.co/iAwL9cJeke"
4,22,smart,"16/ After that moment, the TRUSTH scores will start to become dependent on your trading behavior, and how much it can go up/down will depend on a smart algorithm that takes into account your buying/selling pattern and volume."
0,22,contract,"#TrustDAO Staking is now ""live""🤯 at https://t.co/DzIAyyhSpv and gives #DAO participants access to stake 200 $Trust Tokens in the contract which can be un-staked anytime.🔥
✅Part 2: TrustDAO #NFT Staking will be live on January 18, 2022. 
Read More at 👇https://t.co/GhuyzrmJPI https://t.co/eQKMT1rePe"
1,22,contract,"We simply have to all agree that we don’t mint any project with mint prices &gt;0.1 (ideally lower). It will disincentive scammers to go for cash grabs, will keep more liquidity in the NFT/ETH ecosystem and will create more innovation in this space (e.g. performance-based contracts)"
2,22,contract,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
3,22,contract,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
4,22,contract,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
0,22,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
1,22,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
2,22,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
3,22,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️080
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/kD80IRzI5o via @opensea"
4,22,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
