,Topic,Word,Tweets
0,22,wallet,"21/ A couple of other obvious investors are: @moramoth (DortGod), @round21, @danielleleslie, @beijingdou, @banks &amp; @leetrink from @fazeclan, @NFTGOATS. Some investors we couldn’t identity or were not 100% sure about (e.g. the wallet below that only contains the Party Round NFT). https://t.co/3qVACKoYxF"
1,22,wallet,"4/ Justin Rose is part of the VC True Ventures, and together with GaryVee invested in Justin Aversano's Quantum Art. Also the FlamingoDAO of which both Justin and Gary are part invested in Quantum Art. So that explains why Aversano via his TwinFlames wallet paid 0.001 ETH (=$3) https://t.co/W59QJhgjt5"
2,22,wallet,"3/ Also the former Head of Marketing of TikTok, @atsignnick, knew about it, and his wallet was used to fund another wallet that bought Meebits. He seems to have been fired from TikTok earlier this year for “going rogue”. https://t.co/4s8ngqAiY7"
3,22,wallet,"12/ They use a lot of different wallets to obfuscate all the transactions, but this transaction of 449 ETH was from one project alone. So how much did they rake in from all the other projects? https://t.co/mKc7DnWN9u"
4,22,wallet,"What is impossible IRL is possible in the NFT world. Two @CowgirlsNFT are dating 2 @pudgy_penguins (all founders) and they took advice from @ColeThereum how to drain wallets. No joke and we hope they fix this for the community. Full story from the head mod
https://t.co/S3vdJ76Wms"
0,22,transparency,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
1,22,transparency,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
2,22,transparency,"@Crypto__Jesus_ @aatwts @haustwts It's just an innocent question. Web3 is all about transparency, so we are curious why the tweets are protected. Nothing more."
3,22,transparency,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony."
4,22,transparency,Ok so transparency is good. Providing platform to someone to use sexist and ableist slurs ain’t it. Tuning out.
0,22,transparent,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
1,22,transparent,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
2,22,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
3,22,transparent,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
4,22,transparent,@DegenNFTs @aatwts @haustwts That is not correct. The warning have always been publicly communicated - otherwise it defies the purpose of being transparent. We should be allowed to ask legitimate questions without people immediately thinking that a project is a rug or a scam. https://t.co/HvGblQyfbk
0,22,trust,You can always trust @beaniemaxi to not miss out on a good trade 🧠
1,22,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
2,22,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,22,trust,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
4,22,trust,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
0,22,smart,"11/ Another one asks a question about why they don’t take a bit longer than 1.5 month to ask for $13 million USD and if we can see the smart contract in advance. The founder again comes up with a long-winded story. They talk a lot, but never seem to realize their inconsistencies. https://t.co/pUytDpfgmB"
1,22,smart,"7/ It is equally well-known that big corporations can make deals with many countries that allow them to have more favorable tax rates than the average Joe, and that they use all sorts of “smart” offshore constructions to minimize tax. https://t.co/xukz4d9qeZ"
2,22,smart,"The below project minting today would rake in 21800-27275 ETH. Worst case: &gt;$80 million.

Scammers know that people are getting smarter by the day. So why not try it one more time in a big way?

If they only mint out 10%, it's still an easy $6.5 million.

https://t.co/HjnfLA5kY0 https://t.co/4dPqEIIWop"
3,22,smart,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
4,22,smart,"11/ Another one asks a question about why they don’t take a bit longer than 1.5 month to ask for $13 million USD and if we can see the smart contract in advance. The founder again comes up with a long-winded story. They talk a lot, but never seem to realize their inconsistencies. https://t.co/pUytDpfgmB"
0,22,contract,"PixelSaurus Tri is MINTING NOW for 0.05 ETH on our gas-saver contract! 500/1000 minted so far!
🔗 https://t.co/MhGyUSfkpv 👈

The fun, diverse &amp; inclusive #NFT collection that also embraces disability &amp; mental health issues.

OpenSea floor👇
https://t.co/6P0bkZPBDy

#OpenSeaNFT https://t.co/RKgvDxabS3"
1,22,contract,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
2,22,contract,"Improbable is the company creating Yuga Labs metaverse. They have contracts with the US &amp; UK army, and at the same time received a lot of funding from Saudi Arabia &amp; UAE (via SoftBank's Vision Fund), both large arms importers. They also made $150m loss and a16z is on their board. https://t.co/7ClnmpaCcK"
3,22,contract,"Improbable is the company creating Yuga Labs metaverse. They have contracts with the US &amp; UK army, and at the same time received a lot of funding from Saudi Arabia &amp; UAE (via SoftBank's Vision Fund), both large arms importers. They also made $150m loss and a16z is on their board. https://t.co/7ClnmpaCcK"
4,22,contract,"#TrustDAO Staking is now ""live""🤯 at https://t.co/DzIAyyhSpv and gives #DAO participants access to stake 200 $Trust Tokens in the contract which can be un-staked anytime.🔥
✅Part 2: TrustDAO #NFT Staking will be live on January 18, 2022. 
Read More at 👇https://t.co/GhuyzrmJPI https://t.co/eQKMT1rePe"
0,22,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
1,22,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️108
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity #NFTdrop 
 https://t.co/Jl5Kp2M7b1 via @opensea"
2,22,nft,"NFT DROP 🔥 So much to see

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/NBJLRqtO2i

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/GerhxBaFqU"
3,22,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️099
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/dOshkQhnPe via @opensea"
4,22,nft,"Just one of those calls with the alien 👀👽💚

1/1 NFT in the DIVERSE METAVERSE ❤️‍🔥

https://t.co/ScOJRc2SPo 

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation #artist #nftcollectors https://t.co/QhMwqLxmzv"
