,Topic,Word,Tweets
0,34,history,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
1,34,history,"6/ In this podcast, one of the founders mentions that they are great because “we always surround ourselves with incredible people” (1:10:10), but if you look at the history of some of the ambassadors, you have to wonder how/why they exactly are selected. https://t.co/qDFyIqDH2c"
2,34,history,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe"
3,34,history,"7/ One guy went from $100M to bankruptcy, another one spent some time in jail for not paying his ex-wife the divorce settlement, while yet another one has a history of sexual misconduct. And another one has a private Twitter profile where he seems to be shirtless (no idea why?) https://t.co/e6t26AFxvj"
4,34,history,"For those who don't know about the dubious history of the account NFTmachine. He blocked us immediately for a reason, even though we never reported about him. He probably knew we would however at some point do that.

All credits to @0xShual.

https://t.co/hgslGAOXAb https://t.co/Qjb4Fl23KM"
0,34,work,"When people say they love decentralization, it's often because they are part of a centralized narrative from a centralized network that requires you to exchange your currently ""centralized"" FIAT money to crypto, so that they can (ab)use that in a ""centralized"" way. The irony."
1,34,work,@alienfrens @andrwwang @Deadfellaz Oh my gosh this is amazing! I would love this to go to @Mermaids_Gender please! They do incredible work supporting trans and gender diverse youth and their families. Thank you! 💖
2,34,work,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
3,34,work,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
4,34,work,"More 1 year I working on
#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/raoEuNq1xh"
0,34,culture,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right."
1,34,culture,"21/ The famous quote “History is Written by Victors” comes to mind. When two cultures clash, the loser is obliterated and the winner writes the history books which glorify their own cause and disparage the conquered enemy."
2,34,culture,"CONTROL YOUR OWN COMMUNITY 
🔶Creators are in-charge of their communities as opposed to the platform
🔶Creators can set their own rules &amp; create their own culture within their circles
#TrustVibes is the Creator #Ecosystem, Built for Tomorrow. $TRUST https://t.co/p5R8F8lS7q 🔥 https://t.co/RyKcwrOmnx"
3,34,culture,"@IIMummRaII If we remove the human element to all of this, yes. But the reality is this space is built on communities and culture - one that didn’t magically forget bias and discrimination."
4,34,culture,"5/ There is much much more, but do note that if the price of ETH or ApeCoin is a bit volatile in the coming weeks/months, it might be that one of the VC's execs or any of their LPs are buying a couple of 9 figure houses somewhere. All for the culture of course. https://t.co/fAI79idG9z"
0,34,collection,"ITS THE WEEKEND! And to start off, anyone who purchase a GALAXY GIRLZ received a free 1/1 NFT from the DIVERSE METAVERSE collection ❤️‍🔥 ENJOY your day 🚀 #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/HMJjGfYThR"
1,34,collection,"I am too evolved for Earth ✨👽🔥 1/1 NFT in the DIVERSE METAVERSE collection ⬇️

https://t.co/ROm1WG5irP

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #metaverse #animation https://t.co/GTNStSl8QJ"
2,34,collection,"Alien disclosure 👽👽👽 1/1 NFT 

Another new illustration just listed in the DIVERSE METAVERSE collection 💫

https://t.co/XNKycXSh2e

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation https://t.co/wMWCMmGSRU"
3,34,collection,I’m all about women lead NFT projects and empowering women but I also think Diversity is also important which is why I created the collection DIVERSE METAVERSE full of 1/1s❤️‍🔥
4,34,collection,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
0,34,love,"NFT DROP 🔥 I love my space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/ShlF5dkLXm

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/BYQZqO8bzk"
1,34,love,"Dear Amir - no problem. We noticed that many of your former companies were all compulsory struck off the companies' register (see the below four, but also others such as Diamont Ltd). Accountants are important in real life. 
Anyway, lots of love back.❤️

https://t.co/dazGne7b48 https://t.co/DhtRIttE0S"
2,34,love,"9/ We also see a lot of messages about generosity, altruism and friendship, but that applies especially to the true friends of friendsies who received free mints and have to shill this ecosystem ""powered by love, good vibes, and friendship"". https://t.co/2t0vkIJ0Xc"
3,34,love,"1/ Sometimes a picture says more than a thousand words: @pmarca and his VC friends all around Mohammed bin Salman in 2016. We love to see these hypocrites talk about “free speech”, but they are happy to take tens of billions of dollars from Saudi Arabia. https://t.co/s3usZZtGUx https://t.co/tlIETgVdmI"
4,34,love,"Many VCs/investors claim to love everything Web3: the transparency, the fact that everyone can participate and no one can be censored/blocked and that transactions on the blockchain are immutable. But they often behave the complete opposite way and they determine Web3's future. https://t.co/I8CiA1WOsY"
0,34,art,"Gm Friends
I Repost
#TheGuardianMuses ❤️008
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/oJdtZ5gdF0"
1,34,art,"2/ For those not already aware: we don’t have any affiliation with any NFT project or person and will report about anything and anyone. Contrary to most other “influencers” who are afraid to be cancelled, which partly explains why (self-)regulation is such a contentious subject."
2,34,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/EvYcXMIuQp"
3,34,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/G4ri5qJ9P2"
4,34,art,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/NIKg9cOEGT"
0,34,nft,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
1,34,nft,"NFT DROP ❤️‍🔥 Hell yeah 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Cs0XP39MQv

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/msNejpGdZT"
2,34,nft,"NFT DROP 🔥 Don't let fear hold you back

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/nDsS5BE6Uq

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/g1xMFm3aDt"
3,34,nft,"Check out one our favourite 1/1 artists @afrochicksnft - new drop out now! 

Naomi art celebrates Black women’s natural hair in a joyful, colourful &amp; soulful way. 

Diverse artists 🤝 telling stories via NFTs"
4,34,nft,"We see that Dino Crisis is trending on Twitter...

Trust us when we say that the only dino crisis will be when you realise you missed out on the PixelSaurus Tri mint! 😉

560/1005 minted already! OpenSea VERIFIED!✅

Mint YOUR Tri👇
https://t.co/MhGyUSfkpv

#nft #nfts #openseanft https://t.co/DbIZq8wnaU"
0,34,diversity,"PixelSaurus is a fun, collectible #NFT collection with diversity and inclusivity at its heart. We also embrace disability, mental health issues and phobias. Almost 3 ETH traded &amp; VERIFIED on #OpenSeaNFT! 🔥

🦖 Rex: https://t.co/hJuV9uxwXc
🦕 Bronto: https://t.co/jk61Izkks4 https://t.co/CFShEpmhNb"
1,34,diversity,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
2,34,diversity,"To achieve true diversity in #web3, we need to prioritise onboarding BIPOC, LGBTQ+, disabled, neurodivergent &amp; other underserved groups.

However, onboarding MUST go beyond simply setting up a wallet &amp; buying an NFT. 

Otherwise that’s merely profiting from the disenfranchised."
3,34,diversity,"GM #NFTCommunity!
Disability visibility &amp; inclusion for 1.85B of people is an integral part of the equity, diversity &amp; inclusion agenda. It can bring effective changes and universal innovation in Web3, Metaverse and NFT!

Agree?

#UnikGals #nft #innovation #DisabilityInNFT https://t.co/ylBYS6Nl6R"
4,34,diversity,"Immerse yourself in our expanding world, rich in stories, inclusivity, diversity and utility! 🦕🦖

Minting the #NFT is just the start…👇
🔗 https://t.co/MhGyUSfkpv

#nfts #NFTCommunity #OpenSeaNFT #NFTCollector https://t.co/rXabfMHI7V"
